348	N2390 N46356 N33694 N35175 N59509 N7047 N50987 N56431 N45374 N15091 N37420 N13641 N54476 N37420 N5707 N46356 N50987 N50987 N56125 N50987 N50987 N13807 N5707 N14294 N14294 N50987 N56431 N37420 N54476 N56431 N59009 N33260 N70930 N2483 N46094 N39617 N10684 N50987 N56431 N45374 N7047 N37420 N13641 N54476 N63383 N47361 N65982 N93 N14010 N12676 N47533 N27179 N22793 N11191 N10684 N45374 N7047 N56431 N50987 N26727 N3907 N47361 N72686 N24075 N19254 N37420 N19254 N54476 N19254 N13641 N37420 N54476 N63383 N57912 N54476 N34091 N73634 N53131 N49696 N20225 N10684 N50987 N56431 N72686 N13641 N19254 N37420 N13641 N54476 N63383 N5707 N35812 N19820 N24075 N45374	N47033 N45080 N58760 N65854 N54484
1960	N23580 N40213 N64010 N65378 N60637 N39617 N46013 N65922 N50897 N14010 N67286 N51623 N31776 N1568 N43002 N42124 N63422 N29274 N20015 N20015 N20015 N46844 N48483 N31503 N49696 N21694 N62528	N58564 N27135 N12701 N43334 N14026
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N45910 N74245 N10465 N9664 N44905
1408	N46356 N13807 N33260 N59009 N52965 N66877 N2483 N40213 N40213 N54709 N55290 N60637 N65922 N65378 N65378 N43736 N43736 N49853 N3805 N50797 N14010 N93 N11191 N43364 N27179 N51552 N43002 N50417 N30966 N70398 N20225 N62528	N61467 N34085 N31762 N9139 N60596
1819	N23580 N51788 N51788 N33694 N13807 N33260 N50320 N50320 N50320 N61561 N25676 N48172 N25676 N74730 N61561 N70382 N61561 N60637 N23903 N39617 N70382 N8521 N43364 N22793	N35816 N57860 N38550 N4010 N14450
1408	N46356 N13807 N33260 N59009 N52965 N66877 N2483 N40213 N40213 N54709 N55290 N60637 N65922 N65378 N65378 N43736 N43736 N49853 N3805 N50797 N14010 N93 N11191 N43364 N27179 N51552 N43002 N50417 N30966 N70398 N20225 N62528	N49536 N34970 N15292 N18266 N42011
348	N2390 N46356 N33694 N35175 N59509 N7047 N50987 N56431 N45374 N15091 N37420 N13641 N54476 N37420 N5707 N46356 N50987 N50987 N56125 N50987 N50987 N13807 N5707 N14294 N14294 N50987 N56431 N37420 N54476 N56431 N59009 N33260 N70930 N2483 N46094 N39617 N10684 N50987 N56431 N45374 N7047 N37420 N13641 N54476 N63383 N47361 N65982 N93 N14010 N12676 N47533 N27179 N22793 N11191 N10684 N45374 N7047 N56431 N50987 N26727 N3907 N47361 N72686 N24075 N19254 N37420 N19254 N54476 N19254 N13641 N37420 N54476 N63383 N57912 N54476 N34091 N73634 N53131 N49696 N20225 N10684 N50987 N56431 N72686 N13641 N19254 N37420 N13641 N54476 N63383 N5707 N35812 N19820 N24075 N45374	N42960 N1519 N14326 N45856 N22798
714	N23580 N51788 N52965 N40213 N17032 N48172 N48172 N14010 N53546 N6128 N23698 N31328 N70398 N48483 N73634 N49696	N54730 N68269 N35499 N9587 N42904
1408	N46356 N13807 N33260 N59009 N52965 N66877 N2483 N40213 N40213 N54709 N55290 N60637 N65922 N65378 N65378 N43736 N43736 N49853 N3805 N50797 N14010 N93 N11191 N43364 N27179 N51552 N43002 N50417 N30966 N70398 N20225 N62528	N60658 N9295 N47389 N8228 N46013
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N28025 N56294 N42928 N42124 N21246
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N6949 N31486 N1662 N9305 N16077
348	N2390 N46356 N33694 N35175 N59509 N7047 N50987 N56431 N45374 N15091 N37420 N13641 N54476 N37420 N5707 N46356 N50987 N50987 N56125 N50987 N50987 N13807 N5707 N14294 N14294 N50987 N56431 N37420 N54476 N56431 N59009 N33260 N70930 N2483 N46094 N39617 N10684 N50987 N56431 N45374 N7047 N37420 N13641 N54476 N63383 N47361 N65982 N93 N14010 N12676 N47533 N27179 N22793 N11191 N10684 N45374 N7047 N56431 N50987 N26727 N3907 N47361 N72686 N24075 N19254 N37420 N19254 N54476 N19254 N13641 N37420 N54476 N63383 N57912 N54476 N34091 N73634 N53131 N49696 N20225 N10684 N50987 N56431 N72686 N13641 N19254 N37420 N13641 N54476 N63383 N5707 N35812 N19820 N24075 N45374	N45997 N71987 N19924 N31222 N59754
1795	N13807 N13807 N13807 N59009 N33260 N60637 N31776 N65378 N14010 N93 N45031 N11191 N43364 N27179 N22793 N57912 N63422 N68995 N50260 N48483 N46844	N13714 N19681 N11666 N29480 N19300
319	N46356 N51788 N33260 N59009 N23903 N48172 N2483 N18217 N65378 N39617 N73634 N44482 N57859 N33422 N68995 N22793 N57912 N11191 N48483	N61467 N16523 N17466 N28409 N16335
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N6949 N14072 N6128 N20331 N64234
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N70872 N59670 N6490 N73324 N11964
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N60658 N5545 N23694 N67401 N64334
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N54730 N17293 N47225 N51291 N70951
1198	N33694 N70930 N73001 N6739 N48172 N50797 N14010 N69593 N39617 N31503 N49696 N21694	N6949 N71511 N984 N1267 N53546
1296	N50022 N33260 N7495 N6128 N25676 N60637 N23903 N73625 N65378 N70382 N53937 N50897 N15635 N68426 N93 N67286 N63422 N11191 N50417 N73634 N73634 N50260 N65126 N62528 N73634 N62528 N36044 N26026 N21694 N14325 N44482 N53343 N66297 N31322 N6205 N42119	N54730 N17445 N53076 N41524 N20785
30	N15058 N13807 N59009 N59009 N52965 N59009 N73001 N33260 N36114 N59509 N6128 N65922 N46490 N60637 N19507 N23903 N39191 N53937 N31600 N39617 N49853 N39617 N73625 N50897 N14010 N43364 N11191 N27179 N53546 N43364 N47533 N48952 N43002 N63422 N50417 N63235 N45498 N70398 N57859 N44482 N44418 N20015 N50260 N50260 N23698 N62640	N51877 N25803 N74781 N21694 N30171
721	N50022 N30558 N33260 N17032 N33260 N2483 N60637 N93 N14010 N70382 N65922 N43999 N46490 N48720 N68426 N14010 N22793 N30966 N72657 N29470 N20015	N54730 N59784 N11409 N1795 N35930
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N69458 N20680 N57416 N26597 N42807
90	N12244 N33260 N74730 N31776 N48172 N48172 N65378 N39617 N93 N93 N12676 N11191 N43364 N27179 N57912 N22793 N30966 N70398 N33422 N45370 N45498 N57859 N44482 N62528 N44418	N54730 N43241 N16604 N69988 N24618
1495	N30558 N70930 N59009 N33260 N33260 N7495 N65378 N70382 N23903 N19507 N39617 N14010 N93 N72657 N51552 N11191 N27179 N57912 N42124 N22793 N30966 N48483 N20015 N50260 N44482 N40784 N62528	N13714 N61310 N29106 N15635 N56387
1153	N10190 N7047 N48414 N12244 N12244 N3466 N52965 N70382 N60637 N14010 N22793 N23698 N20015	N6949 N59436 N57013 N67040 N30728
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N70872 N8421 N34471 N46227 N41731
1560	N2483 N46094 N48172 N6128 N14010 N39617 N39617 N60637 N53546 N48483 N23698 N31503 N44418	N61467 N36737 N310 N3708 N3522
721	N50022 N30558 N33260 N17032 N33260 N2483 N60637 N93 N14010 N70382 N65922 N43999 N46490 N48720 N68426 N14010 N22793 N30966 N72657 N29470 N20015	N45910 N26110 N69047 N44905 N24520
1797	N50797 N48414 N33260 N40213 N40213 N60637 N93 N93 N93 N50417 N23698 N73634 N34922 N34922 N34922 N34922 N72718	N60658 N26953 N67401 N54297 N28655
473	N59009 N40213 N42217 N48172 N60637 N73625 N39617 N14010 N29470 N20053 N11191 N11191 N51552 N10081 N47518 N22793 N45498 N43002 N70398 N23698 N73634	N70872 N14219 N21180 N10002 N32088
23	N51788 N50022 N50320 N30024 N34764 N65378 N51623 N49853 N22793 N11191 N43364 N27179	N69458 N64461 N39187 N10439 N8697
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N56281 N58173 N13269 N7030 N42737
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N61467 N5429 N42416 N1246 N33737
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N60658 N20015 N70370 N38477 N38043
1280	N11090 N1766 N13807 N13807 N33260 N33260 N59009 N17032 N17032 N17032 N17032 N43999 N14010 N31600 N48220 N11191 N27179 N27179 N39617 N93 N43364 N22793 N63422 N30966 N23698 N52382 N52382 N34922 N62528	N6949 N29751 N7611 N984 N11677
1213	N33260 N59009 N70930 N60637 N19507 N23903 N65922 N65378 N11191 N43364 N27179 N69593 N45498 N46844 N20015 N31503 N44418 N1014 N49696 N34922	N54730 N47205 N63422 N51025 N25507
804	N70930 N70930 N70930 N64010 N7495 N2483 N46094 N18217 N6128 N60637 N23903 N70382 N93 N14010 N23560 N53546 N23698 N43002 N33422 N73634	N13714 N16696 N49839 N63422 N28075
83	N11090 N30558 N11090 N13807 N13807 N73001 N14026 N60637 N65922 N70382 N14010 N6128 N47518 N29470 N51552 N73634 N48483 N42124 N48483	N37005 N39657 N48569 N42976 N45470
731	N51788 N13807 N59009 N52965 N7495 N70382 N65378 N60637 N45031 N93 N27179 N63422 N73634 N50260 N62528	N54730 N12020 N4259 N27073 N67743
148	N51788 N17032 N71630 N70382 N31600 N51623 N11191 N72657 N43364 N54008 N50417 N68995 N73634 N23950 N44482 N57859 N36044	N54730 N6393 N49582 N39924 N46871
1131	N7495 N7495 N6128 N8912 N14010 N60637 N45498 N30966 N50417 N63422 N22793 N49696 N62528 N40784	N13714 N33260 N24527 N72922 N36030
857	N33260 N52965 N2483 N39617 N14010 N45498 N30966 N22793 N43002 N63422 N29274 N73634 N49696	N52571 N4412 N51623 N20570 N12795
1896	N30024 N2483 N60637 N65378 N14010 N45031 N70930 N11191 N42119 N50417 N70398 N33422 N48483 N62528 N59971	N9948 N55459 N51163 N17032 N68646
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N52571 N46900 N62717 N54801 N64688
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N6949 N49000 N33941 N52893 N61723
937	N50022 N50022 N73001 N73001 N2483 N46094 N70382 N31776 N65922 N23903 N14010 N51552 N23698 N70398 N73634 N44418 N20015	N35816 N63422 N33260 N42957 N66032
83	N11090 N30558 N11090 N13807 N13807 N73001 N14026 N60637 N65922 N70382 N14010 N6128 N47518 N29470 N51552 N73634 N48483 N42124 N48483	N9948 N60677 N50083 N72618 N54551
903	N8594 N51788 N2483 N59009 N46094 N39617 N39617 N14010 N880 N21949 N27179 N93 N22793 N30966 N42124 N34922 N48483 N65126 N36044	N28025 N43013 N5372 N14258 N43151
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N54730 N10760 N28669 N48952 N72657
1280	N11090 N1766 N13807 N13807 N33260 N33260 N59009 N17032 N17032 N17032 N17032 N43999 N14010 N31600 N48220 N11191 N27179 N27179 N39617 N93 N43364 N22793 N63422 N30966 N23698 N52382 N52382 N34922 N62528	N35816 N52298 N17107 N3327 N5437
75	N73001 N70930 N54708 N65922 N60637 N23903 N31600 N31600 N65378 N42124 N23698 N73634	N54730 N19200 N25152 N54471 N24620
1978	N46356 N13807 N33260 N19507 N39617 N93 N14010 N72657 N11191 N43364 N63422 N30966 N68995 N73634 N70398 N50260 N40784	N45910 N9664 N15435 N26110 N41151
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N60658 N6791 N70984 N23378 N37210
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N11657 N62248 N17606 N36336 N19589
101	N73001 N64010 N54709 N70382 N14010 N65378 N60637 N93 N39617 N48952 N22793 N63422 N70398 N23698 N73634 N73634 N73634 N50260 N50830 N44482	N45910 N22252 N48843 N24245 N74245
860	N33260 N59009 N48172 N65378 N39617 N60637 N93 N53546 N11191 N27179 N72657 N23469 N72657 N48952 N43364 N57912 N22793 N44482 N48483 N62528 N49696	N54730 N26944 N50260 N63422 N61310
404	N13807 N13807 N33694 N59009 N33260 N59009 N8912 N48172 N70382 N60637 N65378 N23903 N65922 N49853 N19507 N14010 N48952 N51552 N27179 N44482 N44482 N62528 N50260 N46844	N6949 N23269 N5112 N45080 N73030
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N38959 N31478 N5769 N71669 N65325
1354	N37420 N65982 N2483 N18217 N74730 N51552 N72657 N30966 N23698 N50417 N45498 N50260 N62528 N34922	N28025 N59971 N4403 N67358 N18668
1070	N52965 N33694 N40213 N53546 N14010 N22793 N27179 N27179 N43002 N53131	N60658 N34449 N29470 N30887 N10846
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N55797 N22807 N6801 N43960 N67443
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N38959 N40516 N33557 N45749 N9807
502	N40213 N973 N55127 N2483 N36287 N43639 N43639 N48172 N43002 N43736 N73634 N63235 N67025 N49696 N31503 N31503	N51877 N26771 N14325 N1568 N28747
523	N17032 N60637 N23903 N70382 N67286 N45031 N14010 N22793 N43364 N11191 N43002 N73634 N62528 N49696	N54730 N20750 N63218 N61732 N6939
1409	N46356 N64602 N33694 N73001 N33260 N52965 N36406 N59009 N2483 N30024 N19507 N19507 N39617 N65378 N31776 N27179 N11191 N33422 N70398 N23698 N46844 N72287	N51877 N36618 N38723 N68092 N14325
1282	N48414 N13807 N1766 N33694 N64010 N46094 N48172 N39617 N60637 N23903 N93 N93 N14010 N69593 N72657 N23469 N51552 N22793 N27179 N50417 N45498 N23698 N23698 N23698 N27786 N70398 N23698 N73634 N44482 N59971	N6949 N29947 N6249 N55670 N63455
225	N50022 N50022 N8594 N2483 N12244 N48172 N48172 N48172 N60637 N65378 N31600 N14010 N39617 N65378 N93 N63422 N14355 N73634 N46844	N52571 N56613 N72054 N45337 N39745
661	N46356 N33260 N59009 N34491 N33260 N51788 N7495 N33260 N59009 N48172 N93 N57912 N62528 N44482 N62528 N49696	N45910 N69047 N55407 N74245 N11664
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N21476 N53432 N69626 N72205 N55858
358	N33260 N59009 N70382 N60637 N31600 N14010 N45031 N93 N42124 N40784	N6949 N8946 N71510 N21309 N22995
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N45910 N22252 N44905 N35156 N74245
624	N51788 N12244 N60637 N19507 N65922 N70382 N65378 N70382 N31600 N70382 N27179 N70382	N52571 N6446 N23668 N51623 N72231
1567	N33260 N17032 N2483 N48172 N60637 N31776 N48172 N14010 N27786 N72657 N23698 N62528	N13714 N61641 N3203 N24145 N149
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N45910 N11664 N33664 N69047 N74245
1726	N30558 N33260 N59009 N33260 N45374 N54709 N73001 N54709 N48172 N60637 N46013 N63422 N63235 N44482 N31503 N21694 N21694 N49696	N45910 N69047 N10465 N26110 N36116
1354	N37420 N65982 N2483 N18217 N74730 N51552 N72657 N30966 N23698 N50417 N45498 N50260 N62528 N34922	N11657 N17943 N60968 N72050 N50457
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N58728 N45205 N43702 N61506 N27538
148	N51788 N17032 N71630 N70382 N31600 N51623 N11191 N72657 N43364 N54008 N50417 N68995 N73634 N23950 N44482 N57859 N36044	N14726 N14010 N21567 N58838 N37150
1556	N1766 N59009 N33260 N30024 N70382 N60637 N39617 N65378 N48952 N42119 N73634 N50260 N44482	N54730 N15298 N48265 N31775 N22834
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N74245 N15435 N51410 N24520 N26110
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N70872 N35076 N17016 N24453 N70157
135	N13807 N13807 N60637 N65378 N11191 N27179 N22793 N43364 N50417 N45498 N149 N54008 N70398 N33422 N68995 N57859 N50830 N48483	N35816 N71101 N70592 N58184 N34880
928	N13807 N70930 N34805 N73001 N65922 N48172 N74730 N2483 N19507 N14010 N15635 N60637 N64010 N27179 N73634 N23698 N40784 N20015 N12270 N65126	N51877 N1014 N25975 N39821 N67471
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N38959 N15000 N63460 N35099 N71816
1833	N2483 N12244 N60637 N70382 N14010 N31600 N11191 N48483 N73634 N49696 N59971	N45910 N33664 N24245 N11664 N36116
90	N12244 N33260 N74730 N31776 N48172 N48172 N65378 N39617 N93 N93 N12676 N11191 N43364 N27179 N57912 N22793 N30966 N70398 N33422 N45370 N45498 N57859 N44482 N62528 N44418	N11657 N17191 N15615 N58094 N19210
1727	N33694 N50320 N65922 N32814 N23903 N22793 N25498 N93 N73634 N57859 N44418 N12270 N48483 N20015 N34922 N62528 N59971	N9948 N63966 N37846 N24023 N3592
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N39839 N69278 N7807 N65633 N43123
1990	N7819 N51788 N1766 N13807 N33260 N2483 N30024 N7495 N7495 N13807 N43364 N27179 N60637 N54008 N63422 N57912 N62528 N59971 N48483 N44482 N46844 N62640 N57859	N35816 N24336 N72657 N38087 N70684
271	N30558 N51788 N13807 N12244 N39617 N43364 N11191 N70398 N149 N44482 N57859 N57912 N48483 N50260 N72718 N62528 N59971	N61467 N16480 N58652 N31530 N72657
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N39839 N35341 N23760 N63131 N36578
1440	N71146 N50320 N2483 N48172 N6128 N60637 N23903 N65922 N93 N14010 N39617 N53546 N43002 N53546 N53546 N70398 N73634 N23698 N40784	N54730 N24106 N33445 N57319 N63422
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N36018 N73625 N51928 N44409 N22997
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N22554 N67655 N58158 N31600 N14859
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N54730 N54161 N27050 N6049 N60148
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N6949 N8578 N13610 N43002 N54835
