491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N61467 N64404 N52965 N17761 N3504
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N45370 N15600 N27884 N42662 N6499
1633	N33694 N11090 N38461 N42217 N46094 N22153 N22153 N14355 N14355 N73634 N53131 N44418	N35816 N57912 N50016 N67269 N15805
1933	N30558 N33260 N59009 N67025 N46094 N65922 N46013 N14010 N14010 N93 N43364 N43364 N11191 N22793 N11191 N42119 N45498 N20015 N34922	N61467 N20332 N6616 N44502 N43558
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N30259 N27786 N26435 N6209 N8735
6	N59009 N2483 N40213 N40213 N64010 N6128 N39617 N93 N22185 N11191 N53546 N43002 N45498 N30966 N68995 N73634 N73634 N23698 N37833 N49696 N59971	N64107 N72802 N50359 N24687 N35366
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N21617 N52434 N8545 N24497 N55510
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N49536 N3198 N54068 N46308 N63201
260	N30558 N17032 N73001 N59009 N59009 N2483 N48172 N60637 N23903 N31600 N31600 N53937 N14010 N45031 N51623 N43364 N11191 N43364 N27179 N22793 N50417 N63422 N25498 N63422 N54008 N45370 N73634 N44482 N1014 N20015 N65126 N44418	N9948 N29473 N52965 N59919 N57051
1440	N71146 N50320 N2483 N48172 N6128 N60637 N23903 N65922 N93 N14010 N39617 N53546 N43002 N53546 N53546 N70398 N73634 N23698 N40784	N52571 N40081 N10713 N1282 N12453
1208	N51788 N23580 N46356 N33694 N33694 N70930 N33260 N30024 N48172 N65378 N60637 N39617 N23903 N31776 N46490 N18217 N14010 N93 N34764 N22793 N11191 N50260 N48483 N46844 N73634 N44482	N40335 N12840 N5846 N31735 N40688
222	N51788 N52965 N73001 N52965 N7495 N30024 N17032 N54709 N8912 N8912 N48172 N70382 N48172 N60637 N23903 N48172 N73625 N65378 N39617 N14010 N39617 N51623 N70930 N31600 N11191 N11191 N43364 N27179 N47533 N22793 N63422 N43002 N45995 N30966 N23698 N72287 N57859 N70398 N73634 N44482 N44482 N46844 N50260 N21694 N26026 N62528 N34922 N49696	N61467 N50095 N37311 N14652 N64036
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N38959 N20202 N74371 N74370 N12462
600	N50022 N51788 N13807 N33260 N59009 N54709 N6128 N65378 N60637 N23903 N65378 N73625 N6128 N22793 N43364 N51552 N43002 N63422 N30966 N73634 N73634 N49696 N23698 N73634	N56098 N8502 N17723 N67670 N57194
75	N73001 N70930 N54708 N65922 N60637 N23903 N31600 N31600 N65378 N42124 N23698 N73634	N61467 N21373 N2664 N56393 N4046
971	N46622 N50987 N56431 N10820 N19994 N37420 N46622 N26843 N13807 N50797 N33694 N14294 N23580 N59009 N33260 N52965 N40213 N12244 N30024 N17032 N60637 N6128 N1568 N43736 N56147 N73625 N39617 N65378 N67286 N45031 N48952 N72657 N47518 N27179 N57912 N47533 N51552 N43002 N50417 N42124 N63235 N63422 N31503 N20015 N50260 N46844 N49696 N34922 N62528 N36044 N33422	N61467 N48414 N23402 N70902 N816
497	N30558 N30558 N6128 N72657 N29470 N43002 N26141 N31503 N12270 N49696	N37005 N57412 N53960 N71338 N7348
1960	N23580 N40213 N64010 N65378 N60637 N39617 N46013 N65922 N50897 N14010 N67286 N51623 N31776 N1568 N43002 N42124 N63422 N29274 N20015 N20015 N20015 N46844 N48483 N31503 N49696 N21694 N62528	N69862 N68158 N18263 N24396 N34849
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N9948 N72657 N70930 N63422 N16523
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N64107 N68705 N28117 N61358 N53895
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N13714 N24973 N51002 N17652 N28782
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N37005 N29784 N56489 N73250 N31503
82	N15058 N33260 N60637 N39617 N39617 N14010 N22793 N70398 N73634 N34922	N13714 N50299 N55018 N74664 N861
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N527 N68623 N55252 N1900 N74367
384	N50797 N73001 N30024 N48172 N48172 N60637 N50897 N39617 N65378 N68426 N29470 N11191 N72657 N22793 N43002 N70398 N73634 N40784	N527 N2464 N19253 N34083 N71684
82	N15058 N33260 N60637 N39617 N39617 N14010 N22793 N70398 N73634 N34922	N28025 N59971 N8359 N49810 N74527
1582	N7495 N12244 N33260 N51788 N33694 N70930 N59009 N74730 N59009 N59009 N70382 N48172 N39617 N65378 N65922 N14010 N46013 N72657 N31600 N22793 N27179 N12676 N57912 N50417 N42119 N70398 N42119 N14355 N7545 N45498 N45498 N50260 N48483 N46844 N44482 N1348 N20015 N62528 N59971	N37005 N16739 N30558 N9152 N22615
1187	N50022 N51788 N52965 N73001 N7495 N33260 N18217 N2483 N2483 N48172 N65378 N60637 N23903 N19507 N70382 N93 N14010 N72287 N70398 N65126	N37005 N74346 N40204 N36709 N49465
1810	N46356 N30558 N30558 N33260 N73001 N17032 N67025 N60637 N23903 N70382 N31600 N93 N11191 N63422 N26141 N1014 N48483 N31503 N20015 N65126	N37005 N7819 N30344 N67001 N38135
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N9948 N69158 N19480 N21860 N62577
1479	N30558 N17032 N74730 N17032 N73661 N60637 N39617 N39617 N53937 N93 N21949 N61561 N51552 N29470 N42124 N70398 N34922 N59971	N35816 N10241 N60986 N13483 N64404
1543	N30558 N30558 N30558 N73001 N65922 N60637 N50897 N8087 N69593 N43002 N63235 N63235 N23698 N73634 N1014 N31503 N53131 N44418 N50830 N20015 N20225 N21694	N25416 N73160 N46087 N16717 N72146
1097	N59009 N13807 N73001 N13807 N7495 N17032 N70930 N17032 N1766 N7495 N25676 N6128 N60637 N23903 N19507 N1568 N43002 N44418 N49696	N53496 N31396 N67423 N67237 N38924
1640	N13807 N50797 N50797 N9444 N62469 N67506 N59009 N12244 N50897 N65922 N43736 N41822 N22793 N43002 N47533 N42124 N25498 N50830 N20015 N53131 N1348 N31503 N22022 N40784 N26026 N14693 N59971	N527 N63448 N29470 N9799 N54656
443	N70930 N33694 N59009 N33260 N2483 N70382 N60637 N39617 N14219 N23903 N65378 N22793 N11191 N51552 N72657 N69593	N52571 N10729 N51623 N71612 N6561
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N37005 N20198 N21694 N10190 N58651
1492	N2483 N46094 N60637 N70382 N93 N14010 N22793 N51552 N45498 N42119 N70398 N34922 N72657	N61467 N44482 N56620 N15013 N74434
1148	N51788 N13807 N59009 N33260 N37307 N64010 N93 N53546 N72657 N43002 N50417 N45498 N63235 N22793 N23698 N73634 N50830 N44482 N53131	N61467 N23580 N72855 N53243 N45838
1581	N73001 N70930 N36114 N59009 N60637 N25676 N65922 N32814 N93 N39617 N50897 N14010 N22793 N43002 N49696 N20015	N73283 N17612 N27688 N54594 N64370
1450	N30558 N65958 N65958 N51788 N33694 N13807 N36114 N33260 N59009 N7495 N40213 N17032 N30024 N64010 N15635 N67286 N93 N68426 N22793 N43002 N42124 N23698 N48483	N56098 N39079 N52477 N35424 N8039
834	N59009 N70930 N70930 N40213 N40213 N70930 N42217 N6128 N60637 N67286 N6128 N68426 N48720 N34764 N45031 N72657 N12480 N43002 N73634 N20015 N32814 N20015	N72764 N44839 N42043 N9485 N57782
811	N7495 N64010 N30024 N59009 N61561 N48172 N31776 N18217 N18217 N54709 N2483 N39617 N65378 N14010 N60637 N14010 N11191 N27179 N72657 N70398 N44482 N40784 N57859 N57859 N42119 N68426 N50260 N44482 N62528	N66827 N51710 N41259 N26580 N56177
811	N7495 N64010 N30024 N59009 N61561 N48172 N31776 N18217 N18217 N54709 N2483 N39617 N65378 N14010 N60637 N14010 N11191 N27179 N72657 N70398 N44482 N40784 N57859 N57859 N42119 N68426 N50260 N44482 N62528	N40335 N20619 N5624 N29026 N3174
82	N15058 N33260 N60637 N39617 N39617 N14010 N22793 N70398 N73634 N34922	N56177 N59009 N40740 N1979 N51313
809	N2483 N2483 N7495 N12244 N60637 N31600 N45031 N22793 N27179 N31600 N66297	N37576 N58518 N20997 N34547 N65288
492	N30558 N14294 N13807 N73001 N40213 N2483 N36114 N22536 N70382 N65922 N60637 N43736 N60637 N49853 N50897 N14010 N45031 N53937 N3805 N12676 N22793 N23698 N20015 N1348 N62528 N49696	N37005 N12270 N1610 N7819 N67025
82	N15058 N33260 N60637 N39617 N39617 N14010 N22793 N70398 N73634 N34922	N47033 N20966 N53052 N57638 N46855
1024	N30558 N59009 N2483 N8912 N6128 N48172 N6128 N60637 N65922 N93 N50897 N39617 N68426 N53546 N29470 N69593 N22793 N43002 N63422 N6205 N70398 N49696	N37005 N59378 N31583 N42549 N44418
556	N30558 N13807 N33260 N59009 N73001 N46094 N31600 N65378 N14010 N14010 N43364 N27179 N57912 N50417 N1014 N50260	N48870 N30022 N61828 N2906 N47284
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N37005 N30558 N53746 N30306 N15201
419	N50022 N65958 N10190 N8594 N2483 N2624 N46094 N2483 N17032 N66832 N17032 N68426 N27786 N4322 N42119 N7545 N73634 N1348	N61467 N63422 N33260 N64911 N49615
189	N70930 N51788 N7495 N33260 N59009 N70382 N48172 N61561 N25676 N60637 N46490 N19507 N23903 N60637 N65378 N65378 N60637 N34764 N65378 N43364 N22793 N63422 N50417 N30966 N70398 N73634 N73634 N44482 N23698 N46844 N50260 N62528	N37005 N66290 N1568 N25789 N40978
419	N50022 N65958 N10190 N8594 N2483 N2624 N46094 N2483 N17032 N66832 N17032 N68426 N27786 N4322 N42119 N7545 N73634 N1348	N37005 N40521 N35347 N23235 N5264
1086	N50022 N30558 N33694 N13807 N13807 N70930 N73001 N33260 N59009 N54709 N60637 N65378 N39617 N45031 N43364 N27179 N43364 N11191 N42124 N63422 N50417 N54008 N50260 N36044	N73283 N52002 N61548 N64094 N29442
782	N46356 N46356 N1766 N33260 N30024 N59009 N73001 N73001 N18217 N48172 N48172 N60637 N39617 N70382 N880 N65378 N149 N63422 N23698 N57703 N57912 N7545 N70398	N37005 N8303 N44257 N20286 N13130
1689	N51788 N52965 N19507 N39617 N14010 N22793 N73634 N70398 N62528 N46844	N25416 N39457 N2192 N43513 N17696
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N52571 N34518 N53665 N73323 N45995
266	N2483 N74730 N70382 N15635 N31600 N14219 N23903 N70382 N23903 N72657 N11191 N63422 N50417 N30966	N37005 N1568 N3858 N19271 N52259
782	N46356 N46356 N1766 N33260 N30024 N59009 N73001 N73001 N18217 N48172 N48172 N60637 N39617 N70382 N880 N65378 N149 N63422 N23698 N57703 N57912 N7545 N70398	N9948 N44482 N73943 N30130 N32361
809	N2483 N2483 N7495 N12244 N60637 N31600 N45031 N22793 N27179 N31600 N66297	N73283 N3873 N11869 N36114 N32034
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N61467 N3102 N23069 N56906 N16424
1123	N50022 N59009 N73001 N70930 N70930 N70930 N70930 N70930 N60637 N65922 N93 N63422 N22793	N61467 N57912 N55400 N5811 N3148
763	N30558 N33694 N70382 N70382 N54709 N65922 N22793 N63422 N43364 N11191 N23950 N20015	N13714 N52128 N17947 N59230 N13710
1327	N59009 N33260 N13807 N93 N70382 N22793 N29470 N31322 N20015 N44418 N12270 N1014 N9233 N1014 N44482	N45910 N35156 N72646 N69047 N15435
1184	N60637 N23903 N39617 N50897 N18217 N26141 N63422 N11191 N30966 N63422	N9948 N52344 N37918 N18255 N28465
1385	N51788 N64010 N7495 N40213 N60637 N23903 N65378 N31600 N14010 N39617 N43002 N22793 N43364 N11191 N47533 N63422 N48483 N44482 N48483 N40784	N9948 N50495 N33559 N52361 N28456
400	N52965 N33260 N33260 N33260 N60637 N39617 N14010 N34764 N31600 N31600 N93 N60637 N60637 N23698 N50417 N70398 N57859 N31322 N73634 N46844 N53131 N49696 N20015	N25416 N19507 N46117 N1203 N23048
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N61467 N49853 N6361 N30720 N27744
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N74654 N19661 N43835 N12874 N56863
1927	N50022 N23580 N12511 N13807 N7495 N7495 N33260 N59009 N64010 N17032 N11313 N60637 N23903 N70382 N73625 N73625 N6128 N70930 N43002 N63422 N51552 N50417 N31503 N54008 N20015	N37005 N49577 N27694 N15575 N7231
913	N51788 N33260 N17032 N14010 N60637 N70382 N11191 N43364 N19507 N22793 N63422 N23698 N72287 N70398 N73634 N73634 N46844 N62528	N25416 N45453 N72833 N66130 N47194
322	N30558 N65958 N59009 N59009 N7495 N65922 N14010 N42119 N18660 N18784 N18660 N44482	N64586 N10197 N55018 N16758 N49945
1142	N33694 N33694 N74730 N93 N14010 N39617 N22793 N62528 N40784 N45498 N40784	N52571 N65126 N19305 N45995 N42773
600	N50022 N51788 N13807 N33260 N59009 N54709 N6128 N65378 N60637 N23903 N65378 N73625 N6128 N22793 N43364 N51552 N43002 N63422 N30966 N73634 N73634 N49696 N23698 N73634	N53496 N43891 N8812 N69005 N58498
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N7545 N18264 N5137 N35276 N46167
616	N30558 N59009 N33260 N60637 N23903 N31600 N22793 N11191 N27179 N72657	N37005 N36990 N18274 N46367 N23583
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N61467 N58294 N70031 N58162 N48697
826	N31776 N60637 N69355 N60637 N70930 N27179 N43364 N73634 N62528 N20015	N37005 N26648 N71216 N45634 N22644
674	N23580 N33694 N13807 N51788 N13807 N73001 N7495 N2483 N48172 N93 N60637 N39617 N63422 N73634 N73634 N73634 N57859 N67479 N31322 N54008 N44482 N44418 N59971	N61467 N28420 N56909 N55782 N73000
282	N33260 N73001 N70930 N40213 N30024 N25676 N50797 N60637 N23903 N19507 N65378 N14010 N11191 N43364 N51552 N43364 N72657 N22793 N50260	N73283 N54756 N10251 N68948 N26747
194	N46356 N50022 N73001 N7495 N2483 N54709 N60637 N67286 N14010 N45031 N68426 N8087 N53546 N11191 N63235 N43364 N12480 N43002 N30966 N40978 N73634 N1014 N44482 N31503 N12270 N53131 N23698 N62528 N49696	N37005 N65402 N60902 N71683 N44418
452	N30558 N46356 N1766 N23580 N51788 N52965 N59009 N33260 N25676 N61561 N60637 N23903 N39617 N53937 N14010 N46490 N39224 N46490 N45031 N880 N880 N49377 N880 N65378 N93 N27179 N57912 N57912 N31328 N46920 N73634 N62528 N62528 N62528	N45910 N26110 N69047 N10754 N41151
1546	N73001 N67025 N52965 N30558 N2483 N74730 N54709 N70382 N70382 N70382 N60637 N14010 N93 N11191 N63422 N68995 N73634 N62528 N73634 N73634 N73634	N64586 N59892 N45935 N49305 N8596
1752	N10820 N70930 N33260 N7495 N60637 N23903 N19507 N63422 N30966 N23698 N70398 N73634 N50260	N35816 N42647 N24220 N61495 N50070
649	N51788 N40213 N64010 N6128 N39617 N43002 N22793 N43364 N26141 N49696	N61467 N26580 N46645 N5815 N46187
1490	N13807 N33694 N33260 N59009 N73001 N29470 N11191 N27179 N51552 N44418 N12270 N44482 N1014	N22531 N27533 N30558 N60894 N18300
1184	N60637 N23903 N39617 N50897 N18217 N26141 N63422 N11191 N30966 N63422	N35816 N74285 N55120 N17032 N67760
1698	N50022 N30558 N59009 N2483 N46094 N14010 N60637 N30966 N50260 N1014	N40335 N63081 N17486 N14940 N42457
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N25416 N40755 N21872 N5150 N34151
1698	N50022 N30558 N59009 N2483 N46094 N14010 N60637 N30966 N50260 N1014	N25416 N5548 N63120 N72146 N74797
1328	N70930 N52965 N73001 N50320 N65922 N48172 N60637 N43364 N11191 N22793 N51552 N43002 N22793 N73634 N62528	N45910 N55407 N33664 N14455 N10754
1184	N60637 N23903 N39617 N50897 N18217 N26141 N63422 N11191 N30966 N63422	N37005 N17306 N12270 N16799 N1014
995	N51788 N30558 N51788 N51788 N46356 N2390 N71806 N51788 N48414 N34805 N33694 N59278 N59009 N33260 N52965 N59278 N20587 N36114 N59278 N6128 N74730 N70382 N32409 N32409 N22793 N39617 N43002 N12480 N57912 N57912 N23698 N50830 N70398 N33422 N73634 N50830 N50260 N50260 N44418 N46490 N49696 N62528 N34922	N61467 N59090 N48484 N72497 N1795
1535	N2390 N13807 N30024 N55290 N70382 N60637 N65378 N14010 N12676 N11191 N27179 N51552 N22793 N43364 N50417 N73634 N44482 N50260	N53496 N41309 N66540 N35855 N22524
1328	N70930 N52965 N73001 N50320 N65922 N48172 N60637 N43364 N11191 N22793 N51552 N43002 N22793 N73634 N62528	N56177 N31796 N8975 N8947 N32202
1711	N7495 N39617 N53546 N72657 N43002 N70398 N48483 N62528 N48483 N20015	N52571 N11956 N45995 N22164 N27170
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N9948 N31528 N12848 N17032 N30802
1776	N51788 N33260 N59009 N52965 N60637 N6128 N14010 N72657 N46490 N27179 N43002 N30966 N42119 N25498 N31503 N44418 N53131 N49696	N67729 N34905 N35431 N8886 N70657
1402	N46356 N59009 N52965 N2483 N40213 N70930 N70930 N40213 N12511 N22536 N50897 N60637 N31600 N38118 N31600 N31600 N69593 N27179 N51552 N47518 N43002 N43002 N45498	N73283 N6182 N46276 N18134 N188
1442	N973 N60637 N23903 N6128 N70382 N60637 N72657 N18933 N47518 N21694 N1348 N31503	N37005 N37444 N21871 N9242 N74416
1499	N22536 N30558 N1766 N40213 N11313 N2483 N22536 N6128 N60637 N73625 N53546 N72657 N27179 N22536 N73634 N53131 N23698 N70398	N49536 N34633 N30388 N64779 N32445
996	N30558 N73001 N65922 N70382 N14010 N39617 N27179 N42124 N68995 N29274 N1014 N40784 N20015	N48116 N51552 N74536 N44068 N29200
305	N50022 N2390 N51788 N50022 N59009 N33260 N7495 N17032 N2483 N61561 N25676 N69593 N46094 N73634 N62528	N53496 N60680 N36824 N9772 N19139
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N37005 N9233 N9187 N20143 N1568
