28	N15645 N15703 N16912 N17009 N17011 N16880 N17269 N17685 N17504 N16296 N17903 N17998 N18394 N18434 N18504 N4694 N18676 N18704 N18742 N18626 N19094 N19070 N19143 N18911 N19244 N19743 N19956 N19957 N19951 N19909 N20048 N20201 N20190 N20147 N16304 N20241 N20282 N20227 N20475 N20439 N20534 N20541 N20545 N20485 N20574 N20598 N20500 N20175 N20747 N20769	N23142 N23072 N23084 N23433 N23432
29	N7776 N7218 N8005 N7038 N8400 N9632 N10947 N10714 N11499 N11892 N11551 N12343 N12725 N12525 N12398 N12959 N13780 N12565 N14631 N14666 N14918 N14718 N14684 N14419 N15378 N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N22876 N22831 N22833 N22717 N22837
29	N7776 N7218 N8005 N7038 N8400 N9632 N10947 N10714 N11499 N11892 N11551 N12343 N12725 N12525 N12398 N12959 N13780 N12565 N14631 N14666 N14918 N14718 N14684 N14419 N15378 N16744 N16464 N17095 N16912 N17785 N17998 N17949 N18504 N18492 N17797 N17867 N18626 N18622 N18569 N18926 N19143 N5791 N19909 N20179 N20430 N20654 N20661 N20769 N20624 N20741	N23240 N23147 N23156 N23926 N23238
30	N5750 N8400 N9287 N10049 N10175 N10402 N11061 N11892 N11814 N11977 N12338 N12433 N12398 N13295 N13179 N13449 N12363 N13994 N14066 N14144 N14339 N14283 N14505 N14718 N14592 N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N22949 N22825 N22831 N22946 N22874
30	N5750 N8400 N9287 N10049 N10175 N10402 N11061 N11892 N11814 N11977 N12338 N12433 N12398 N13295 N13179 N13449 N12363 N13994 N14066 N14144 N14339 N14283 N14505 N14718 N14592 N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N23240 N23022 N23051 N23086 N23084
30	N5750 N8400 N9287 N10049 N10175 N10402 N11061 N11892 N11814 N11977 N12338 N12433 N12398 N13295 N13179 N13449 N12363 N13994 N14066 N14144 N14339 N14283 N14505 N14718 N14592 N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N23460 N23203 N23254 N23297 N23286
30	N5750 N8400 N9287 N10049 N10175 N10402 N11061 N11892 N11814 N11977 N12338 N12433 N12398 N13295 N13179 N13449 N12363 N13994 N14066 N14144 N14339 N14283 N14505 N14718 N14592 N14918 N15047 N15194 N15703 N16066 N16744 N16747 N17088 N17095 N17998 N18198 N18270 N18302 N18434 N18747 N18742 N18626 N18891 N19143 N19272 N19533 N20093 N20439 N20411 N20573	N23603 N23548 N23614 N23533 N24217
31	N7167 N7376 N7776 N8014 N9010 N9402 N9632 N9287 N12456 N13140 N12725 N12997 N13295 N10714 N13973 N14022 N14066 N14918 N14932 N15569 N15243 N15703 N15304 N17009 N16912 N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N22825 N22612 N22665 N22716 N23913
31	N7167 N7376 N7776 N8014 N9010 N9402 N9632 N9287 N12456 N13140 N12725 N12997 N13295 N10714 N13973 N14022 N14066 N14918 N14932 N15569 N15243 N15703 N15304 N17009 N16912 N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N23287 N23149 N23214 N23156 N23392
31	N7167 N7376 N7776 N8014 N9010 N9402 N9632 N9287 N12456 N13140 N12725 N12997 N13295 N10714 N13973 N14022 N14066 N14918 N14932 N15569 N15243 N15703 N15304 N17009 N16912 N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N23394 N23254 N23301 N23187 N23321
31	N7167 N7376 N7776 N8014 N9010 N9402 N9632 N9287 N12456 N13140 N12725 N12997 N13295 N10714 N13973 N14022 N14066 N14918 N14932 N15569 N15243 N15703 N15304 N17009 N16912 N17095 N17127 N17269 N17223 N17163 N17616 N17903 N17915 N18019 N17580 N18299 N18550 N18676 N19008 N18926 N19070 N18848 N19272 N20120 N20227 N20349 N20147 N20682 N20449 N20626	N23240 N23623 N23139 N23149 N23217
32	N22 N16 N914 N916 N3214 N5161 N5590 N6764 N7376 N7865 N7776 N8452 N8055 N8075 N9402 N11892 N11962 N262 N13689 N13977 N13934 N15645 N15703 N17095 N17127 N17792 N18492 N17580 N19451 N20201 N20177 N20430 N20672	N23051 N22874 N23622 N22943 N23126
32	N22 N16 N914 N916 N3214 N5161 N5590 N6764 N7376 N7865 N7776 N8452 N8055 N8075 N9402 N11892 N11962 N262 N13689 N13977 N13934 N15645 N15703 N17095 N17127 N17792 N18492 N17580 N19451 N20201 N20177 N20430 N20672	N23098 N22921 N23622 N22972 N23126
33	N15337 N15361 N15262 N16133 N16473 N16879 N16912 N16929 N17095 N17108 N17266 N17535 N17566 N17617 N17724 N17723 N17789 N17792 N17797 N17864 N17935 N18270 N18257 N18396 N18434 N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22946 N22907 N22858 N22833 N22791
33	N15337 N15361 N15262 N16133 N16473 N16879 N16912 N16929 N17095 N17108 N17266 N17535 N17566 N17617 N17724 N17723 N17789 N17792 N17797 N17864 N17935 N18270 N18257 N18396 N18434 N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N22949 N22943 N22864 N22844 N22807
33	N15337 N15361 N15262 N16133 N16473 N16879 N16912 N16929 N17095 N17108 N17266 N17535 N17566 N17617 N17724 N17723 N17789 N17792 N17797 N17864 N17935 N18270 N18257 N18396 N18434 N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N23034 N23123 N23122 N22987 N22893
33	N15337 N15361 N15262 N16133 N16473 N16879 N16912 N16929 N17095 N17108 N17266 N17535 N17566 N17617 N17724 N17723 N17789 N17792 N17797 N17864 N17935 N18270 N18257 N18396 N18434 N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N23006 N23123 N23122 N22921 N22860
33	N15337 N15361 N15262 N16133 N16473 N16879 N16912 N16929 N17095 N17108 N17266 N17535 N17566 N17617 N17724 N17723 N17789 N17792 N17797 N17864 N17935 N18270 N18257 N18396 N18434 N18504 N18550 N18757 N18820 N18850 N19143 N19314 N19339 N19743 N19909 N19910 N20120 N20153 N20213 N19338 N20411 N20475 N20500 N20534 N20559 N20747 N20769 N20791 N20789 N20781	N23051 N23035 N23126 N23041 N22907
34	N24 N7501 N7388 N7776 N8014 N11061 N4156 N12359 N18459 N18357 N18218 N18257	N22987 N22962 N22864 N22964 N22963
35	N14 N2185 N10 N3548 N5161 N5750 N6194 N7865 N6358 N9159 N11269 N11358 N9588 N10997 N10900 N14718 N16037 N17163 N17095 N17875 N19272 N19339 N20349 N536 N9301 N20411 N20669 N20662 N20598 N20574	N23154 N23126 N23118 N23048 N24209
36	N15645 N15337 N16112 N16598 N16570 N16673 N16880 N16912 N16929 N17127 N17269 N17617 N17949 N17998 N17825 N18198 N18359 N18433 N18504 N18807 N18891 N19058 N19007 N19094 N19143 N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N22963 N22964 N22876 N22874 N22831
36	N15645 N15337 N16112 N16598 N16570 N16673 N16880 N16912 N16929 N17127 N17269 N17617 N17949 N17998 N17825 N18198 N18359 N18433 N18504 N18807 N18891 N19058 N19007 N19094 N19143 N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23036 N23123 N22988 N22987 N22893
36	N15645 N15337 N16112 N16598 N16570 N16673 N16880 N16912 N16929 N17127 N17269 N17617 N17949 N17998 N17825 N18198 N18359 N18433 N18504 N18807 N18891 N19058 N19007 N19094 N19143 N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23034 N22907 N22988 N22987 N22975
36	N15645 N15337 N16112 N16598 N16570 N16673 N16880 N16912 N16929 N17127 N17269 N17617 N17949 N17998 N17825 N18198 N18359 N18433 N18504 N18807 N18891 N19058 N19007 N19094 N19143 N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23142 N23116 N23118 N23056 N23399
36	N15645 N15337 N16112 N16598 N16570 N16673 N16880 N16912 N16929 N17127 N17269 N17617 N17949 N17998 N17825 N18198 N18359 N18433 N18504 N18807 N18891 N19058 N19007 N19094 N19143 N19202 N18921 N19644 N19903 N19909 N19902 N19957 N20008 N20010 N20153 N20093 N20190 N20213 N20336 N20439 N20411 N20380 N20573 N20534 N20574 N20669 N20682 N20747 N20769 N20828	N23204 N23156 N23398 N23098 N23140
37	N15 N12 N3395 N5161 N5104 N4722 N6043 N7376 N9632 N8400 N10732 N10402 N11551 N11792 N11591 N12574 N13689 N13614 N13362 N13179 N13295 N14631 N14932 N15676 N17127 N17095 N17053 N17538 N17785 N17616 N18198 N17998 N18299 N18492 N18891 N19903 N20312 N20190 N20147	N23181 N23085 N23390 N23118 N23022
37	N15 N12 N3395 N5161 N5104 N4722 N6043 N7376 N9632 N8400 N10732 N10402 N11551 N11792 N11591 N12574 N13689 N13614 N13362 N13179 N13295 N14631 N14932 N15676 N17127 N17095 N17053 N17538 N17785 N17616 N18198 N17998 N18299 N18492 N18891 N19903 N20312 N20190 N20147	N23098 N23041 N23123 N23125 N23008
39	N28 N5161 N8400 N9588 N12056 N13140 N13689 N14668 N14666 N14932 N15233 N19451 N20824	N23347 N23333 N23152 N23388 N23156
40	N27 N7376 N11061 N13689 N13362 N13880 N13825 N15555 N15554 N18433 N18396 N18492 N18459 N18891 N18747 N19272 N19394 N19533 N20227 N20213 N20153	N23098 N23433 N23432 N22998 N23126
41	N29 N1353 N3214 N4408 N6194 N18 N7167 N5555 N7865 N8642 N9871 N8920 N10950 N11358 N12307 N12312 N13221 N13449 N14631 N15361 N15703 N16296 N16744 N17160 N17095 N17649 N17258 N17266 N178 N18299 N18887 N18820 N19342 N19821 N20312 N9129 N20201 N20177 N20602 N20662 N20654	N22949 N22788 N22907 N22876 N22831
42	N25 N47 N4 N49 N2932 N5748 N5555 N7962 N8055 N10714 N11061 N11944 N12074 N11739 N11450 N12959 N12725 N12371 N13464 N13302 N13406 N14144 N14406 N15703 N16879 N16133 N16473 N16298 N14631 N17935 N18186 N17915 N18747 N18270 N20093 N20010 N19910 N19906 N20500 N20430 N20573 N20747 N20729 N20175	N22791 N22656 N22716 N22615 N22691
42	N25 N47 N4 N49 N2932 N5748 N5555 N7962 N8055 N10714 N11061 N11944 N12074 N11739 N11450 N12959 N12725 N12371 N13464 N13302 N13406 N14144 N14406 N15703 N16879 N16133 N16473 N16298 N14631 N17935 N18186 N17915 N18747 N18270 N20093 N20010 N19910 N19906 N20500 N20430 N20573 N20747 N20729 N20175	N22708 N22757 N22656 N22691 N22485
44	N15316 N15233 N17127 N17092 N17163 N17428 N17258 N17441 N17538 N17617 N17649 N17536 N17789 N17866 N16307 N17864 N18256 N18270 N18257 N17998 N18198 N18052 N17935 N18015 N18757 N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22893 N22831 N22807 N23913 N22839
44	N15316 N15233 N17127 N17092 N17163 N17428 N17258 N17441 N17538 N17617 N17649 N17536 N17789 N17866 N16307 N17864 N18256 N18270 N18257 N17998 N18198 N18052 N17935 N18015 N18757 N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22943 N22831 N23854 N22787 N22907
44	N15316 N15233 N17127 N17092 N17163 N17428 N17258 N17441 N17538 N17617 N17649 N17536 N17789 N17866 N16307 N17864 N18256 N18270 N18257 N17998 N18198 N18052 N17935 N18015 N18757 N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22829 N22748 N23913 N22729 N22784
44	N15316 N15233 N17127 N17092 N17163 N17428 N17258 N17441 N17538 N17617 N17649 N17536 N17789 N17866 N16307 N17864 N18256 N18270 N18257 N17998 N18198 N18052 N17935 N18015 N18757 N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22890 N22831 N22807 N23913 N22839
44	N15316 N15233 N17127 N17092 N17163 N17428 N17258 N17441 N17538 N17617 N17649 N17536 N17789 N17866 N16307 N17864 N18256 N18270 N18257 N17998 N18198 N18052 N17935 N18015 N18757 N18809 N18747 N18704 N18492 N18569 N19143 N18850 N19167 N19202 N19272 N18911 N19743 N19740 N19821 N19957 N19909 N20093 N20533 N20500 N20545 N20573 N20559 N20769 N20788 N20781	N22874 N22831 N23913 N22814 N22839
46	N8014 N7922 N8076 N8400 N10049 N10950 N11074 N11892 N12312 N12525 N12565 N13369 N13362 N13689 N13600 N14339 N14340 N15304 N15243 N17094 N17095 N17428 N17504 N17495 N17580 N17258 N17649 N18300 N18434 N18492 N18742 N18704 N18887 N18926 N19008 N19737 N19821 N20177 N20190 N20170 N20179 N20155 N20336 N20324 N20534 N20541 N20654 N20662 N20669 N20824	N22998 N22891 N22907 N23124 N22988
46	N8014 N7922 N8076 N8400 N10049 N10950 N11074 N11892 N12312 N12525 N12565 N13369 N13362 N13689 N13600 N14339 N14340 N15304 N15243 N17094 N17095 N17428 N17504 N17495 N17580 N17258 N17649 N18300 N18434 N18492 N18742 N18704 N18887 N18926 N19008 N19737 N19821 N20177 N20190 N20170 N20179 N20155 N20336 N20324 N20534 N20541 N20654 N20662 N20669 N20824	N23098 N22946 N23035 N23049 N23121
47	N2 N2932 N4432 N3214 N6764 N12245 N14066 N14631 N16296 N16196 N16307 N16298 N17269 N17259 N17792 N17580 N18019 N18434 N19743 N19740 N19341 N19660 N19836 N20093 N20050 N20213	N23034 N23126 N22887 N22949 N22943
48	N14258 N14666 N14718 N14419 N14609 N15509 N14631 N15508 N15337 N15304 N16294 N17163 N2101 N17095 N16473 N17269 N17108 N17441 N17053 N17721 N17723 N17616 N17903 N17724 N17897 N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N22860 N22802 N23003 N22790 N22708
48	N14258 N14666 N14718 N14419 N14609 N15509 N14631 N15508 N15337 N15304 N16294 N17163 N2101 N17095 N16473 N17269 N17108 N17441 N17053 N17721 N17723 N17616 N17903 N17724 N17897 N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N22784 N22595 N23047 N22681 N22698
48	N14258 N14666 N14718 N14419 N14609 N15509 N14631 N15508 N15337 N15304 N16294 N17163 N2101 N17095 N16473 N17269 N17108 N17441 N17053 N17721 N17723 N17616 N17903 N17724 N17897 N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N23098 N22963 N23433 N23041 N23049
48	N14258 N14666 N14718 N14419 N14609 N15509 N14631 N15508 N15337 N15304 N16294 N17163 N2101 N17095 N16473 N17269 N17108 N17441 N17053 N17721 N17723 N17616 N17903 N17724 N17897 N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N22825 N22681 N22788 N23003 N22628
48	N14258 N14666 N14718 N14419 N14609 N15509 N14631 N15508 N15337 N15304 N16294 N17163 N2101 N17095 N16473 N17269 N17108 N17441 N17053 N17721 N17723 N17616 N17903 N17724 N17897 N17998 N2187 N17792 N17973 N18256 N18434 N18492 N18207 N18504 N18747 N18198 N19143 N19340 N19070 N20213 N20093 N20190 N20439 N20479 N20304 N20227 N20475 N20573 N20534 N20741	N23034 N22975 N23124 N23433 N22891
50	N4500 N15233 N15645 N15508 N15554 N15555 N15509 N15703 N16066 N16464 N16514 N16747 N17127 N17095 N17566 N17649 N17616 N21 N17646 N17223 N17915 N17903 N17998 N18299 N18492 N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22972 N22907 N22963 N22829 N23798
50	N4500 N15233 N15645 N15508 N15554 N15555 N15509 N15703 N16066 N16464 N16514 N16747 N17127 N17095 N17566 N17649 N17616 N21 N17646 N17223 N17915 N17903 N17998 N18299 N18492 N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22946 N22813 N23854 N22851 N22791
50	N4500 N15233 N15645 N15508 N15554 N15555 N15509 N15703 N16066 N16464 N16514 N16747 N17127 N17095 N17566 N17649 N17616 N21 N17646 N17223 N17915 N17903 N17998 N18299 N18492 N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22998 N22963 N23121 N22846 N23798
50	N4500 N15233 N15645 N15508 N15554 N15555 N15509 N15703 N16066 N16464 N16514 N16747 N17127 N17095 N17566 N17649 N17616 N21 N17646 N17223 N17915 N17903 N17998 N18299 N18492 N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N23008 N22868 N23798 N22963 N22863
50	N4500 N15233 N15645 N15508 N15554 N15555 N15509 N15703 N16066 N16464 N16514 N16747 N17127 N17095 N17566 N17649 N17616 N21 N17646 N17223 N17915 N17903 N17998 N18299 N18492 N18553 N18433 N18676 N18704 N18626 N18926 N18848 N19111 N1887 N9287 N17314 N19533 N19272 N19686 N19657 N19821 N20008 N20227 N20349 N20336 N20312 N20573 N20662 N20704 N20769	N22934 N22393 N22332 N22503 N22489
53	N9159 N10049 N9940 N9632 N10311 N10175 N10402 N10714 N11061 N10900 N13295 N13362 N14022 N14188 N14339 N14631 N14918 N14718 N14910 N14912 N16164 N16850 N17127 N17538 N17566 N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N22891 N22790 N22839 N22805 N22688
53	N9159 N10049 N9940 N9632 N10311 N10175 N10402 N10714 N11061 N10900 N13295 N13362 N14022 N14188 N14339 N14631 N14918 N14718 N14910 N14912 N16164 N16850 N17127 N17538 N17566 N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N23204 N23116 N23037 N23926 N23048
53	N9159 N10049 N9940 N9632 N10311 N10175 N10402 N10714 N11061 N10900 N13295 N13362 N14022 N14188 N14339 N14631 N14918 N14718 N14910 N14912 N16164 N16850 N17127 N17538 N17566 N17649 N17903 N17949 N18302 N18256 N18433 N18747 N19009 N18926 N19094 N19070 N19272 N19660 N20190 N20439 N20411 N20573 N20574 N20545 N20380 N20475 N20304 N20747 N20829 N20788	N23347 N23283 N23334 N23326 N23149
54	N2 N15 N45 N2185 N1041 N4156 N5750 N5161 N4892 N3214 N6358 N7388 N11892 N12650 N11962 N11967 N13689 N14022 N14258 N14339 N15745 N16880 N8366 N17903 N18433 N17580 N19910 N20439 N20349	N22946 N22825 N22943 N22852 N22782
54	N2 N15 N45 N2185 N1041 N4156 N5750 N5161 N4892 N3214 N6358 N7388 N11892 N12650 N11962 N11967 N13689 N14022 N14258 N14339 N15745 N16880 N8366 N17903 N18433 N17580 N19910 N20439 N20349	N22874 N22814 N22688 N22802 N22837
55	N9567 N9891 N9632 N9742 N10900 N10625 N10714 N10950 N11046 N10051 N11060 N10764 N10065 N11962 N12307 N12398 N12478 N12491 N12959 N13307 N14411 N14631 N15361 N15645 N15703 N16598 N16196 N16881 N16842 N17160 N17088 N17095 N17108 N16307 N17998 N18359 N18371 N18019 N18757 N18926 N18626 N19040 N19660 N19821 N20143 N20155 N20093 N19957 N20729 N18711	N23056 N22891 N23037 N23046 N22968
56	N16037 N16164 N649 N7874 N16514 N15183 N17053 N17095 N17163 N17127 N4659 N17502 N17616 N17576 N17949 N17875 N17867 N18218 N18355 N18394 N17915 N18459 N17998 N18492 N18257 N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N23098 N23072 N23123 N22963 N22998
56	N16037 N16164 N649 N7874 N16514 N15183 N17053 N17095 N17163 N17127 N4659 N17502 N17616 N17576 N17949 N17875 N17867 N18218 N18355 N18394 N17915 N18459 N17998 N18492 N18257 N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N23034 N22963 N22964 N23022 N23620
56	N16037 N16164 N649 N7874 N16514 N15183 N17053 N17095 N17163 N17127 N4659 N17502 N17616 N17576 N17949 N17875 N17867 N18218 N18355 N18394 N17915 N18459 N17998 N18492 N18257 N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N23058 N22890 N22998 N23051 N22975
56	N16037 N16164 N649 N7874 N16514 N15183 N17053 N17095 N17163 N17127 N4659 N17502 N17616 N17576 N17949 N17875 N17867 N18218 N18355 N18394 N17915 N18459 N17998 N18492 N18257 N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N22444 N22255 N22855 N22324 N22143
57	N34 N2 N16 N1353 N4690 N4156 N5161 N9402 N10947 N11269 N11061 N11176 N10902 N12725 N11892 N13880 N13362 N14144 N14049 N14631 N15304 N15676 N17095 N17616 N17949 N18742 N19272 N19956 N20682	N22863 N23003 N22716 N22755 N22788
