55	N16598 N16196 N16881 N16842 N17160 N17088 N17095 N17108 N16307 N17998 N18359 N18371 N18019 N18757 N18926 N18626 N19040 N19660 N19821 N20143 N20155 N20093 N19957 N20729 N18711	N23056 N22891 N23037 N23046 N22968
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N23098 N23072 N23123 N22963 N22998
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N23034 N22963 N22964 N23022 N23620
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N23058 N22890 N22998 N23051 N22975
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N22444 N22255 N22855 N22324 N22143
57	N11892 N13880 N13362 N14144 N14049 N14631 N15304 N15676 N17095 N17616 N17949 N18742 N19272 N19956 N20682	N22863 N23003 N22716 N22755 N22788
57	N11892 N13880 N13362 N14144 N14049 N14631 N15304 N15676 N17095 N17616 N17949 N18742 N19272 N19956 N20682	N23139 N22968 N23048 N23126 N22988
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N23034 N22998 N22893 N23006 N22868
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N23049 N23018 N22868 N22874 N23433
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N23098 N22968 N23035 N23041 N23125
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N23181 N23095 N23154 N23122 N23037
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22891 N22787 N22732 N22852 N22846
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22833 N22638 N22814 N22807 N22708
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22839 N22807 N22786 N23003 N22791
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22921 N22851 N22791 N22858 N22933
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22829 N22638 N23913 N22807 N22705
60	N17095 N17053 N16747 N18747 N18926 N19416 N19272 N20439	N23583 N23506 N23632 N24092 N23541
61	N17685 N17646 N17536 N16590 N17903 N17580 N18186 N18188 N15121 N18308 N18459 N18887 N18834 N19909 N20485 N20824 N20769	N22962 N23622 N22807 N22968 N22814
61	N17685 N17646 N17536 N16590 N17903 N17580 N18186 N18188 N15121 N18308 N18459 N18887 N18834 N19909 N20485 N20824 N20769	N22518 N22764 N22760 N22066 N22065
61	N17685 N17646 N17536 N16590 N17903 N17580 N18186 N18188 N15121 N18308 N18459 N18887 N18834 N19909 N20485 N20824 N20769	N23269 N23154 N23084 N23219 N23149
62	N12032 N12959 N13689 N13394 N12700 N13295 N13352 N16294 N16066 N16747 N20485	N23506 N23819 N23442 N23238 N23431
62	N12032 N12959 N13689 N13394 N12700 N13295 N13352 N16294 N16066 N16747 N20485	N23551 N23823 N24040 N23333 N23460
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N22786 N22757 N22634 N22640 N22553
65	N17998 N17897 N18433 N18459 N18968 N18926 N19143 N18270 N19145 N19740 N20093 N19956 N20153 N20147 N20227 N20282 N20336 N20439 N20434 N20430 N6446 N20661 N20662 N20682 N20769	N23049 N23432 N23620 N22858 N22876
65	N17998 N17897 N18433 N18459 N18968 N18926 N19143 N18270 N19145 N19740 N20093 N19956 N20153 N20147 N20227 N20282 N20336 N20439 N20434 N20430 N6446 N20661 N20662 N20682 N20769	N22943 N22864 N22829 N23854 N22863
65	N17998 N17897 N18433 N18459 N18968 N18926 N19143 N18270 N19145 N19740 N20093 N19956 N20153 N20147 N20227 N20282 N20336 N20439 N20434 N20430 N6446 N20661 N20662 N20682 N20769	N23154 N24209 N23085 N23147 N23144
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N22946 N22791 N22858 N22833 N22815
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N22963 N23798 N22846 N22863 N22949
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N23034 N23798 N22949 N22972 N23121
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N23049 N22987 N23124 N22988 N22851
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N23116 N23123 N23620 N23019 N23046
67	N13179 N14666 N17095 N17649 N17685 N18270 N17949 N18302 N18742 N11360 N18848 N19272 N19004 N20479 N20534 N20449 N20769	N23036 N22972 N23022 N23024 N22921
67	N13179 N14666 N17095 N17649 N17685 N18270 N17949 N18302 N18742 N11360 N18848 N19272 N19004 N20479 N20534 N20449 N20769	N23238 N23139 N23072 N23056 N23623
69	N17095 N16744 N17649 N17875 N17903 N18553 N18557 N18550 N18492 N18359 N19070 N19957 N20190 N20175 N20430 N20534 N19630 N20747 N20769 N20803	N23024 N22851 N22891 N23124 N23122
70	N13352 N13964 N13934 N13825 N17127 N17095 N17053 N17258 N17616 N17785 N17649 N17866 N18198 N17881 N18626 N18492 N18557 N18459 N18299 N18186 N18676 N17580 N19272 N20155	N22998 N22946 N22943 N22876 N23123
70	N13352 N13964 N13934 N13825 N17127 N17095 N17053 N17258 N17616 N17785 N17649 N17866 N18198 N17881 N18626 N18492 N18557 N18459 N18299 N18186 N18676 N17580 N19272 N20155	N23347 N23203 N23392 N23209 N23147
72	N12491 N14144 N14244 N14283 N14568 N15233 N15183 N17095 N17269 N17617 N17998 N17915 N18257 N18833 N18757 N20010 N20824	N23041 N22998 N23125 N23432 N22921
72	N12491 N14144 N14244 N14283 N14568 N15233 N15183 N17095 N17269 N17617 N17998 N17915 N18257 N18833 N18757 N20010 N20824	N23219 N23214 N23098 N23035 N23084
73	N11061 N13517 N13464 N14406 N14631 N15380 N16587 N17616 N18299 N18270 N20769 N20779 N20702	N23334 N23142 N23156 N23260 N23397
73	N11061 N13517 N13464 N14406 N14631 N15380 N16587 N17616 N18299 N18270 N20769 N20779 N20702	N23297 N23263 N23019 N23140 N23624
74	N10 N7865 N12725 N14568 N19272 N19686	N22998 N22890 N22839 N23399 N23124
74	N10 N7865 N12725 N14568 N19272 N19686	N23006 N23798 N23124 N22858 N22893
74	N10 N7865 N12725 N14568 N19272 N19686	N23008 N23798 N23124 N22858 N22893
74	N10 N7865 N12725 N14568 N19272 N19686	N8500 N17103 N12402 N3831 N16561
75	N14932 N15533 N15337 N14631 N16164 N16598 N7601 N17127 N17088 N17095 N17053 N16744 N17259 N18434 N18492 N19957 N20213 N20747	N23034 N22987 N23121 N22968 N23037
76	N12407 N13825 N17258 N17108 N16246 N16998 N17536 N17617 N18387 N18504 N19630 N20093 N18824 N20534 N20828 N20781 N20769	N22891 N22833 N22831 N23452 N23913
77	N17866 N17861 N17825 N17095 N18394 N18492 N19094 N19007 N19010 N14993 N18747 N19070 N19066 N19012 N19009 N18937 N18911 N19272 N19416 N19340 N19353 N19743 N20312 N20190 N20177	N22825 N22595 N22755 N22688 N22705
77	N17866 N17861 N17825 N17095 N18394 N18492 N19094 N19007 N19010 N14993 N18747 N19070 N19066 N19012 N19009 N18937 N18911 N19272 N19416 N19340 N19353 N19743 N20312 N20190 N20177	N23286 N23056 N23152 N23203 N23108
77	N17866 N17861 N17825 N17095 N18394 N18492 N19094 N19007 N19010 N14993 N18747 N19070 N19066 N19012 N19009 N18937 N18911 N19272 N19416 N19340 N19353 N19743 N20312 N20190 N20177	N23527 N23438 N23514 N23326 N23301
77	N17866 N17861 N17825 N17095 N18394 N18492 N19094 N19007 N19010 N14993 N18747 N19070 N19066 N19012 N19009 N18937 N18911 N19272 N19416 N19340 N19353 N19743 N20312 N20190 N20177	N23439 N23204 N23333 N23365 N23262
77	N17866 N17861 N17825 N17095 N18394 N18492 N19094 N19007 N19010 N14993 N18747 N19070 N19066 N19012 N19009 N18937 N18911 N19272 N19416 N19340 N19353 N19743 N20312 N20190 N20177	N23533 N23442 N23889 N23488 N23305
79	N14631 N14835 N14932 N15233 N15508 N15703 N16196 N17160 N17259 N16744 N17649 N7693 N17580 N18553 N18926 N18911 N19339 N19909 N20179 N20336 N20312 N20692	N22962 N22858 N22815 N23798 N22907
79	N14631 N14835 N14932 N15233 N15508 N15703 N16196 N17160 N17259 N16744 N17649 N7693 N17580 N18553 N18926 N18911 N19339 N19909 N20179 N20336 N20312 N20692	N23648 N23615 N23566 N23585 N23637
80	N11276 N262 N13600 N17998 N17875 N18926 N18887 N19287	N22949 N22874 N22891 N22858 N22876
81	N18019 N18504 N18742 N18550 N18383 N18926 N19644 N20143 N19956 N11967 N20147 N20155 N20153 N20120 N20485 N20213 N20439 N20349 N20271 N19909 N20638 N20430 N20508 N20574 N20669	N23596 N23840 N23557 N23551 N23794
82	N17266 N17915 N18433 N18848 N20430 N20541 N20699	N23240 N23397 N23048 N23058 N23140
83	N13295 N13140 N13369 N13689 N13362 N14022 N16019 N17127 N17088 N17095 N17269 N17723 N17616 N17903 N18926 N18742 N20545 N20573 N20574	N23996 N23948 N23872 N23809 N23855
84	N14022 N16294 N16473 N17127 N17998 N17903 N18747 N19012 N20271 N20190 N20475	N22891 N22837 N22846 N22887 N22805
84	N14022 N16294 N16473 N17127 N17998 N17903 N18747 N19012 N20271 N20190 N20475	N23147 N23084 N23051 N22963 N22987
85	N12478 N12725 N12970 N12371 N12398 N13302 N13295 N13369 N13406 N13689 N14287 N14339 N14505 N14592 N15703 N16164 N17095 N17269 N16998 N17617 N17566 N17724 N17998 N17797 N17949	N22891 N23452 N22890 N22786 N22791
85	N12478 N12725 N12970 N12371 N12398 N13302 N13295 N13369 N13406 N13689 N14287 N14339 N14505 N14592 N15703 N16164 N17095 N17269 N16998 N17617 N17566 N17724 N17998 N17797 N17949	N23034 N23123 N23399 N23122 N23124
86	N11816 N11798 N19272 N19660	N23300 N23154 N23204 N23388 N23173
87	N12975 N12407 N14057 N16305 N16929 N18257	N22491 N22250 N22263 N22417 N22426
88	N11962 N12732 N17127 N17095 N17616 N18433 N18848 N19451	N23286 N23046 N23635 N23209 N23108
89	N19143 N14993 N19394 N19743 N19312 N19699 N20213 N20093 N20199 N20147 N20241 N20304 N20190 N20008 N20573 N20479 N20598 N16880 N274 N20741 N20769 N20682 N20791 N20781 N20828	N22813 N22717 N22815 N22673 N22634
89	N19143 N14993 N19394 N19743 N19312 N19699 N20213 N20093 N20199 N20147 N20241 N20304 N20190 N20008 N20573 N20479 N20598 N16880 N274 N20741 N20769 N20682 N20791 N20781 N20828	N23098 N23048 N22962 N23008 N23046
89	N19143 N14993 N19394 N19743 N19312 N19699 N20213 N20093 N20199 N20147 N20241 N20304 N20190 N20008 N20573 N20479 N20598 N16880 N274 N20741 N20769 N20682 N20791 N20781 N20828	N23072 N23046 N22921 N22988 N23035
89	N19143 N14993 N19394 N19743 N19312 N19699 N20213 N20093 N20199 N20147 N20241 N20304 N20190 N20008 N20573 N20479 N20598 N16880 N274 N20741 N20769 N20682 N20791 N20781 N20828	N23335 N23389 N23263 N23300 N23152
89	N19143 N14993 N19394 N19743 N19312 N19699 N20213 N20093 N20199 N20147 N20241 N20304 N20190 N20008 N20573 N20479 N20598 N16880 N274 N20741 N20769 N20682 N20791 N20781 N20828	N462 N5692 N4619 N18181 N21580
90	N12517 N13689 N15194 N14144 N16473 N16303 N16298 N17723 N17724 N17792 N17258 N17973 N18504 N18626 N20824	N22844 N22831 N22681 N22814 N22718
91	N10764 N10947 N11974 N11276 N13302 N13934 N15380 N16176 N18394 N19272 N19644 N20201 N20769	N22972 N22874 N22946 N22825 N23399
91	N10764 N10947 N11974 N11276 N13302 N13934 N15380 N16176 N18394 N19272 N19644 N20201 N20769	N23548 N23619 N23826 N23451 N23305
92	N17935 N14932 N11450 N13934 N18270 N18482 N18019 N18359 N18207 N18757 N18806 N19743 N19272 N20093 N17726 N20147 N586 N16304 N16185 N12142 N20574 N20729	N22825 N22634 N22836 N22688 N22633
92	N17935 N14932 N11450 N13934 N18270 N18482 N18019 N18359 N18207 N18757 N18806 N19743 N19272 N20093 N17726 N20147 N586 N16304 N16185 N12142 N20574 N20729	N22679 N22757 N22759 N22633 N22431
92	N17935 N14932 N11450 N13934 N18270 N18482 N18019 N18359 N18207 N18757 N18806 N19743 N19272 N20093 N17726 N20147 N586 N16304 N16185 N12142 N20574 N20729	N22858 N22717 N22852 N22730 N22705
92	N17935 N14932 N11450 N13934 N18270 N18482 N18019 N18359 N18207 N18757 N18806 N19743 N19272 N20093 N17726 N20147 N586 N16304 N16185 N12142 N20574 N20729	N22657 N22757 N22431 N22935 N22469
92	N17935 N14932 N11450 N13934 N18270 N18482 N18019 N18359 N18207 N18757 N18806 N19743 N19272 N20093 N17726 N20147 N586 N16304 N16185 N12142 N20574 N20729	N23056 N22946 N23122 N23124 N22943
93	N17723 N17649 N17867 N17949 N17617 N17998 N18186 N18198 N18270 N18256 N18308 N17903 N18355 N18669 N18848 N19007 N19040 N19143 N18504 N19630 N19957 N20093 N20213 N20479 N20573	N22717 N22647 N22503 N22612 N22485
93	N17723 N17649 N17867 N17949 N17617 N17998 N18186 N18198 N18270 N18256 N18308 N17903 N18355 N18669 N18848 N19007 N19040 N19143 N18504 N19630 N19957 N20093 N20213 N20479 N20573	N22891 N22868 N22748 N22782 N22833
93	N17723 N17649 N17867 N17949 N17617 N17998 N18186 N18198 N18270 N18256 N18308 N17903 N18355 N18669 N18848 N19007 N19040 N19143 N18504 N19630 N19957 N20093 N20213 N20479 N20573	N23024 N23122 N22858 N22868 N23399
93	N17723 N17649 N17867 N17949 N17617 N17998 N18186 N18198 N18270 N18256 N18308 N17903 N18355 N18669 N18848 N19007 N19040 N19143 N18504 N19630 N19957 N20093 N20213 N20479 N20573	N23139 N23126 N22949 N23018 N23622
93	N17723 N17649 N17867 N17949 N17617 N17998 N18186 N18198 N18270 N18256 N18308 N17903 N18355 N18669 N18848 N19007 N19040 N19143 N18504 N19630 N19957 N20093 N20213 N20479 N20573	N23154 N23099 N23037 N23095 N22964
95	N13780 N14054 N14160 N14568 N14932 N14631 N15337 N17009 N17258 N17325 N17266 N17095 N17649 N17723 N17580 N18433 N18492 N18434 N18504 N18887 N18850 N20573 N20788 N20769	N22665 N22555 N22934 N23047 N22431
95	N13780 N14054 N14160 N14568 N14932 N14631 N15337 N17009 N17258 N17325 N17266 N17095 N17649 N17723 N17580 N18433 N18492 N18434 N18504 N18887 N18850 N20573 N20788 N20769	N23084 N23049 N23433 N22962 N23432
95	N13780 N14054 N14160 N14568 N14932 N14631 N15337 N17009 N17258 N17325 N17266 N17095 N17649 N17723 N17580 N18433 N18492 N18434 N18504 N18887 N18850 N20573 N20788 N20769	N23287 N23263 N23139 N23019 N23217
96	N17053 N17163 N17127 N17428 N17524 N17616 N17685 N17903 N17875 N18019 N18504 N18704 N18848 N19339 N19342 N19167 N19094 N19686 N19821 N20177 N20190 N20349 N19909 N20430 N20654	N22963 N22874 N22837 N22943 N22839
96	N17053 N17163 N17127 N17428 N17524 N17616 N17685 N17903 N17875 N18019 N18504 N18704 N18848 N19339 N19342 N19167 N19094 N19686 N19821 N20177 N20190 N20349 N19909 N20430 N20654	N23297 N23094 N23154 N23402 N23046
96	N17053 N17163 N17127 N17428 N17524 N17616 N17685 N17903 N17875 N18019 N18504 N18704 N18848 N19339 N19342 N19167 N19094 N19686 N19821 N20177 N20190 N20349 N19909 N20430 N20654	N23394 N23149 N23156 N23635 N23219
97	N17685 N17915 N18256 N18383 N18434 N18270 N18492 N4664 N18757 N18848 N18833 N18850 N19288 N19337 N20093 N20213 N20201 N20227 N20190 N20574 N20573 N20554 N20662 N20747 N20781	N23051 N22964 N23036 N22887 N23125
97	N17685 N17915 N18256 N18383 N18434 N18270 N18492 N4664 N18757 N18848 N18833 N18850 N19288 N19337 N20093 N20213 N20201 N20227 N20190 N20574 N20573 N20554 N20662 N20747 N20781	N23335 N23397 N23238 N23098 N23144
97	N17685 N17915 N18256 N18383 N18434 N18270 N18492 N4664 N18757 N18848 N18833 N18850 N19288 N19337 N20093 N20213 N20201 N20227 N20190 N20574 N20573 N20554 N20662 N20747 N20781	N23334 N23395 N23238 N23098 N23144
98	N17864 N18019 N17949 N18015 N17915 N18270 N18394 N18359 N18757 N19143 N19272 N19339 N19743 N19909 N19957 N20175 N20201 N20213 N20439 N20411 N20559 N20574 N20534 N20573 N20769	N22998 N22852 N23433 N22890 N22864
98	N17864 N18019 N17949 N18015 N17915 N18270 N18394 N18359 N18757 N19143 N19272 N19339 N19743 N19909 N19957 N20175 N20201 N20213 N20439 N20411 N20559 N20574 N20534 N20573 N20769	N23034 N23123 N22968 N22949 N23125
98	N17864 N18019 N17949 N18015 N17915 N18270 N18394 N18359 N18757 N19143 N19272 N19339 N19743 N19909 N19957 N20175 N20201 N20213 N20439 N20411 N20559 N20574 N20534 N20573 N20769	N23036 N23122 N22964 N22946 N23124
98	N17864 N18019 N17949 N18015 N17915 N18270 N18394 N18359 N18757 N19143 N19272 N19339 N19743 N19909 N19957 N20175 N20201 N20213 N20439 N20411 N20559 N20574 N20534 N20573 N20769	N23056 N23123 N22987 N22964 N23125
98	N17864 N18019 N17949 N18015 N17915 N18270 N18394 N18359 N18757 N19143 N19272 N19339 N19743 N19909 N19957 N20175 N20201 N20213 N20439 N20411 N20559 N20574 N20534 N20573 N20769	N23086 N23123 N23018 N22987 N23125
99	N14932 N16747 N17095 N17538 N17956 N18270 N12846 N20093 N20553 N20600 N20455 N20602 N20177	N22837 N22815 N22708 N22802 N22748
102	N16880 N17053 N17094 N17095 N17259 N17163 N17160 N17258 N17935 N18198 N17580 N17903 N18257 N18820 N18747 N18742 N18704 N18891 N19686 N19821 N20430 N20201 N20175 N20769 N20779	N22998 N22874 N22893 N22860 N22907
102	N16880 N17053 N17094 N17095 N17259 N17163 N17160 N17258 N17935 N18198 N17580 N17903 N18257 N18820 N18747 N18742 N18704 N18891 N19686 N19821 N20430 N20201 N20175 N20769 N20779	N23283 N23146 N23108 N23229 N23205
104	N1662 N19957 N20008 N20093 N20190 N20147 N16299 N20175 N20227 N20213 N20143 N20271 N20241 N20201 N20439 N20358 N20534 N20623 N20573 N20545 N20654 N20430 N20508 N20662 N20747	N22891 N22839 N22790 N22876 N22858
104	N1662 N19957 N20008 N20093 N20190 N20147 N16299 N20175 N20227 N20213 N20143 N20271 N20241 N20201 N20439 N20358 N20534 N20623 N20573 N20545 N20654 N20430 N20508 N20662 N20747	N22893 N22839 N22790 N22876 N22858
104	N1662 N19957 N20008 N20093 N20190 N20147 N16299 N20175 N20227 N20213 N20143 N20271 N20241 N20201 N20439 N20358 N20534 N20623 N20573 N20545 N20654 N20430 N20508 N20662 N20747	N22640 N23047 N22466 N22757 N22384
104	N1662 N19957 N20008 N20093 N20190 N20147 N16299 N20175 N20227 N20213 N20143 N20271 N20241 N20201 N20439 N20358 N20534 N20623 N20573 N20545 N20654 N20430 N20508 N20662 N20747	N22016 N21215 N21278 N21490 N21481
104	N1662 N19957 N20008 N20093 N20190 N20147 N16299 N20175 N20227 N20213 N20143 N20271 N20241 N20201 N20439 N20358 N20534 N20623 N20573 N20545 N20654 N20430 N20508 N20662 N20747	N20637 N20649 N20886 N20270 N20170
105	N19007 N18968 N19314 N19400 N19339 N19451 N19644 N19630 N19743 N19686 N20143 N20120 N20177 N20175 N20093 N19956 N20511 N20534 N19906 N20533 N20545 N20699 N20682 N20602 N20661	N22963 N22860 N22868 N22962 N22813
105	N19007 N18968 N19314 N19400 N19339 N19451 N19644 N19630 N19743 N19686 N20143 N20120 N20177 N20175 N20093 N19956 N20511 N20534 N19906 N20533 N20545 N20699 N20682 N20602 N20661	N22788 N22762 N22665 N22656 N22681
105	N19007 N18968 N19314 N19400 N19339 N19451 N19644 N19630 N19743 N19686 N20143 N20120 N20177 N20175 N20093 N19956 N20511 N20534 N19906 N20533 N20545 N20699 N20682 N20602 N20661	N23098 N23122 N23036 N22964 N23094
105	N19007 N18968 N19314 N19400 N19339 N19451 N19644 N19630 N19743 N19686 N20143 N20120 N20177 N20175 N20093 N19956 N20511 N20534 N19906 N20533 N20545 N20699 N20682 N20602 N20661	N23154 N23147 N22998 N23049 N22988
105	N19007 N18968 N19314 N19400 N19339 N19451 N19644 N19630 N19743 N19686 N20143 N20120 N20177 N20175 N20093 N19956 N20511 N20534 N19906 N20533 N20545 N20699 N20682 N20602 N20661	N23139 N23399 N23099 N23122 N22972
106	N14718 N16473 N17163 N17095 N17053 N18299 N18371 N18669 N18565 N18926 N18550 N19272 N19337 N19143 N19686 N19630 N19951 N20175 N20093 N20574 N20411 N20773	N23099 N23056 N23035 N23121 N23008
107	N3214 N20201 N20573 N11892	N22893 N22782 N22864 N23003 N22791
108	N18492 N18704 N18757 N18848 N18891 N18887 N19167 N19244 N19337 N19217 N19743 N19951 N20093 N20153 N20193 N20271 N20201 N20559 N20573 N20602 N20599 N20312 N20769 N20773 N20781	N23244 N23072 N23205 N23219 N23085
108	N18492 N18704 N18757 N18848 N18891 N18887 N19167 N19244 N19337 N19217 N19743 N19951 N20093 N20153 N20193 N20271 N20201 N20559 N20573 N20602 N20599 N20312 N20769 N20773 N20781	N23460 N23301 N23340 N23413 N23335
