10	N40446 N36423 N60853 N64615 N20311 N18389 N75286 N128643 N33964 N15471 N51293 N111348 N72241 N93871 N58732 N104181 N52911 N116183 N748 N14514 N60473 N86320 N98389 N113417 N13075 N76292 N91352 N82348 N21044 N75821 N80126 N16349 N1296 N4289 N88892 N2088 N71665 N94450 N21264 N10739 N48447 N37286 N44781 N72046 N50377 N41795 N54213 N54360 N104737 N8991 N123673 N98095 N48449 N6696 N71643 N99971 N13066 N88075 N12350 N61321 N28442 N110532 N51229 N128483 N29310 N107039 N102857 N107039 N75485 N22562 N29476 N67497 N86231 N126027 N58220 N111647 N74636 N86409 N125628 N4858 N63120	N50175 N33539 N121411 N122640 N88596
107	N10103 N1366 N49032 N38425 N116312 N33432 N4833 N93662 N33240 N106591 N70135 N118365 N85484 N99961 N60154 N74696 N4893 N82799 N10458 N72802 N81231 N60154 N40628 N112324 N15471 N85056 N104634 N40401 N18344 N100444 N124186 N38454 N121608 N62401 N117830 N117830 N79360 N71724 N95394 N96531 N10849 N102790 N116573 N10097 N71665 N48804 N80178 N120616 N24786 N93497 N99685 N76716 N129836 N72590 N109965 N77020 N21751 N24186 N18247 N106407 N79751 N59360 N106971 N83933 N119577 N74150 N125039 N50968 N108050 N48258 N25624 N79326 N73194 N124158 N26986 N79326 N127817 N71843 N74517 N34722 N61976 N91943 N66611 N120854 N33242 N66389 N1521 N108809 N67497 N106702 N34536 N83062 N14509 N4858 N101622 N86853 N101622 N48831 N4551	N89063 N73303 N84706 N68624 N27683
721	N84419 N92279 N126878 N65259 N10721 N7889 N31493 N61319 N85722 N26935 N126052 N128965 N31043 N99279 N128185 N103181 N15471 N111363 N60814 N80709 N36246 N75756 N49511 N90686 N73122 N22233 N61361 N42209 N81598 N98923 N70662 N80545 N58732 N103076 N121227 N93197 N86636 N8869 N44584 N34001 N116367 N37206 N86690 N83979 N17818 N117275 N52911 N38272 N126834 N55133 N39882 N43428 N111503 N126836 N97753 N18399 N4041 N69936 N22748 N47500 N79285 N110003 N35179 N94450 N71665 N88893 N37926 N47877 N86208 N21312 N24344 N48732 N45506 N3113 N54213 N50441 N96533 N93087 N122557 N79909 N56912 N95133 N66107 N73302 N47658 N119126 N64674 N114571 N70067 N71643 N5350 N104667 N18720 N122054 N81299 N39091 N31079 N99797 N104558 N8517 N82840 N90456 N10490 N6084 N114787 N4858 N101624 N101119 N19543 N64021 N98657	N32993 N122944 N83707 N118623 N80770
1074	N99676 N61319 N53409 N29230 N1396 N72571 N108284 N102417 N31602 N86320 N1396 N107594 N10231 N111704 N88769 N129207 N109736 N123480 N71665 N88893 N45124 N6238 N66666 N78719 N46763 N45124 N29753 N79909 N9690 N45124 N71977 N72976 N21239 N98095 N114873 N114767 N108312 N128483 N41702 N79026 N45124 N12070 N1713 N90966 N45124 N88019 N45124 N100161 N31323 N45124 N73212	N69938 N82548 N40742 N122944 N4378
1978	N29647 N107095 N94249 N13504 N53796 N63472 N63723 N115698 N72174 N88983 N82374 N16894 N38303 N77283 N56780 N9740 N21689 N26834 N94953 N2232 N61555 N90442 N49370 N109183 N64552 N69349 N112801 N38556 N92769 N105493 N9524 N125244 N23637 N75484 N26691 N66860 N67835 N46422 N73039 N42023 N3176 N57590 N105205 N127773 N40800 N124129 N49732 N11532 N4594 N13423 N5692 N1128 N92437 N42094 N41584 N69442 N13604 N119800 N35327 N11563 N117234 N115174 N98277 N97461 N20573 N10737 N90335 N80126 N92655 N67133 N94655 N9473 N43358 N29673 N69364 N20591 N93049 N25197 N91648 N44671 N28799 N67210 N128115 N127487 N73130 N98951 N73583 N7346 N37271 N46763 N107828 N124194 N14571 N77576 N21869 N104277 N112751 N82243 N84799 N112003 N5992 N5283 N121871 N55212 N71643 N88330 N88787 N6696 N15724 N77170 N76142 N14224 N49889 N83042 N108312 N95088 N127578 N8995 N67429 N8399 N26986 N63066 N26572 N51701 N116617 N8984 N72708 N76688 N30216 N3604 N73240 N118289 N117212 N45910 N11516 N98042 N119536 N117996 N65661 N35810 N65304 N101119 N24809 N31323 N8006	N54368 N18190 N82503 N72977 N26122
1312	N123633 N126063 N100063 N75220 N76306 N10490 N123548	N18190 N32993 N73303 N54368 N86609
1668	N90743 N77001 N61319 N55903 N127680 N73616 N93006	N82548 N122944 N72977 N54368 N80770
1115	N106854 N31043 N90718 N30161 N37636 N128660 N52182 N47639 N85659 N83772 N84120 N56331 N25465 N93006 N129836 N88523 N126197 N22756 N29039 N31649 N7234 N9799 N50441 N29603 N73302 N37061 N121550 N14504 N28386 N104737 N112003 N58575 N5379 N107516 N108701 N127207 N25524 N99105 N119530 N53233 N4249 N81058 N39685 N107322 N68413 N24508 N84306 N86409 N82055 N125628 N81283 N4858 N103817 N17241	N110627 N18190 N4378 N125114 N2297
1419	N104081 N120971 N118900 N1396 N53611 N70847 N100847 N9048 N5106 N59254 N76970 N109140 N77079 N12404 N62880 N107401 N82348 N53923 N73763 N66660 N11823 N116438 N122561 N60832 N66190 N44185 N77038 N96533 N117599 N72976 N113858 N91597 N18548 N32552 N100695 N87871 N83623 N90472 N120196 N86895 N103432 N123548 N32840 N37338 N24099	N110485 N63342 N117695 N84706 N39877
1472	N79511 N61319 N72485 N29828 N112376 N116999 N48946 N58200 N32722 N119731 N107555	N39674 N50730 N73313 N19530 N48822
1551	N55661 N62630 N5164 N16894 N17500 N14569 N56038 N129320 N110630 N30299 N17500 N50862 N17500 N119708 N2242 N108863 N107995 N102876 N5588 N25034 N104854 N68426 N13379 N68329 N123132 N75745 N111689 N111415 N17500 N123132 N71665 N123132 N92066 N123132 N51182 N57191 N90586 N11878 N21239 N90586 N39532 N91793 N99246 N66836 N119384 N74138 N79283 N57459 N16125 N81058 N45068 N54322	N91299 N15125 N43355 N82503 N59619
1076	N49511 N75220 N37469 N48114 N102095	N29160 N122944 N4378 N69938 N18190
1041	N29315 N127175 N123633 N42703 N11625 N85484 N109183 N111900 N72485 N115826 N48215 N57685 N87105 N108621 N9375 N9375 N102506 N130260 N77559 N4796 N34684 N16249 N15471 N89125 N90718 N94295 N98238 N43585 N84217 N10402 N23190 N127780 N92474 N78998 N42209 N73122 N5454 N116068 N102743 N7499 N109736 N120908 N6799 N60001 N4120 N126838 N49262 N116319 N43428 N49839 N82815 N77367 N107705 N72212 N41300 N42202 N86141 N4289 N86008 N69936 N33822 N22748 N15899 N36188 N9892 N114926 N50012 N72195 N125444 N79724 N73616 N30637 N118860 N23898 N84642 N52780 N93049 N58843 N61712 N114848 N51182 N84662 N59351 N55333 N86208 N65199 N81449 N36911 N54380 N21312 N80027 N9690 N113424 N54380 N84928 N106403 N95131 N54360 N91810 N53933 N8991 N102719 N112642 N102719 N72640 N82746 N121592 N109848 N72976 N71977 N65908 N72976 N3285 N71643 N70067 N89906 N11631 N22259 N58200 N103116 N119087 N76018 N88466 N28440 N100519 N127629 N93397 N1713 N39414 N25524 N70022 N53650 N67497 N44539 N5876 N124721 N16125 N58220 N97325 N98478 N68423 N63120 N1382 N77605 N51166 N84423 N1382 N98585 N4858 N113328 N36590 N35189 N48501	N18190 N29160 N82573 N69938 N122944
1260	N38098 N117681 N5054 N30182 N90718 N105205 N32221 N129378 N105154 N10231 N26374 N101499 N807 N46195 N18117 N41326 N9223 N71711 N51701 N67533	N29160 N78508 N47548 N58823 N40795
923	N71586 N74456 N20311 N50108 N57872 N92733 N13582 N14696 N113547 N72174 N30898 N63078 N1128 N765 N1788 N90718 N98238 N15471 N127773 N91607 N6195 N31140 N1396 N93328 N125282 N29618 N11663 N12255 N11663 N1220 N94655 N7796 N51893 N62529 N26773 N101271 N24344 N62159 N1596 N1596 N96713 N72640 N55558 N110158 N114873 N100670 N14887 N41702 N54937 N100153 N54937 N9823 N18720 N68097 N1886 N61869 N62392 N100519 N1713 N60544 N20102 N102443 N4858 N63938 N95066 N38254	N72977 N82503 N122944 N29160 N69938
1139	N123686 N99191 N105582 N71593 N49351 N65524 N51724 N56855 N56927 N68651 N54731 N53650 N26863 N33865 N17678 N24190 N96915 N24190 N93366 N86632 N35921	N69938 N82503 N72977 N54368 N80770
561	N66592 N41122 N36604 N118365 N27942 N124109 N79104 N127773 N74601 N108319 N107876 N9885 N60449 N23117 N37863 N105154 N68977 N71068 N41460 N74036 N92655 N79285 N88892 N52326 N95529 N107057 N47106 N90614 N83271 N54360 N51431 N70212 N56850 N21577 N103790 N14979 N108115 N116772 N39359 N47011 N53481	N11329 N82573 N69938 N29160 N100425
1139	N123686 N99191 N105582 N71593 N49351 N65524 N51724 N56855 N56927 N68651 N54731 N53650 N26863 N33865 N17678 N24190 N96915 N24190 N93366 N86632 N35921	N69938 N54368 N72977 N82573 N59297
1223	N69106 N36573 N104737 N61321 N7732 N84423	N18190 N4378 N26122 N69938 N82573
1555	N122948 N92279 N74426 N92279 N91510 N124453 N73582 N33204 N70080 N104879 N118900 N103896 N60169 N81475 N92085 N124109 N84217 N40401 N96437 N122766 N116801 N28921 N13423 N46056 N43162 N70974 N61138 N14611 N14 N98405 N53418 N111546 N116400 N24696 N54948 N369 N42520 N14407 N82631 N100655 N113787 N80588 N58131 N21880 N47142 N3113 N110560 N114848 N88979 N23920 N29295 N53310 N26330 N71699 N75132 N107828 N126812 N71059 N117746 N75373 N119609 N126944 N121956 N94504 N54978 N58131 N83462 N14205 N79344 N4736 N39412 N59447 N89185 N12288 N47170 N80171 N51707 N102039 N98011 N120926 N116442 N118259 N83623 N41702 N17297 N93898 N8812 N31213 N560 N7393 N120196 N117541 N129918 N82649 N37530 N76810	N78508 N62800 N82573 N87470 N32993
1478	N38742 N59188 N5128 N38742 N99676 N128643 N59188 N93103 N25419 N113476 N122091 N30182 N61504 N128965 N42703 N128965 N7998 N63078 N44728 N44728 N63998 N21548 N38556 N67127 N42430 N104760 N52231 N85659 N38098 N68563 N90578 N1788 N80545 N94639 N18031 N5106 N72890 N19461 N65391 N123325 N84904 N111307 N84904 N75756 N127916 N19937 N60882 N13178 N124694 N90686 N44759 N93328 N104904 N13423 N34059 N58732 N121168 N32221 N91944 N92437 N38464 N29806 N119800 N51724 N44309 N102743 N113417 N36816 N37469 N11198 N11198 N7391 N34885 N27107 N71728 N16717 N26193 N49262 N79746 N84959 N97461 N77367 N11879 N107995 N82348 N1940 N121611 N1296 N124242 N82348 N80126 N4289 N38464 N1094 N62726 N54948 N84662 N92655 N129083 N117592 N26012 N88243 N104654 N116245 N2927 N123480 N101423 N6793 N79285 N81080 N126063 N24476 N129464 N129464 N61928 N119991 N50645 N67319 N44524 N24476 N122324 N73630 N108393 N92079 N36397 N50148 N118630 N25395 N88893 N128453 N12614 N114848 N129836 N60527 N102039 N71935 N91199 N129836 N118005 N24344 N19492 N118005 N68431 N50441 N9690 N23264 N31649 N54360 N94876 N11383 N122264 N58653 N111167 N58653 N75132 N19492 N112642 N51728 N55558 N67645 N46499 N98095 N103116 N23666 N89631 N11841 N71643 N846 N127267 N87724 N24446 N100670 N14726 N73228 N7156 N51728 N125961 N41926 N72868 N51707 N74324 N113698 N22645 N96127 N19175 N61321 N124851 N109387 N82045 N107039 N104498 N92747 N128483 N41702 N108312 N34301 N22773 N76967 N58200 N83623 N68097 N104558 N52520 N26572 N101378 N25804 N31079 N1886 N50428 N90966 N114627 N31538 N5429 N115725 N26863 N56099 N54893 N85826 N50653 N99846 N123548 N38567 N1960 N79926 N95500 N129918 N113454 N110982 N82055 N51279 N113579 N21416 N35636 N4858 N75342 N37530 N90513 N77605 N31323 N98657 N115958 N50831 N119284 N76810 N44486	N29016 N130076 N74951 N59619 N122944
85	N26652 N58536 N41484 N7154 N53796 N125223 N50914 N57676 N8642 N18195 N123633 N61319 N42703 N119593 N98156 N128965 N85484 N61504 N105582 N92769 N28881 N108621 N33446 N48453 N92144 N94639 N35328 N66861 N72571 N48238 N104607 N107151 N42209 N73122 N98923 N63379 N119800 N86320 N10717 N121168 N738 N105423 N104779 N35406 N102743 N60001 N71068 N86141 N7673 N80126 N40228 N2927 N15899 N18399 N97753 N40688 N118617 N63818 N113192 N50645 N58843 N92439 N51182 N66666 N86208 N96533 N114459 N9690 N21312 N7234 N117654 N23264 N94541 N46113 N45124 N45694 N112642 N119126 N72976 N64490 N28765 N124102 N64509 N85203 N91597 N102095 N102095 N61321 N114767 N58200 N115232 N1886 N129439 N74971 N62758 N114532 N40765 N58220 N87202 N50653 N126027 N121652 N114787 N59836 N10012 N108832 N27431 N54034 N34516 N21416 N27828 N95066 N51166 N73902	N72977 N122944 N18190 N82503 N54368
1012	N118472 N85751 N68684 N63912 N18031 N47398 N78998 N41143 N86320 N52842 N129378 N90639 N33936 N68305 N53897 N32831 N113524 N55867 N119674 N32571 N56802 N79133 N30603 N38011 N64336 N87444 N91597 N20351 N39270 N42718 N60968 N104540 N65383 N46729	N4378 N26122 N118623 N78508 N69938
1531	N13337 N6252 N63093 N63723 N4857 N26834 N48827 N17201 N49370 N44728 N85005 N48215 N111348 N13301 N80126 N93895 N61802 N66757 N111598 N50441 N63594 N37061 N121550 N107516 N24446 N16831 N73228 N1886 N18904 N108016 N126027 N123548 N76688 N114787 N107322 N76810	N54368 N72977 N59297 N29160 N80770
1253	N40446 N31268 N71586 N104081 N74441 N61319 N49511 N42209 N41226 N86580 N118633 N49262 N116319 N116999 N27304 N61712 N109456 N104737 N86394 N69691 N96000 N78291 N99111 N18904 N123548 N84423 N77225	N59297 N82573 N69938 N29160 N18190
382	N128643 N106039 N29430 N94706 N114787	N82548 N54368 N82503 N32993 N59297
1787	N40446 N50988 N1407 N63723 N16463 N86586 N34687 N88300 N127040 N62420 N86789 N88243 N43358 N24476 N46994 N71665 N48712 N68960 N80178 N101110 N58653 N104277 N8787 N76571 N41326 N46566 N24446 N67911 N61609 N87913 N85531 N95066	N122640 N32993 N80770 N26122 N3623
1771	N72327 N90718 N123733 N38775 N82208 N88290 N116634 N90429 N6096 N36650 N21671 N53770 N108489 N29087 N105191 N107547 N90686 N91078 N81614 N79724 N59276 N79285 N10368 N75220 N31286 N35222 N73963 N129836 N34348 N110654 N113924 N54360 N67117 N106403 N129624 N915 N93352 N37061 N14571 N121861 N75927 N75927 N71977 N54978 N74062 N51082 N23929 N20926 N8181 N76018 N33580 N56472 N105577 N108708 N122808 N107969 N111519 N51593 N5326 N77536 N110982 N24952 N70359 N82055 N46693 N84433 N88866 N81283 N104939	N69938 N18190 N82503 N29160 N80770
1684	N30249 N13647 N127175 N124051 N77283 N32067 N1396 N80788 N121884 N89872 N67770 N67397 N62304 N90686 N113471 N33446 N34684 N66574 N7499 N119177 N33191 N45225 N74441 N119800 N23117 N116068 N71728 N6799 N105205 N129651 N57353 N32534 N45124 N109736 N97753 N117662 N79285 N18399 N20631 N79724 N46656 N45124 N120616 N29466 N71935 N3113 N96533 N45124 N35108 N117295 N121704 N106403 N17537 N81373 N14504 N73169 N45124 N11841 N117891 N45124 N47862 N65124 N48946 N24280 N11643 N70533 N128141 N74723 N22904 N3529 N48114 N123574 N45124 N97552 N35012 N52155 N28461 N77135 N119731 N3472 N111281 N95066 N110258 N57778 N45124	N122944 N26122 N82573 N80770 N54368
605	N51082 N102643 N88075 N59447 N78130 N76823 N26745 N83462 N19175 N24446 N10917 N12070 N20428 N12445 N116442 N14205 N37271 N82045 N74996 N48114 N41702 N122784 N64450 N45529 N26986 N95088 N114616 N83623 N92073 N45234 N71843 N41525 N18720 N118153 N20749 N71843 N76141 N64300 N1886 N122427 N79026 N10490 N15167 N47589 N95250 N58220 N97080 N32253 N121652 N112615 N81058 N111058 N45543 N31193 N86409 N97020 N109512 N12893 N36704	N29160 N72977 N82573 N18190 N59297
164	N10243 N41484 N3960 N65250 N12959 N58692 N71586 N90185 N26421 N78799 N31043 N82282 N85056 N94639 N3318 N65391 N23126 N86320 N738 N81982 N101340 N98680 N89484 N66757 N25197 N31109 N44671 N9892 N101851 N108467 N44036 N29466 N54360 N21250 N72976 N59447 N124326 N19175 N82045 N16202 N108312 N128483 N17297 N94632 N64492 N91171 N52435 N64035 N7041 N123455	N122944 N72977 N69938 N18190 N82503
1927	N71340 N748 N82164 N59351 N86208 N96533 N110158 N73137 N85594 N127806 N90513 N81283	N80770 N82573 N59297 N122944 N72977
1420	N105630 N14639 N4065 N20311 N61339 N127175 N28167 N117194 N26256 N5775 N122047 N67397 N82799 N79170 N33446 N104760 N116126 N85056 N72571 N104634 N49620 N3006 N58992 N115743 N43205 N112046 N74795 N66687 N109736 N44584 N47639 N47639 N104347 N43373 N46056 N126673 N50907 N99649 N50907 N81614 N9329 N22273 N49056 N29185 N59520 N94872 N30055 N58318 N121168 N61992 N86789 N30276 N79285 N77238 N88994 N126673 N85821 N36911 N54380 N59491 N118005 N78719 N118005 N21312 N55765 N12820 N31649 N51431 N78528 N76043 N20251 N8787 N18515 N110158 N78760 N18515 N110158 N11076 N114712 N98264 N35056 N124973 N92048 N59447 N112303 N126158 N70067 N24446 N41377 N119215 N30152 N126112 N31079 N116442 N4066 N25624 N31381 N68998 N23929 N58200 N94706 N1886 N120785 N86000 N82891 N2539 N52349 N119403 N8904 N3472 N100161 N81283 N12453	N72977 N80770 N69938 N82503 N18258
923	N71586 N74456 N20311 N50108 N57872 N92733 N13582 N14696 N113547 N72174 N30898 N63078 N1128 N765 N1788 N90718 N98238 N15471 N127773 N91607 N6195 N31140 N1396 N93328 N125282 N29618 N11663 N12255 N11663 N1220 N94655 N7796 N51893 N62529 N26773 N101271 N24344 N62159 N1596 N1596 N96713 N72640 N55558 N110158 N114873 N100670 N14887 N41702 N54937 N100153 N54937 N9823 N18720 N68097 N1886 N61869 N62392 N100519 N1713 N60544 N20102 N102443 N4858 N63938 N95066 N38254	N78508 N59297 N18258 N82503 N82573
1256	N77001 N77869 N18389 N26115 N127175 N128965 N21710 N44872 N120740 N14240 N104634 N36246 N78832 N101259 N128942 N3318 N116540 N117830 N82118 N39641 N109140 N52842 N76557 N130251 N19519 N49839 N94577 N48973 N10097 N55749 N104636 N109225 N36224 N99295 N95140 N63817 N113781 N93049 N93688 N18327 N31325 N36397 N92079 N31325 N117229 N129836 N82919 N50377 N24344 N10052 N5967 N94541 N110373 N117074 N86842 N82243 N63323 N120856 N75720 N11631 N100670 N23706 N31087 N82213 N17297 N77053 N123451 N20011 N47759 N120031 N114532 N73137 N81043 N16857 N83974 N110982 N76929 N88019 N58832 N58832 N111073 N34374 N127001 N75342 N24099	N82548 N62800 N18190 N82503 N59297
881	N16115 N60165 N26374 N71068 N4256 N78408 N53897 N72212 N127145 N20441 N61802 N43154 N83823 N86715 N99204 N93006 N120616 N36160 N12614 N84662 N103570 N53418 N55333 N103473 N112787 N63717 N99157 N9690 N9690 N31649 N64769 N43402 N23264 N63717 N104477 N61474 N10682 N45298 N29574 N36590 N113858 N73845 N21855 N51575 N105097 N116442 N116442 N113907 N29340 N53766 N54553 N93066 N77237 N63281 N23666 N21855 N52569 N90645 N124339 N101984 N20749 N122808 N122808 N122054 N88592 N39270 N10085 N100519 N14904 N117365 N78150 N114787 N7393 N76306 N129284 N19543	N118623 N32993 N82548 N18190 N26122
1684	N30249 N13647 N127175 N124051 N77283 N32067 N1396 N80788 N121884 N89872 N67770 N67397 N62304 N90686 N113471 N33446 N34684 N66574 N7499 N119177 N33191 N45225 N74441 N119800 N23117 N116068 N71728 N6799 N105205 N129651 N57353 N32534 N45124 N109736 N97753 N117662 N79285 N18399 N20631 N79724 N46656 N45124 N120616 N29466 N71935 N3113 N96533 N45124 N35108 N117295 N121704 N106403 N17537 N81373 N14504 N73169 N45124 N11841 N117891 N45124 N47862 N65124 N48946 N24280 N11643 N70533 N128141 N74723 N22904 N3529 N48114 N123574 N45124 N97552 N35012 N52155 N28461 N77135 N119731 N3472 N111281 N95066 N110258 N57778 N45124	N45124 N59297 N61057 N67588 N121411
579	N38098 N93049 N86725 N44826 N127817 N41702 N124860 N4858	N122640 N82573 N82548 N4378 N78508
662	N120042 N68200 N73122 N51724 N37090 N127225 N126296 N77620	N26122 N82573 N78508 N29160 N80770
1191	N41484 N118441 N22440 N113678 N71977 N54393 N124966 N64977 N24446 N74324 N102152 N74996 N66044 N74014 N108312 N122784 N119134 N48258 N128552 N88348 N17297 N22773 N50712 N23929 N91426 N5326 N82028 N68097 N79026 N96000 N84320 N9090 N8984 N1886 N46687 N124482 N115725 N108701 N25677 N10490 N108016 N97080 N97913 N60544 N108115 N81315 N107322 N15206 N65661 N69162 N12998 N80840 N45790	N122944 N54368 N18258 N29160 N32993
369	N15819 N116312 N71340 N124989 N75175 N71496 N41122 N55903 N85484 N31043 N2400 N82799 N125648 N40008 N12906 N84686 N40401 N19722 N40567 N50834 N560 N34059 N120951 N55133 N108358 N100119 N116144 N119708 N41632 N31418 N13970 N97220 N126602 N86789 N102399 N88815 N15596 N88893 N95457 N11878 N10361 N17291 N72868 N28592 N54264 N67068 N109512 N126000	N54368 N122944 N82503 N69938 N29160
27	N116634 N60556 N21671 N111965 N54360 N51431 N8991 N104737 N72976 N46002 N111016 N111020 N39135 N6696 N126136 N102152 N93963 N10917 N96645 N74014 N74014 N61321 N82365 N41702 N108312 N46841 N66323 N40920 N64141 N13434 N91968 N119364 N18904 N1713 N58220 N126027 N85594 N55483 N81315 N119717 N107322 N114787 N82649 N67369 N98657 N76810	N30955 N4378 N62800 N26122 N18190
406	N65259 N128643 N22328 N13554 N27107 N51724 N62105 N56927 N54416 N59752 N7156 N104498 N78130 N68651 N5350 N54731 N93366 N69591	N40742 N82573 N69938 N3623 N26122
1137	N68651 N13865 N68651 N92008 N78130 N49038 N8995 N85893 N58200 N18720 N8399 N88592 N54731 N56313 N68580 N1886 N73137 N81364 N120031 N99797 N78609 N20901 N5876 N55437 N1014 N26863 N47834 N26863 N26863 N53650 N116356 N59936 N1960 N110982 N34516 N8904 N22660 N51279 N67369 N50831 N48501 N111006 N101119 N115958 N123455	N54368 N18190 N18258 N82503 N29160
406	N65259 N128643 N22328 N13554 N27107 N51724 N62105 N56927 N54416 N59752 N7156 N104498 N78130 N68651 N5350 N54731 N93366 N69591	N67588 N61057 N52388 N104054 N82503
1137	N68651 N13865 N68651 N92008 N78130 N49038 N8995 N85893 N58200 N18720 N8399 N88592 N54731 N56313 N68580 N1886 N73137 N81364 N120031 N99797 N78609 N20901 N5876 N55437 N1014 N26863 N47834 N26863 N26863 N53650 N116356 N59936 N1960 N110982 N34516 N8904 N22660 N51279 N67369 N50831 N48501 N111006 N101119 N115958 N123455	N64785 N59297 N118623 N16716 N80770
1503	N115066 N37069 N90718 N9524 N87105 N109786 N78008 N46367 N31754 N25492	N18190 N69938 N54368 N18258 N29160
1161	N116079 N89956 N116312 N34292 N42816 N10231 N77238 N8991 N86493 N54978 N67051 N29936	N122640 N18258 N72977 N4378 N39770
