698	433	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N22867 N53796 N14678 N122359 N54656 N80733 N107254 N108828 N112765 N75236 N6804 N125344 N85005 N67779 N101775 N102506 N65119 N2232 N46451 N15471 N24348 N98238 N72571 N20131 N111348 N454 N110221 N83979 N103181 N2076 N24754 N40401 N83480 N49347 N19557 N55714 N100055 N34059 N34059 N112905 N128313 N369 N86711 N3435 N113417 N127336 N40673 N88769 N71728 N49262 N3581 N80126 N1940 N22748 N49685 N102361 N129083 N16859 N128648 N79724 N92239 N96616 N46994 N44524 N52780 N3948 N66757 N31286 N96968 N102366 N62957 N807 N95976 N121263 N129836 N15375 N60457 N6238 N47142 N28616 N11780 N96713 N74161 N104737 N119674 N121550 N71977 N126448 N113678 N63174 N124752 N18548 N22964 N83203 N100670 N74014 N116989 N4062 N5279 N125640 N113167 N65346 N118153 N98574 N109179 N61976 N20926 N54909 N104558 N59033 N86425 N105881 N92244 N104558 N111317 N89509 N91968 N115500 N97795 N66725 N51424 N119530 N67533 N81315 N10015 N84423 N104939 N109371	N53271-1 N99362-0 N22393-0 N65783-0 N31385-0	[{}, {}, 110462]
699	434	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N82919 N114921 N88523 N104737 N23846 N12043 N58636 N70655 N102152 N26870 N54927 N64641 N18720 N58200 N104900 N74496 N76887 N33198 N79727 N2133 N63066 N110572 N62440 N22651 N34374 N113908 N121145 N65578 N20285 N54944 N65304 N57911 N28422 N41083 N54473 N88928 N7041	N63740-1 N87267-0 N65783-0 N89627-0 N60110-0	[{}, {}, 110462]
700	40	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N38098 N32197 N24795 N110096 N115221 N97757 N95178 N9740 N128643 N104200 N52871 N38303 N64765 N4893 N27587 N27668 N101263 N43826 N37069 N95683 N49511 N50038 N73122 N104181 N29153 N4424 N69442 N92316 N88300 N88769 N95831 N89398 N88769 N89398 N66183 N124532 N82348 N111503 N92655 N78936 N77219 N44524 N35800 N44781 N52468 N83956 N72294 N36573 N100033 N24344 N107397 N54360 N62704 N97932 N112333 N96796 N13220 N93769 N77647 N91597 N71643 N24446 N78026 N104498 N94407 N49962 N58200 N64141 N33198 N104558 N77135 N79026 N14979 N85103 N18904 N117401 N1960 N78008 N37530 N73212 N84423 N86120 N111006	N22393-1 N53271-0 N60110-0 N14848-0 N65783-0	[{}, {}, 110462]
701	435	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N1396 N89048 N69362 N98540 N113955 N26935 N48001 N24885 N45361 N45124 N11823 N105213 N79285 N81080 N122449 N91648 N45124 N122570 N101915 N13865 N84534 N84534 N96356	N45124-1 N22393-0 N97946-0 N14848-0 N31385-0	[{}, {}, 110462]
702	30	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N14678 N114931 N15819 N41484 N12721 N63723 N12959 N103896 N12721 N93082 N122047 N123633 N7165 N31043 N77440 N67770 N82799 N58477 N76970 N122766 N48257 N93328 N34059 N36716 N129207 N32534 N56927 N9329 N119710 N76664 N95420 N54948 N4289 N40228 N109498 N13466 N67133 N129083 N79285 N88892 N105840 N4641 N54177 N14035 N54953 N62480 N7485 N44781 N807 N93006 N29466 N128453 N71068 N127052 N118005 N110560 N25166 N15098 N104737 N6930 N71977 N54393 N11841 N58131 N72868 N97380 N50436 N114226 N66294 N88683 N41770 N77617 N5279 N17660 N128483 N126347 N66779 N121820 N112896 N64926 N20926 N50428 N35458 N86203 N26863 N86231 N79926 N106961 N20241 N82649 N127001 N22986 N113579 N25524 N55764 N28355 N37530 N14509 N127001 N86409 N108063 N90513 N76810 N27933 N104437	N53751-1 N45124-0 N128031-0 N73137-0 N97946-0	[{}, {}, 110462]
703	436	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N22950 N18389 N12326 N45836 N30161 N30161 N7419 N118005 N6238 N25166 N46763 N30069 N46499 N51082 N54393 N102643 N73228 N67051 N10490 N90170 N111658 N1960 N108115 N90609 N94075 N81315 N20241 N113579	N53751-1 N120919-0 N31385-0 N99362-0 N32209-0	[{}, {}, 110462]
704	30	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N14678 N114931 N15819 N41484 N12721 N63723 N12959 N103896 N12721 N93082 N122047 N123633 N7165 N31043 N77440 N67770 N82799 N58477 N76970 N122766 N48257 N93328 N34059 N36716 N129207 N32534 N56927 N9329 N119710 N76664 N95420 N54948 N4289 N40228 N109498 N13466 N67133 N129083 N79285 N88892 N105840 N4641 N54177 N14035 N54953 N62480 N7485 N44781 N807 N93006 N29466 N128453 N71068 N127052 N118005 N110560 N25166 N15098 N104737 N6930 N71977 N54393 N11841 N58131 N72868 N97380 N50436 N114226 N66294 N88683 N41770 N77617 N5279 N17660 N128483 N126347 N66779 N121820 N112896 N64926 N20926 N50428 N35458 N86203 N26863 N86231 N79926 N106961 N20241 N82649 N127001 N22986 N113579 N25524 N55764 N28355 N37530 N14509 N127001 N86409 N108063 N90513 N76810 N27933 N104437	N52435-1 N128031-0 N53271-0 N22393-0 N45124-0	[{}, {}, 110462]
705	68	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N107944 N116312 N69106 N12959 N90926 N92191 N74317 N9740 N18389 N68563 N70385 N116650 N52231 N112381 N16247 N78831 N73122 N55714 N4365 N68153 N32221 N33446 N81899 N121222 N128313 N91944 N25243 N8757 N98277 N124532 N32534 N66183 N80126 N82348 N127788 N74586 N8716 N124242 N69936 N79285 N90686 N28609 N15601 N58139 N126063 N121841 N67790 N121305 N101423 N59645 N106931 N93006 N88893 N56927 N6238 N55064 N57583 N114848 N52468 N118005 N54360 N117295 N113678 N91597 N43872 N73228 N61321 N126663 N119215 N67051 N37005 N104498 N74723 N69413 N14827 N71753 N99797 N71893 N120031 N1960 N119530 N123548	N126891-1 N56652-0 N31385-0 N52920-0 N87174-0	[{}, {}, 110462]
706	437	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N88765 N113086 N32721 N26360 N88378 N119800 N42094 N16537 N76083 N54177 N9375 N98951 N75595 N69356 N50441 N42161 N29295 N24592 N14887 N46841 N75836 N91968 N117365 N91879 N1886 N10490 N123455	N24596-1 N31385-0 N52435-0 N97946-0 N32209-0	[{}, {}, 110462]
707	126	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N84927 N51724 N27430 N122175 N71068 N129651 N1940 N4289 N46994 N92079 N80178 N73963 N59447 N48111 N22259 N23929 N110572 N87146 N1960 N123548 N81315 N59936 N37395 N50676 N100165 N36704	N89627-1 N53751-0 N31385-0 N53271-0 N22393-0	[{}, {}, 110462]
708	438	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N1396 N92191 N99440 N63089 N104081 N77001 N122927 N128965 N67779 N104760 N65415 N111377 N115066 N80545 N127916 N58992 N42209 N98726 N30462 N108284 N39375 N62401 N42377 N22697 N16717 N7391 N36062 N43428 N127225 N73763 N40987 N93049 N71665 N92079 N5674 N121213 N10884 N114848 N84406 N129836 N61712 N73963 N66666 N118005 N79909 N54360 N84454 N104737 N71977 N98095 N54393 N35056 N11841 N27133 N13066 N88787 N6696 N113698 N74324 N118806 N61321 N108312 N107039 N90683 N93769 N49962 N34301 N18904 N40765 N123548 N78696 N99474 N95066	N53751-1 N44014-0 N12917-0 N25037-0 N53271-0	[{}, {}, 110462]
709	149	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N16282 N53275 N11643 N64557 N9268 N47500 N58131 N7413 N54978 N108083 N1388 N11631 N120616 N74749 N8223 N108518	N61570-1 N45124-0 N63925-0 N8222-0 N66384-0	[{}, {}, 110462]
710	439	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N122359 N28769 N1396 N76561 N34418 N111913 N126878 N55903 N100847 N107035 N117194 N19347 N74835 N94295 N108284 N99640 N28385 N47522 N90686 N126834 N38217 N129083 N59276 N45124 N9372 N73963 N62036 N50377 N71935 N86527 N8527 N59447 N114712 N64509 N22281 N126158 N95476 N43226 N40944 N89144 N34867 N125961 N73228 N43872 N4066 N84403 N55923 N23717 N36778 N65972 N99111 N19858 N10142 N79926 N123913 N114787 N84433 N95066 N3248 N129636	N45124-1 N22393-0 N53271-0 N99362-0 N14848-0	[{}, {}, 110462]
711	374	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N128965 N72175 N126052 N60154 N63092 N99191 N104200 N16249 N67715 N101377 N108143 N40628 N117682 N129128 N27668 N90718 N127337 N37175 N37069 N130269 N94639 N454 N110630 N72890 N19461 N123050 N35328 N34647 N72281 N105296 N116749 N73122 N39375 N65524 N34947 N28049 N113667 N63212 N52911 N107151 N106209 N19519 N27107 N66622 N66183 N111503 N127336 N16408 N87910 N18438 N104550 N119660 N79529 N13117 N78767 N44781 N98836 N120501 N6958 N97825 N102635 N88893 N50923 N46656 N49269 N61712 N54360 N127726 N47655 N111861 N97932 N110249 N112751 N82405 N46499 N72105 N46644 N58636 N82405 N113184 N58575 N66851 N110844 N127429 N31390 N61187 N19432 N294 N54393 N27133 N8887 N13066 N78130 N11841 N114571 N83026 N40944 N73228 N102152 N84534 N67007 N53766 N112043 N82405 N68097 N10811 N79026 N84320 N34340 N65972 N120031 N70022 N129747 N25524 N81105 N63818 N103150 N123548 N53650 N21010 N84433 N63120 N21820 N33625 N28125	N115958-1 N43955-0 N112527-0 N82315-0 N63740-0	[{}, {}, 110462]
712	211	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N53796 N49523 N124922 N84904 N5278 N51092 N748 N36904 N57614 N44644 N38217 N71031 N3435 N92655 N127862 N66190 N96616 N94004 N23898 N5349 N93161 N129881 N24632 N46656 N6238 N24344 N82746 N78367 N34468 N100670 N13490 N108312 N32530 N33735 N66177 N20072 N5429 N64035 N30131 N59344 N76810	N82866-1 N67004-0 N60110-0 N99362-0 N120919-0	[{}, {}, 110462]
713	1	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N42920 N101461 N26044 N95439 N67936 N91580 N55749 N128737 N128737 N213 N63787 N13301 N71068 N67386 N96968 N49927 N84642 N76155 N101423 N100063 N126736 N137 N55064 N37407 N64862 N129226 N35800 N96533 N21880 N50441 N2134 N100262 N87616 N46168 N30069 N84142 N62704 N108270 N100832 N56912 N97875 N52599 N104737 N54618 N13912 N28005 N74745 N48606 N19058 N118806 N101619 N67051 N20072 N71092 N51804 N5429 N29382 N17697 N87236 N78086 N17787 N1960 N11952 N63240	N80019-1 N128253-0 N29305-0 N62595-0 N43555-0	[{}, {}, 110462]
714	440	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N85181 N27334 N122044 N10659 N53953 N111826 N26935 N74835 N86208 N40969 N82799 N94600 N90578 N112324 N63067 N48215 N32158 N98238 N85056 N118038 N41143 N62401 N32221 N60556 N60556 N40969 N81899 N81899 N120745 N4279 N111704 N25561 N21547 N71728 N72187 N49839 N107401 N80126 N111503 N127530 N55076 N18399 N89298 N81080 N79071 N25197 N66977 N49705 N86541 N36573 N47106 N23958 N25166 N21312 N117295 N121704 N114848 N66977 N72976 N44826 N66977 N87444 N71186 N116009 N116989 N74495 N19492 N108312 N74723 N71753 N94407 N33735 N23929 N10012 N18904 N52435 N1713 N85103 N10490 N16125 N25892 N114787 N84534 N73902 N35189 N12388	N34971-1 N14848-0 N43186-0 N22393-0 N32209-0	[{}, {}, 110462]
715	441	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N454 N124922 N129359 N27352 N19275 N102701 N127225 N100033 N54360 N97875 N110158 N100670 N5875 N104498 N34301 N22773 N63938	N97946-1 N128031-0 N14848-0 N99362-0 N31385-0	[{}, {}, 110462]
