1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N13714 N72146 N56177 N46107 N49000
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N37005 N72146 N56177 N46107 N49000
82	N15058 N33260 N60637 N39617 N39617 N14010 N22793 N70398 N73634 N34922	N13714 N72146 N46107 N49000 N39839
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N527 N72146 N56177 N46107 N49000
384	N50797 N73001 N30024 N48172 N48172 N60637 N50897 N39617 N65378 N68426 N29470 N11191 N72657 N22793 N43002 N70398 N73634 N40784	N527 N72146 N56177 N46107 N49000
82	N15058 N33260 N60637 N39617 N39617 N14010 N22793 N70398 N73634 N34922	N28025 N72146 N46107 N49000 N39839
1582	N7495 N12244 N33260 N51788 N33694 N70930 N59009 N74730 N59009 N59009 N70382 N48172 N39617 N65378 N65922 N14010 N46013 N72657 N31600 N22793 N27179 N12676 N57912 N50417 N42119 N70398 N42119 N14355 N7545 N45498 N45498 N50260 N48483 N46844 N44482 N1348 N20015 N62528 N59971	N37005 N72146 N56177 N46107 N49000
1187	N50022 N51788 N52965 N73001 N7495 N33260 N18217 N2483 N2483 N48172 N65378 N60637 N23903 N19507 N70382 N93 N14010 N72287 N70398 N65126	N37005 N72146 N56177 N46107 N49000
1810	N46356 N30558 N30558 N33260 N73001 N17032 N67025 N60637 N23903 N70382 N31600 N93 N11191 N63422 N26141 N1014 N48483 N31503 N20015 N65126	N37005 N72146 N56177 N46107 N49000
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N9948 N72146 N56177 N46107 N49000
1479	N30558 N17032 N74730 N17032 N73661 N60637 N39617 N39617 N53937 N93 N21949 N61561 N51552 N29470 N42124 N70398 N34922 N59971	N35816 N72146 N56177 N46107 N49000
1543	N30558 N30558 N30558 N73001 N65922 N60637 N50897 N8087 N69593 N43002 N63235 N63235 N23698 N73634 N1014 N31503 N53131 N44418 N50830 N20015 N20225 N21694	N25416 N72146 N56177 N46107 N49000
443	N70930 N33694 N59009 N33260 N2483 N70382 N60637 N39617 N14219 N23903 N65378 N22793 N11191 N51552 N72657 N69593	N52571 N1060 N2263 N2458 N2549
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N37005 N72146 N56177 N46107 N49000
1492	N2483 N46094 N60637 N70382 N93 N14010 N22793 N51552 N45498 N42119 N70398 N34922 N72657	N61467 N72146 N56177 N46107 N49000
1148	N51788 N13807 N59009 N33260 N37307 N64010 N93 N53546 N72657 N43002 N50417 N45498 N63235 N22793 N23698 N73634 N50830 N44482 N53131	N61467 N72146 N56177 N46107 N49000
82	N15058 N33260 N60637 N39617 N39617 N14010 N22793 N70398 N73634 N34922	N56177 N8 N17 N33 N43
492	N30558 N14294 N13807 N73001 N40213 N2483 N36114 N22536 N70382 N65922 N60637 N43736 N60637 N49853 N50897 N14010 N45031 N53937 N3805 N12676 N22793 N23698 N20015 N1348 N62528 N49696	N37005 N72146 N56177 N46107 N49000
82	N15058 N33260 N60637 N39617 N39617 N14010 N22793 N70398 N73634 N34922	N47033 N72146 N46107 N49000 N39839
1024	N30558 N59009 N2483 N8912 N6128 N48172 N6128 N60637 N65922 N93 N50897 N39617 N68426 N53546 N29470 N69593 N22793 N43002 N63422 N6205 N70398 N49696	N37005 N72146 N56177 N46107 N49000
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N37005 N72146 N56177 N46107 N49000
419	N50022 N65958 N10190 N8594 N2483 N2624 N46094 N2483 N17032 N66832 N17032 N68426 N27786 N4322 N42119 N7545 N73634 N1348	N61467 N72146 N56177 N46107 N49000
419	N50022 N65958 N10190 N8594 N2483 N2624 N46094 N2483 N17032 N66832 N17032 N68426 N27786 N4322 N42119 N7545 N73634 N1348	N37005 N72146 N56177 N46107 N49000
782	N46356 N46356 N1766 N33260 N30024 N59009 N73001 N73001 N18217 N48172 N48172 N60637 N39617 N70382 N880 N65378 N149 N63422 N23698 N57703 N57912 N7545 N70398	N37005 N72146 N56177 N46107 N49000
1689	N51788 N52965 N19507 N39617 N14010 N22793 N73634 N70398 N62528 N46844	N25416 N72146 N56177 N46107 N49000
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N52571 N1060 N2263 N2458 N2549
266	N2483 N74730 N70382 N15635 N31600 N14219 N23903 N70382 N23903 N72657 N11191 N63422 N50417 N30966	N37005 N72146 N56177 N46107 N49000
782	N46356 N46356 N1766 N33260 N30024 N59009 N73001 N73001 N18217 N48172 N48172 N60637 N39617 N70382 N880 N65378 N149 N63422 N23698 N57703 N57912 N7545 N70398	N9948 N72146 N56177 N46107 N49000
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N61467 N72146 N56177 N46107 N49000
1123	N50022 N59009 N73001 N70930 N70930 N70930 N70930 N70930 N60637 N65922 N93 N63422 N22793	N61467 N72146 N56177 N46107 N49000
763	N30558 N33694 N70382 N70382 N54709 N65922 N22793 N63422 N43364 N11191 N23950 N20015	N13714 N72146 N56177 N46107 N49000
1327	N59009 N33260 N13807 N93 N70382 N22793 N29470 N31322 N20015 N44418 N12270 N1014 N9233 N1014 N44482	N45910 N72146 N56177 N46107 N49000
1184	N60637 N23903 N39617 N50897 N18217 N26141 N63422 N11191 N30966 N63422	N9948 N72146 N56177 N46107 N49000
400	N52965 N33260 N33260 N33260 N60637 N39617 N14010 N34764 N31600 N31600 N93 N60637 N60637 N23698 N50417 N70398 N57859 N31322 N73634 N46844 N53131 N49696 N20015	N25416 N72146 N56177 N46107 N49000
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N61467 N72146 N56177 N46107 N49000
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N74654 N72146 N56177 N46107 N49000
1927	N50022 N23580 N12511 N13807 N7495 N7495 N33260 N59009 N64010 N17032 N11313 N60637 N23903 N70382 N73625 N73625 N6128 N70930 N43002 N63422 N51552 N50417 N31503 N54008 N20015	N37005 N72146 N56177 N46107 N49000
913	N51788 N33260 N17032 N14010 N60637 N70382 N11191 N43364 N19507 N22793 N63422 N23698 N72287 N70398 N73634 N73634 N46844 N62528	N25416 N72146 N56177 N46107 N49000
1142	N33694 N33694 N74730 N93 N14010 N39617 N22793 N62528 N40784 N45498 N40784	N52571 N1060 N2263 N2458 N2549
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N7545 N973 N1014 N1148 N1348
616	N30558 N59009 N33260 N60637 N23903 N31600 N22793 N11191 N27179 N72657	N37005 N72146 N56177 N46107 N49000
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N61467 N72146 N56177 N46107 N49000
826	N31776 N60637 N69355 N60637 N70930 N27179 N43364 N73634 N62528 N20015	N37005 N72146 N56177 N46107 N49000
674	N23580 N33694 N13807 N51788 N13807 N73001 N7495 N2483 N48172 N93 N60637 N39617 N63422 N73634 N73634 N73634 N57859 N67479 N31322 N54008 N44482 N44418 N59971	N61467 N72146 N56177 N46107 N49000
194	N46356 N50022 N73001 N7495 N2483 N54709 N60637 N67286 N14010 N45031 N68426 N8087 N53546 N11191 N63235 N43364 N12480 N43002 N30966 N40978 N73634 N1014 N44482 N31503 N12270 N53131 N23698 N62528 N49696	N37005 N72146 N56177 N46107 N49000
1752	N10820 N70930 N33260 N7495 N60637 N23903 N19507 N63422 N30966 N23698 N70398 N73634 N50260	N35816 N72146 N56177 N46107 N49000
649	N51788 N40213 N64010 N6128 N39617 N43002 N22793 N43364 N26141 N49696	N61467 N72146 N56177 N46107 N49000
1184	N60637 N23903 N39617 N50897 N18217 N26141 N63422 N11191 N30966 N63422	N35816 N72146 N56177 N46107 N49000
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N25416 N72146 N56177 N46107 N49000
1328	N70930 N52965 N73001 N50320 N65922 N48172 N60637 N43364 N11191 N22793 N51552 N43002 N22793 N73634 N62528	N45910 N72146 N46107 N49000 N39839
1184	N60637 N23903 N39617 N50897 N18217 N26141 N63422 N11191 N30966 N63422	N37005 N72146 N56177 N46107 N49000
995	N51788 N30558 N51788 N51788 N46356 N2390 N71806 N51788 N48414 N34805 N33694 N59278 N59009 N33260 N52965 N59278 N20587 N36114 N59278 N6128 N74730 N70382 N32409 N32409 N22793 N39617 N43002 N12480 N57912 N57912 N23698 N50830 N70398 N33422 N73634 N50830 N50260 N50260 N44418 N46490 N49696 N62528 N34922	N61467 N72146 N56177 N46107 N49000
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N51877 N973 N1014 N1148 N1348
1328	N70930 N52965 N73001 N50320 N65922 N48172 N60637 N43364 N11191 N22793 N51552 N43002 N22793 N73634 N62528	N56177 N8 N17 N33 N43
1711	N7495 N39617 N53546 N72657 N43002 N70398 N48483 N62528 N48483 N20015	N52571 N1060 N2263 N2458 N2549
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N9948 N72146 N56177 N46107 N49000
1442	N973 N60637 N23903 N6128 N70382 N60637 N72657 N18933 N47518 N21694 N1348 N31503	N37005 N72146 N56177 N46107 N49000
1499	N22536 N30558 N1766 N40213 N11313 N2483 N22536 N6128 N60637 N73625 N53546 N72657 N27179 N22536 N73634 N53131 N23698 N70398	N49536 N72146 N56177 N46107 N49000
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N37005 N72146 N56177 N46107 N49000
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N49536 N72146 N56177 N46107 N49000
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N61467 N72146 N56177 N46107 N49000
205	N59009 N33260 N73001 N30024 N65378 N70382 N19507 N48172 N14010 N57912 N22793 N43364 N11191 N72657 N51623 N23698 N149 N73634 N21694 N46844 N31503	N37005 N72146 N56177 N46107 N49000
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N52571 N1060 N2263 N2458 N2549
786	N33694 N33694 N46622 N30558 N46622 N45827 N45827 N45827 N13807 N54709 N54709 N45827 N67025 N29470 N14010 N45827 N48952 N54130 N8087 N93 N93 N93 N93 N73634 N40784	N30135 N973 N1014 N1148 N1348
647	N52965 N49409 N65922 N60637 N72414 N65922 N25498 N50417 N73634 N44418 N20015 N42119 N72718 N62528 N59971	N527 N72146 N56177 N46107 N49000
297	N46356 N51788 N33694 N13807 N73001 N52965 N59009 N33260 N33260 N30024 N40213 N17032 N2483 N23903 N50797 N31600 N65378 N39617 N67286 N60637 N6128 N14010 N43999 N22793 N43364 N93 N43002 N50417 N63422 N31503 N50260 N20015 N62528 N49696 N26026 N59971 N53131	N37005 N72146 N56177 N46107 N49000
81	N33260 N54708 N46622 N11313 N2483 N60637 N31600 N23903 N70382 N22793 N14355 N23698 N62528	N9948 N72146 N56177 N46107 N49000
205	N59009 N33260 N73001 N30024 N65378 N70382 N19507 N48172 N14010 N57912 N22793 N43364 N11191 N72657 N51623 N23698 N149 N73634 N21694 N46844 N31503	N13714 N72146 N56177 N46107 N49000
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N53131 N62 N150 N169 N216
714	N23580 N51788 N52965 N40213 N17032 N48172 N48172 N14010 N53546 N6128 N23698 N31328 N70398 N48483 N73634 N49696	N9948 N72146 N56177 N46107 N49000
205	N59009 N33260 N73001 N30024 N65378 N70382 N19507 N48172 N14010 N57912 N22793 N43364 N11191 N72657 N51623 N23698 N149 N73634 N21694 N46844 N31503	N37005 N72146 N56177 N46107 N49000
806	N1766 N70382 N60637 N50897 N14219 N39617 N14219 N25498 N12480 N23698 N70398 N62640 N53131 N62640 N26026	N61467 N72146 N56177 N46107 N49000
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N25416 N72146 N56177 N46107 N49000
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N25416 N72146 N56177 N46107 N49000
957	N8388 N33260 N59009 N73001 N67025 N51788 N6128 N50797 N65378 N65922 N60637 N53937 N74552 N48172 N14294 N10985 N14219 N14010 N50897 N1568 N31600 N11191 N43002 N13332 N29470 N11282 N69593 N50417 N23857 N63235	N37005 N72146 N56177 N46107 N49000
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N37005 N72146 N56177 N46107 N49000
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N37005 N72146 N56177 N46107 N49000
1706	N11090 N52965 N51788 N48172 N48172 N48172 N48172 N48172 N70382 N65922 N23903 N60637 N65378 N14010 N93 N29470 N22793 N33422 N70398 N44482 N20015 N50260	N11657 N8 N17 N33 N43
84	N36114 N73001 N34491 N46402 N39617 N39617 N65922 N39617 N63235 N22793 N72657 N23469 N6205 N23698 N49696 N49696 N20015 N21694 N31503 N21694	N37005 N72146 N56177 N46107 N49000
1140	N51788 N30558 N1766 N33694 N46622 N73001 N33260 N60637 N70382 N22793 N63235 N27179 N31503	N37005 N72146 N56177 N46107 N49000
426	N30558 N33694 N33694 N73001 N8594 N8594 N64010 N61561 N60637 N65922 N53937 N93 N12516 N93 N60637 N31600 N65922 N7840 N29470 N51552 N44418 N20015 N71122	N37005 N72146 N56177 N46107 N49000
747	N33260 N5707 N2483 N45374 N7047 N47361 N54489 N5707 N93 N14010 N70930 N50417 N23698 N72287 N33422 N27179 N70398 N73634 N46844 N48483 N50260	N61467 N72146 N56177 N46107 N49000
345	N7495 N73001 N40213 N67025 N12244 N2483 N17032 N65922 N46013 N6128 N3805 N73625 N73634 N53131 N23698 N66297 N70398 N31322 N40978 N43002 N26141 N42124 N48483 N20015 N49696	N527 N72146 N56177 N46107 N49000
1006	N48414 N8594 N8594 N7495 N70382 N60637 N6128 N14010 N39617 N39617 N14219 N14219 N51552 N22793 N42119 N50417 N73634	N52571 N1060 N2263 N2458 N2549
205	N59009 N33260 N73001 N30024 N65378 N70382 N19507 N48172 N14010 N57912 N22793 N43364 N11191 N72657 N51623 N23698 N149 N73634 N21694 N46844 N31503	N6949 N72146 N56177 N46107 N49000
1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N37005 N72146 N56177 N46107 N49000
1140	N51788 N30558 N1766 N33694 N46622 N73001 N33260 N60637 N70382 N22793 N63235 N27179 N31503	N58728 N72146 N56177 N46107 N49000
1081	N30558 N51788 N33694 N59009 N33260 N73001 N7495 N46622 N39617 N93 N48172 N50417 N45498 N40784 N20015	N527 N72146 N56177 N46107 N49000
939	N30558 N49180 N73001 N29470 N65922 N27179 N45370 N73634 N60637 N9233 N31322	N9948 N72146 N56177 N46107 N49000
1602	N2483 N70816 N65922 N60637 N93 N34764 N68426 N22793 N51552 N51552 N1014 N40784 N20015	N527 N72146 N56177 N46107 N49000
337	N60637 N2483 N55127 N64010 N73001 N14010 N70930 N70930 N31600 N31600 N31600 N22793 N11191 N30966 N27179 N51552 N12676 N68426 N70398 N73634 N23698 N40784 N9992 N40784	N52571 N1060 N2263 N2458 N2549
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N527 N72146 N56177 N46107 N49000
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N527 N72146 N56177 N46107 N49000
299	N52965 N73001 N36114 N70930 N14219 N50417 N6205 N23698 N70398 N62 N73634 N62 N62 N62640 N62 N62 N62528 N20225	N56098 N72146 N56177 N46107 N49000
862	N13807 N33260 N61561 N48172 N60637 N23903 N65922 N70382 N60637 N29470 N31503 N20015 N1348 N29274 N22793	N37005 N72146 N56177 N46107 N49000
1224	N51788 N30558 N13807 N73634 N44482 N53546 N70398 N49696 N20015 N48483 N21694	N527 N72146 N56177 N46107 N49000
766	N36114 N36114 N40213 N59009 N55290 N60637 N65378 N65378 N93 N12516 N43002 N23698 N26026 N49696	N61467 N72146 N56177 N46107 N49000
1460	N67025 N93 N14010 N39617 N72657 N22793 N11191 N29470 N57912 N70398 N23698 N73634 N44418 N1014 N31322 N62528	N37005 N72146 N56177 N46107 N49000
862	N13807 N33260 N61561 N48172 N60637 N23903 N65922 N70382 N60637 N29470 N31503 N20015 N1348 N29274 N22793	N9948 N72146 N56177 N46107 N49000
1133	N13807 N70930 N7495 N33260 N59009 N70382 N60637 N23903 N43999 N14010 N11191 N63422 N14355 N73634 N44482 N23698 N50260	N25416 N72146 N56177 N46107 N49000
290	N70930 N2483 N50320 N25676 N60637 N60637 N60637 N31600 N23903 N14010 N49853 N27179 N51552 N73634	N37005 N72146 N56177 N46107 N49000
775	N46356 N13807 N46622 N70930 N73001 N52965 N52965 N12244 N33260 N45374 N7047 N56431 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N24075 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N54709 N22793 N43364 N11191 N29274 N42124	N56431 N1389 N3851 N3907 N5707
1874	N46356 N33260 N7495 N2483 N30024 N48172 N25676 N61561 N70382 N65378 N60637 N23903 N93 N14010 N72657 N43364 N11191 N57912 N20015 N50260 N46844 N44482	N37005 N72146 N56177 N46107 N49000
1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N58728 N72146 N56177 N46107 N49000
775	N46356 N13807 N46622 N70930 N73001 N52965 N52965 N12244 N33260 N45374 N7047 N56431 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N24075 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N54709 N22793 N43364 N11191 N29274 N42124	N56431 N1389 N3851 N3907 N5707
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N53496 N72146 N56177 N46107 N49000
775	N46356 N13807 N46622 N70930 N73001 N52965 N52965 N12244 N33260 N45374 N7047 N56431 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N24075 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N54709 N22793 N43364 N11191 N29274 N42124	N42590 N1389 N3851 N3907 N5707
775	N46356 N13807 N46622 N70930 N73001 N52965 N52965 N12244 N33260 N45374 N7047 N56431 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N24075 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N54709 N22793 N43364 N11191 N29274 N42124	N56431 N1389 N3851 N3907 N5707
