1196	N20479 N20190 N20692 N14987 N20692 N693 N20873 N20855 N21135 N21135 N21009 N21135 N21056 N20430 N21756 N21801 N22185 N22145 N22235 N22235 N22342 N22580 N22538 N22431	N22342 N22746 N22541 N22754 N17028
58	N20153 N19341 N19339 N20581 N20669 N20672 N18504 N20788 N20559 N20769 N20769 N21320 N22097 N22077 N22508 N22455 N22304 N22304 N22419	N22518 N17783 N22657 N18869 N12832
46	N20213 N19644 N19660 N20769 N21056 N21245 N21245 N21756 N21892 N21859 N21504 N21824 N21916 N22077 N21245 N21801 N22145 N22145 N22218 N22174 N22490 N22490 N22490 N22638 N22491	N22795 N22541 N22553 N22757 N22797
1888	N17580 N20175 N19951 N17792 N19686 N20349 N20155 N19342 N20119 N17127 N20179 N20351 N21015 N21107	N22786 N21856 N22407 N22652 N13067
814	N19957 N11814 N74 N20716 N18747 N15443 N18891 N20773 N22077	N22663 N22628 N22612 N17546 N22688
782	N20093 N20213 N20190 N22409	N22038 N22199 N20785 N15337 N22791
1656	N17617 N5917 N20411 N20175 N20781 N14912 N20769 N10947 N14932 N16929 N2932 N14553 N8400 N11778 N16879 N17792 N19743 N14592 N18257 N18757 N11892 N20573 N10714 N14144 N15337 N8055 N12650 N17566 N6043 N10051 N20500 N13302 N21021 N21320 N21394 N21756 N21725 N21821 N22077 N22104 N22419	N22802 N22757 N22561 N15267 N22705
1318	N2592 N19951 N3395 N20304 N20449 N7601 N19007 N19272 N20573 N1353 N2185 N6160 N20769 N21245 N21394 N21289 N21756 N21859 N21821 N21337 N22066 N22145 N22185 N22137 N22162 N22342 N22491 N22625	N22580 N14335 N20618 N22776 N22651
1793	N12074 N17095 N9159 N18937 N11450 N4815 N914 N3214 N17535 N11798 N20177 N20769 N20669 N20669 N22038 N21801 N21764 N22419 N22455	N22508 N22778 N22557 N17783 N22762
1749	N8075 N3374 N18270 N19836 N19743 N18848 N3255 N20194 N11892 N3214 N18809 N17723 N18887 N21056 N20769 N21021 N21374 N21915 N22185 N22453	N22640 N17783 N22714 N22788 N18039
1245	N12408 N20175 N20190 N19909 N17314 N20213 N10204 N2185 N20147 N20925 N20769 N20729	N22698 N22555 N22761 N13180 N22676
641	N19007 N532 N14631 N21859 N21859 N21959 N21859	N22716 N17675 N22584 N16544 N15447
1049	N9940 N10175 N18198 N19956 N14718 N20923 N21180 N21491 N21337 N22077 N22538 N22580	N22805 N17610 N22407 N22199 N22718
870	N20475 N20534 N20479 N20907 N20769 N21821 N22304 N22375	N22791 N22337 N22764 N22594 N22802
1081	N16164 N18747 N17998 N16246 N4156 N16880 N1076 N17825 N16912 N9010 N19909 N18806 N17538 N17649 N17095 N17868 N12283 N17685 N18198 N20824 N20581	N22791 N21856 N22746 N17589 N22744
769	N20153 N12359 N17053 N13825 N17797 N9402 N12245 N8400 N15703 N9010 N19904 N19909 N11962 N18806 N17269 N11892 N18711 N18504 N14 N17095 N20093 N11269 N13179 N11786 N11784 N18891 N20907 N20923 N20907 N20907 N21491 N21337 N21446 N21394 N20769 N21394 N22011 N22205 N22502 N22502 N22538 N22488 N22538	N22718 N22647 N22745 N15850 N22544
1532	N16164 N19909 N18299 N12283 N14932 N17502 N18704 N18492 N9287 N5750 N17538 N6043 N18747 N20999 N22145 N22054 N22054 N22342	N22805 N17589 N835 N13924 N17675
357	N17875 N17095 N19909 N20190 N8154 N18848 N14932 N10402 N17163 N18433 N18742 N2381 N12478 N17998 N14718 N11032 N17649 N21394 N21491 N22538 N22493	N22795 N22640 N22628 N15907 N22684
1362	N5336 N17095 N18626 N17792 N19686 N20093 N907 N18433 N18704 N18742 N5917 N17127 N18747 N20227 N20380 N19070 N17903 N20972 N20973 N20923 N20907 N22054	N22786 N12700 N22788 N14169 N16065
665	N20093 N20573 N20769 N21756	N22784 N22586 N22746 N22663 N20217
1245	N12408 N20175 N20190 N19909 N17314 N20213 N10204 N2185 N20147 N20925 N20769 N20729	N22668 N16167 N22152 N22606 N22615
1475	N17258 N14144 N17095 N20218 N4156 N20349 N18850 N18887 N19111 N8400 N20965 N21394 N21265 N21624	N22802 N22746 N17944 N20481 N16464
1081	N16164 N18747 N17998 N16246 N4156 N16880 N1076 N17825 N16912 N9010 N19909 N18806 N17538 N17649 N17095 N17868 N12283 N17685 N18198 N20824 N20581	N22580 N13067 N22553 N18953 N16991
1204	N18626 N20190 N11233 N19909 N20682 N20541 N20430 N20716 N19007 N20312 N20662 N20704 N20923 N20972 N20973 N21009 N4825 N20430 N1540 N21105 N21135 N21180 N20788 N21135 N21337 N21368 N21180 N21394 N21491 N16912 N21306 N21602 N21624 N21756 N2134 N2134 N22097 N21959 N21841 N22185 N22145 N22304 N22332 N22342 N22382 N22332 N22493 N22580	N22805 N17634 N15770 N22698 N22718
1259	N18394 N17616 N9402 N3695 N4871 N8400 N20855 N21245 N21245	N22716 N22559 N22760 N21797 N22674
45	N4403 N17580 N10075 N9543 N13517 N17875 N19904 N19909 N10175 N10402 N19244 N9287 N18742 N12725 N19167 N17649 N20177 N21184 N21135 N21135 N20923 N21394 N21312 N22054 N22219	N22665 N12811 N15554 N16467 N16544
1081	N16164 N18747 N17998 N16246 N4156 N16880 N1076 N17825 N16912 N9010 N19909 N18806 N17538 N17649 N17095 N17868 N12283 N17685 N18198 N20824 N20581	N22491 N22634 N22551 N22612 N22776
263	N19686 N18747 N19394 N17998 N19909 N21801 N22218	N22788 N22638 N22421 N22560 N18847
1786	N19904 N9775 N18299 N5394 N11814 N11739 N14631 N11792 N17163 N5750 N11892 N12245 N16998 N12997 N13014 N6358 N20824 N21215 N21245 N22538	N22805 N17783 N17536 N19061 N22778
292	N14144 N15703 N18926 N20439 N20475 N17797 N20769 N11450 N14406 N18704 N16850 N17127 N17949 N18015 N12338 N8400 N13302 N20781 N20923 N21056 N21051 N21756 N21841 N22077 N22491 N22633	N22786 N22803 N22682 N22656 N17260
1373	N20534 N20411 N20788 N21245 N22491 N22419 N22304 N22419 N22419	N22679 N13366 N22807 N22779 N22572
1081	N16164 N18747 N17998 N16246 N4156 N16880 N1076 N17825 N16912 N9010 N19909 N18806 N17538 N17649 N17095 N17868 N12283 N17685 N18198 N20824 N20581	N22748 N22699 N18847 N16991 N22337
420	N4722 N9940 N7510 N7376 N6764 N10 N7865 N9632 N7922 N3548 N8920 N11276 N1353 N9403 N914 N10460 N20669 N5555 N20199 N10049 N4892 N933 N3890 N11269 N20380 N11061 N21529 N21394 N21357 N22038 N22255 N21989 N22231 N22219 N22174 N22394 N22332 N22580	N22802 N12811 N17895 N22337 N19216
1473	N2445 N16570 N5336 N17095 N18926 N18891 N5104 N12359 N18433 N18742 N11892 N17127 N18747 N15645 N17053 N10049 N11400 N17088 N20923 N21245 N21245 N21959	N22795 N16197 N22744 N22528 N17546
1821	N20624 N20769 N19660 N18387 N21072 N20965 N21245	N22802 N22729 N22551 N18039 N22768
768	N7103 N18848 N12725 N10714 N8400 N22011	N22491 N17546 N21797 N22790 N22544
1081	N16164 N18747 N17998 N16246 N4156 N16880 N1076 N17825 N16912 N9010 N19909 N18806 N17538 N17649 N17095 N17868 N12283 N17685 N18198 N20824 N20581	N22625 N22594 N22633 N16198 N22656
420	N4722 N9940 N7510 N7376 N6764 N10 N7865 N9632 N7922 N3548 N8920 N11276 N1353 N9403 N914 N10460 N20669 N5555 N20199 N10049 N4892 N933 N3890 N11269 N20380 N11061 N21529 N21394 N21357 N22038 N22255 N21989 N22231 N22219 N22174 N22394 N22332 N22580	N22786 N15770 N22640 N22538 N17634
649	N19094 N19686 N19906 N13517 N9632 N9402 N5104 N12398 N19070 N8400 N20439 N9010 N3395 N17269 N11551 N17127 N20729 N13977 N13780 N20213 N12725 N14244 N20907 N20873 N20923 N20923 N20923 N20923 N20923 N20923 N20923 N20923 N18492 N20923	N22634 N22541 N16264 N13180 N17120
959	N5394 N8253 N7510 N7800 N10900 N20411 N7922 N7601 N11173 N19007 N20741 N7863 N11276 N9588 N19904 N19743 N5555 N14718 N18504 N8673 N20008 N20093 N13179 N13780 N8664 N11046 N11358 N7103 N11061 N20769 N20828 N21052 N21028 N21394 N22042 N21959 N21892 N22218	N22788 N22699 N14889 N22759 N22766
294	N19909 N11792 N18742 N5750 N914 N20179 N20824 N17903 N17649 N21337 N21491 N21489 N21489 N21821 N21859	N22729 N835 N20457 N20217 N22639
258	N17797 N20769 N18434 N17949 N20534 N18926 N21019 N21676 N21676 N21602 N21725 N21834 N21725 N22332 N22304 N22633 N22634	N22787 N16467 N22520 N12814 N16264
236	N11551 N14631 N17723 N21337 N21394 N22218	N22802 N13067 N22530 N20457 N15318
1186	N18019 N5336 N14668 N13744 N2381 N12007 N20672 N20534 N19167 N6358 N13517 N17875 N8154 N9402 N14932 N20227 N19007 N17903 N10732 N12525 N907 N17915 N11892 N3214 N13689 N20201 N12997 N13600 N11944 N1283 N13780 N17789 N17685 N19244 N13614 N18783 N12725 N19740 N9816 N20925 N20923 N20965 N21394 N21764 N21915 N21929 N21959	N22802 N20952 N22673 N22407 N15509
649	N19094 N19686 N19906 N13517 N9632 N9402 N5104 N12398 N19070 N8400 N20439 N9010 N3395 N17269 N11551 N17127 N20729 N13977 N13780 N20213 N12725 N14244 N20907 N20873 N20923 N20923 N20923 N20923 N20923 N20923 N20923 N20923 N18492 N20923	N22491 N22807 N22698 N16062 N22803
634	N18359 N17617 N14631 N12491 N10900 N20574 N12407 N16133 N20713 N7865 N12606 N17616 N20485 N17504 N2932 N16880 N17535 N16912 N19743 N9403 N20573 N10714 N3374 N18626 N15243 N20093 N16112 N17949 N17009 N20749 N20749 N21021 N22077	N22786 N22638 N16340 N22683 N18602
573	N9010 N7776 N9402 N20430 N9287 N7501 N17998 N20573 N308 N8673 N8400 N20773 N20923 N22011 N22054 N21801 N22258 N21245	N20430 N22787 N17546 N18553 N20785
606	N20781 N20190 N20349 N20716 N20312 N20201 N20907 N20769 N20923 N21021 N21056 N21756 N21892 N21725 N21676 N21694 N22077 N22145 N22304 N22258 N22409 N22394 N22399 N22491 N22493 N22415	N22786 N22637 N22656 N20457 N22615
294	N19909 N11792 N18742 N5750 N914 N20179 N20824 N17903 N17649 N21337 N21491 N21489 N21489 N21821 N21859	N22717 N20821 N22682 N22668 N22687
649	N19094 N19686 N19906 N13517 N9632 N9402 N5104 N12398 N19070 N8400 N20439 N9010 N3395 N17269 N11551 N17127 N20729 N13977 N13780 N20213 N12725 N14244 N20907 N20873 N20923 N20923 N20923 N20923 N20923 N20923 N20923 N20923 N18492 N20923	N22805 N19216 N22761 N22754 N14510
660	N6043 N20175 N19345 N16133 N21694 N22205	N22729 N22746 N17671 N16065 N22649
252	N12700 N14631 N5917 N2381 N10654 N6160 N17258 N14505 N17616 N10947 N15703 N19909 N16301 N18848 N5750 N11892 N3214 N15447 N17649 N17095 N11061 N21337 N21245 N21394 N21368	N22580 N13977 N15509 N17358 N22559
600	N18765 N20336 N95 N20155 N18921 N17998 N6160 N5504 N87 N20411 N18270 N2932 N17535 N18015 N9588 N18394 N18757 N2187 N17127 N20201 N15233 N20747 N20873 N21021 N20781 N21021 N10402 N21357 N21108 N21052 N22077 N21725 N22077 N22123 N22104 N22104 N22185 N22218 N22263 N22255 N22258 N22231 N22234 N21624 N22234 N22304 N22304 N22419 N22332 N22491 N22491	N22802 N22537 N17288 N15509 N22681
692	N17095 N17095 N17095	N17095 N22714 N20385 N20952 N22729
902	N17536 N17095 N19416 N17797 N14406 N20624 N11892 N20573 N20573 N20876 N20622 N22077 N22104 N22077 N18765 N22066 N22493	N22698 N22768 N22655 N12814 N20793
973	N20749 N20713 N20769 N20923 N20948 N20994 N21019 N21013 N20972 N20971 N20917 N20948 N20948 N21107 N21180 N21337 N21021 N21491 N21764 N21676 N21841 N21915 N21892 N22263 N22258 N22342 N22342 N22342 N22342 N22455 N22485 N22555 N22640 N22633 N22638 N22572	N22802 N22754 N15846 N13977 N18553
600	N18765 N20336 N95 N20155 N18921 N17998 N6160 N5504 N87 N20411 N18270 N2932 N17535 N18015 N9588 N18394 N18757 N2187 N17127 N20201 N15233 N20747 N20873 N21021 N20781 N21021 N10402 N21357 N21108 N21052 N22077 N21725 N22077 N22123 N22104 N22104 N22185 N22218 N22263 N22255 N22258 N22231 N22234 N21624 N22234 N22304 N22304 N22419 N22332 N22491 N22491	N22805 N16340 N22585 N16929 N22788
252	N12700 N14631 N5917 N2381 N10654 N6160 N17258 N14505 N17616 N10947 N15703 N19909 N16301 N18848 N5750 N11892 N3214 N15447 N17649 N17095 N11061 N21337 N21245 N21394 N21368	N22488 N22559 N22786 N22765 N22691
1990	N19909 N21051 N20430 N20769 N22104 N22342 N22415 N22451	N22633 N22576 N22612 N15907 N22674
121	N10949 N18747 N5161 N21245 N21497 N22145	N22795 N22675 N20039 N18602 N22762
1596	N3826 N2976 N17163 N2185 N13825 N4961 N12056 N11967 N13517 N18433 N20227 N19272 N1353 N17903 N16912 N10632 N3395 N17538 N11892 N3214 N13689 N13780 N12725 N10949 N20923 N22162 N22185 N22185 N22218	N22787 N13977 N18553 N22619 N22560
1812	N19533 N9632 N19951 N20485 N18742 N20227 N17903 N18676 N9588 N19957 N18757 N17915 N20312 N20093 N18198 N19740 N20213 N12725 N18550 N20769 N20874 N20925 N21135 N21135 N21394 N21337 N22066 N22174 N22491 N22502 N22399 N22332 N22465	N22791 N13256 N16929 N22757 N17260
1210	N5336 N20336 N11739 N10900 N18747 N17998 N19903 N11247 N18299 N10901 N18433 N19007 N20741 N5161 N19909 N19957 N11814 N10049 N8673 N4892 N20008 N18198 N11306 N20923 N21135 N21602 N21756 N9832 N21892 N22054	N22784 N22609 N15915 N22758 N17783
1648	N20741 N21009 N20972 N21491 N21504 N21337 N21394 N21694 N22174	N22698 N19485 N22609 N13965 N16440
1648	N20741 N21009 N20972 N21491 N21504 N21337 N21394 N21694 N22174	N22673 N22560 N22744 N17783 N16464
600	N18765 N20336 N95 N20155 N18921 N17998 N6160 N5504 N87 N20411 N18270 N2932 N17535 N18015 N9588 N18394 N18757 N2187 N17127 N20201 N15233 N20747 N20873 N21021 N20781 N21021 N10402 N21357 N21108 N21052 N22077 N21725 N22077 N22123 N22104 N22104 N22185 N22218 N22263 N22255 N22258 N22231 N22234 N21624 N22234 N22304 N22304 N22419 N22332 N22491 N22491	N22647 N22797 N22682 N12700 N13977
178	N20358 N20439 N20358 N21380 N20779 N21756 N21694 N21694 N21817 N21676 N22206 N22304 N22231 N22332 N22258 N22409 N22489 N22488 N22538 N22491 N22552 N22640	N22802 N22732 N16569 N16340 N22651
252	N12700 N14631 N5917 N2381 N10654 N6160 N17258 N14505 N17616 N10947 N15703 N19909 N16301 N18848 N5750 N11892 N3214 N15447 N17649 N17095 N11061 N21337 N21245 N21394 N21368	N22493 N22337 N22585 N16991 N20039
1834	N14144 N17258 N17875 N20153 N20439 N18270 N9402 N20093 N5104 N10402 N18704 N18747 N19007 N12725 N19272 N10714 N4892 N18891 N21019 N21394 N22491	N22784 N22687 N22778 N22576 N22762
1297	N3374 N15 N19585 N19836 N3548 N3890 N10311 N2932 N12338 N10344 N19533 N18850 N10714 N2185 N18926 N20781 N20713 N22123 N21289 N22233 N22455 N22419 N22360 N22419	N22802 N22674 N22716 N16264 N22559
1834	N14144 N17258 N17875 N20153 N20439 N18270 N9402 N20093 N5104 N10402 N18704 N18747 N19007 N12725 N19272 N10714 N4892 N18891 N21019 N21394 N22491	N22784 N16065 N22612 N12700 N16196
995	N20699 N20573 N20430 N20716 N21021 N21131 N21820 N21915 N21756 N21245 N21394 N21959 N22231 N22417 N8920 N22491	N22657 N22691 N22583 N18237 N20481
1143	N18468 N17875 N20153 N12606 N17792 N20147 N10947 N18848 N10900 N13689 N3214 N16880 N10949 N13977 N20923 N20769 N20999 N21841 N22342	N22795 N17610 N22688 N18310 N22755
690	N17095 N16879 N7776 N20380 N12478 N20573 N17649 N21959	N22795 N15846 N15953 N14108 N22791
1186	N18019 N5336 N14668 N13744 N2381 N12007 N20672 N20534 N19167 N6358 N13517 N17875 N8154 N9402 N14932 N20227 N19007 N17903 N10732 N12525 N907 N17915 N11892 N3214 N13689 N20201 N12997 N13600 N11944 N1283 N13780 N17789 N17685 N19244 N13614 N18783 N12725 N19740 N9816 N20925 N20923 N20965 N21394 N21764 N21915 N21929 N21959	N22802 N13256 N22551 N22717 N19485
166	N16164 N14631 N19903 N6358 N13517 N17259 N9679 N9402 N20541 N16464 N18926 N18848 N5750 N11892 N13689 N10049 N17649 N14918 N3890 N15569 N11269 N19956 N21245 N21368 N21491 N21394 N21624 N22145 N22493 N18039	N22795 N16065 N22793 N17610 N22528
1352	N20662 N20175 N20190 N20973 N20972 N20980 N21135 N21245 N21491 N22332 N22137	N22795 N16264 N13366 N22700 N22791
1834	N14144 N17258 N17875 N20153 N20439 N18270 N9402 N20093 N5104 N10402 N18704 N18747 N19007 N12725 N19272 N10714 N4892 N18891 N21019 N21394 N22491	N22716 N20618 N22776 N16440 N20364
1940	N20439 N20190 N20654 N20227 N20271 N21135 N21245 N21337 N21394 N21504 N21725 N21694 N21676 N21801 N21859 N21892 N21756 N22000 N22185 N22174 N22145 N22332 N22491 N22538 N22332 N22263 N22552 N22580	N22805 N15915 N20364 N18789 N22688
973	N20749 N20713 N20769 N20923 N20948 N20994 N21019 N21013 N20972 N20971 N20917 N20948 N20948 N21107 N21180 N21337 N21021 N21491 N21764 N21676 N21841 N21915 N21892 N22263 N22258 N22342 N22342 N22342 N22342 N22455 N22485 N22555 N22640 N22633 N22638 N22572	N22729 N12811 N20821 N17783 N22665
1093	N20336 N16744 N19686 N11739 N10900 N12478 N20661 N14505 N20175 N20485 N18742 N20227 N19007 N15509 N19644 N8400 N18926 N19287 N18848 N18257 N907 N1662 N17538 N11551 N12997 N18468 N20692 N17095 N18188 N18492 N17685 N18704 N9287 N20824 N12725 N4700 N20923 N21180 N21135 N21337 N21491 N21676 N21245 N21624 N21394 N21892 N21892 N22054 N22145 N22197 N22197 N22332 N22342 N22536	N22805 N16929 N22609 N17783 N18602
1265	N20828 N20769 N21105 N21072 N21198 N21497 N21725 N21491 N21756 N21817 N22077 N21892 N22232 N22145 N22233 N22493	N22805 N22710 N15120 N17536 N18237
887	N20439 N20358 N20716 N20716 N20716 N22363	N22786 N22776 N22663 N16196 N17447
1566	N20439 N8452 N20479 N8393 N11400 N8400 N21019 N22077 N22304 N22174	N22786 N22668 N13965 N15318 N22615
1940	N20439 N20190 N20654 N20227 N20271 N21135 N21245 N21337 N21394 N21504 N21725 N21694 N21676 N21801 N21859 N21892 N21756 N22000 N22185 N22174 N22145 N22332 N22491 N22538 N22332 N22263 N22552 N22580	N22795 N22762 N20481 N16464 N16065
599	N9632 N9402 N14034 N11269 N20541 N20430 N17163 N18433 N914 N17903 N17649 N8016 N21892	N22805 N17447 N22691 N14169 N22747
78	N17616 N14631 N11269 N20430 N19272 N8400 N21245 N21368 N21245 N21959 N21959 N22185 N21959 N22185 N22185 N22218	N22805 N12652 N13676 N22572 N22803
886	N19821 N18626 N10997 N13221 N14631 N13 N12491 N4408 N20779 N17998 N12312 N7103 N17649 N18676 N20875 N21245 N21357 N21959 N21989 N22538 N22219	N22802 N22529 N20785 N22779 N14921
1834	N14144 N17258 N17875 N20153 N20439 N18270 N9402 N20093 N5104 N10402 N18704 N18747 N19007 N12725 N19272 N10714 N4892 N18891 N21019 N21394 N22491	N22572 N22657 N22638 N22606 N15243
1062	N20093 N16747 N19740 N20312 N17088 N20769 N21009 N21756	N22718 N16464 N15770 N22606 N22668
887	N20439 N20358 N20716 N20716 N20716 N22363	N22748 N13180 N17589 N15953 N22788
34	N19686 N7376 N11400 N2185 N12309 N6358 N19902 N9402 N7601 N11173 N2482 N7501 N10049 N8803 N20008 N3890 N20093 N18 N12725 N11061 N21135 N21491 N21394 N21337 N21394 N21756 N21801 N22145 N22399 N22332	N22784 N16264 N22788 N22541 N17546
1669	N7451 N81 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451	N81 N22657 N22748 N12875 N22543
1669	N7451 N81 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451	N7451 N16929 N22555 N16991 N22802
1666	N20824 N21021 N21072 N21072 N21105 N21105 N21107 N20769 N20242 N20716 N20716 N21320 N21423 N21756 N21892 N21929 N22174 N22174 N8944 N528 N22342 N22469 N22491 N22555 N22555 N22555	N22679 N22804 N18537 N22767 N14921
448	N19759 N9159 N16744 N17617 N20661 N6358 N20175 N17616 N18299 N20227 N15703 N19957 N5750 N11892 N17538 N20312 N10049 N8340 N20737 N17095 N8055 N12725 N9567 N21491 N21491 N21756 N21801 N21821 N22162 N22342	N22718 N22657 N22761 N12700 N18138
526	N3895 N20598 N17095 N7776 N20147 N20769 N20349 N20773 N20747 N7376 N17649 N16912 N13302 N20873 N20907 N21368 N21859 N21841 N21892 N22145 N22304	N22802 N12814 N15337 N19485 N15953
1879	N16570 N17 N17616 N10947 N14631 N630 N18569 N21105 N22000 N21801 N21694 N21801 N21694	N22805 N22591 N22807 N12595 N12652
1875	N20439 N17095 N20713 N19909 N8076 N18492 N17566 N914 N20414 N7501 N17903 N20876 N22066	N22805 N22757 N22656 N22552 N15834
522	N16164 N17617 N20430 N10900 N17998 N20534 N6358 N9632 N18270 N9402 N20769 N14932 N5161 N12338 N18676 N17792 N14188 N6477 N20573 N10714 N4892 N14144 N17095 N20170 N18492 N20380 N20213 N7103 N13302 N21801 N22174 N22332 N22491 N22638	N22795 N22764 N16100 N22543 N13366
1237	N14144 N17095 N19143 N17616 N13179 N18198 N17538 N11892 N6043 N15645 N17723 N17998 N4892 N8400 N20769 N20873 N20980 N22394	N22784 N22748 N16569 N18310 N22788
919	N20573 N11892 N17566 N20769 N20713 N20781 N20838 N20828 N20788	N22657 N22738 N22580 N16100 N22717
388	N11778 N11944 N20336 N10402 N14835 N16747 N20312 N17053 N20271 N14718 N12070 N21491 N22077 N22304 N22491	N22805 N20951 N17536 N12875 N22714
952	N16164 N19008 N10402 N10900 N20574 N7376 N19533 N11656 N2185 N6358 N17258 N7710 N14505 N20411 N6472 N9402 N20304 N10175 N20227 N9742 N10689 N11032 N12338 N10572 N18926 N14684 N20439 N25 N19957 N17269 N19582 N10714 N4892 N14144 N14918 N17095 N20008 N4700 N11269 N13780 N17566 N9287 N20747 N10051 N11306 N14244 N14666 N13302 N20769 N21337 N21198 N21337 N21592 N21592 N21624 N21702 N21756 N21801 N21915 N21859 N22042 N22077 N22097 N22145 N22263 N22332 N22491 N22493 N22572	N22791 N22555 N22767 N22760 N22729
699	N19902 N19143 N19957 N19202 N20479 N20312 N20662 N19272 N19956 N20769 N20873 N20829 N21052 N21009 N21337 N21135 N21306 N19909 N19909 N21394 N21756 N22077 N10402 N22360 N22451 N22491 N22553 N22553 N22553	N22805 N16167 N16464 N22764 N17546
1910	N18019 N50 N17792 N17685 N10900 N914 N20699 N18887 N2185 N20973 N22231 N22231 N22219 N22469	N22802 N13924 N15267 N22633 N22681
699	N19902 N19143 N19957 N19202 N20479 N20312 N20662 N19272 N19956 N20769 N20873 N20829 N21052 N21009 N21337 N21135 N21306 N19909 N19909 N21394 N21756 N22077 N10402 N22360 N22451 N22491 N22553 N22553 N22553	N22784 N21856 N788 N22711 N22651
1817	N17095 N19909 N17616 N11269 N18747 N12725 N17576 N17998 N8400 N20669 N21756 N21801 N10264 N22342 N22488	N22805 N16569 N13023 N13366 N22421
388	N11778 N11944 N20336 N10402 N14835 N16747 N20312 N17053 N20271 N14718 N12070 N21491 N22077 N22304 N22491	N22786 N22803 N20457 N22732 N18964
133	N14631 N20430 N21105 N21056 N21105 N21892	N22729 N22541 N20457 N22765 N22580
481	N14144 N15304 N7776 N17616 N14034 N11269 N14631 N20170 N13614 N16998 N17949 N5590 N10049 N10714 N8400 N21756 N21801 N22185	N22805 N22758 N15907 N22647 N20952
1124	N17258 N18626 N20190 N17616 N9402 N18704 N18433 N20271 N19272 N17998 N19533 N2185 N16912 N18891 N20923 N20923 N20973 N21019 N20923 N21602	N22805 N22657 N20821 N14684 N22762
