55	N16598 N16196 N16881 N16842 N17160 N17088 N17095 N17108 N16307 N17998 N18359 N18371 N18019 N18757 N18926 N18626 N19040 N19660 N19821 N20143 N20155 N20093 N19957 N20729 N18711	N23056 N24087 N22858 N24047 N22455
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N23098 N23488 N22145 N20994 N23049
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N23034 N23219 N23152 N23209 N22502
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N23058 N23124 N23954 N23506 N2030
56	N14206 N2317 N14181 N10089 N18704 N18742 N18676 N18891 N18926 N19272 N18747 N19312 N20093 N20155 N20271 N20190 N20201 N20475 N20479 N20485 N19904 N20741 N20828 N20769 N20411	N22444 N22668 N22094 N23041 N23269
57	N11892 N13880 N13362 N14144 N14049 N14631 N15304 N15676 N17095 N17616 N17949 N18742 N19272 N19956 N20682	N22863 N21052 N23034 N23204 N24160
57	N11892 N13880 N13362 N14144 N14049 N14631 N15304 N15676 N17095 N17616 N17949 N18742 N19272 N19956 N20682	N23139 N22805 N23923 N22054 N22729
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N23034 N23204 N22628 N22363 N23152
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N23049 N1320 N24295 N23916 N23821
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N23098 N24340 N23583 N22382 N21505
58	N13362 N12959 N12827 N13689 N13517 N13780 N14406 N14631 N14592 N14438 N16747 N17095 N17685 N18186 N18256 N18704 N18711 N18747 N18742 N18848 N19272 N20147 N20093 N20190 N20573	N23181 N23699 N23785 N22784 N9535
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22891 N124 N21624 N22430 N22507
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22833 N22781 N23883 N24228 N22285
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22839 N23651 N23816 N124 N22486
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22921 N12244 N10858 N11853 N10806
59	N17598 N17897 N17915 N17949 N18015 N18136 N17723 N18052 N17998 N18433 N18547 N18468 N18434 N19007 N19339 N19344 N19400 N19533 N18711 N20554 N20439 N20493 N20559 N20769 N19967	N22829 N214 N22419 N22065 N22455
60	N17095 N17053 N16747 N18747 N18926 N19416 N19272 N20439	N23583 N24340 N23882 N20994 N20973
61	N17685 N17646 N17536 N16590 N17903 N17580 N18186 N18188 N15121 N18308 N18459 N18887 N18834 N19909 N20485 N20824 N20769	N22962 N10380 N10538 N11630 N10329
61	N17685 N17646 N17536 N16590 N17903 N17580 N18186 N18188 N15121 N18308 N18459 N18887 N18834 N19909 N20485 N20824 N20769	N22518 N22137 N23596 N22805 N23855
61	N17685 N17646 N17536 N16590 N17903 N17580 N18186 N18188 N15121 N18308 N18459 N18887 N18834 N19909 N20485 N20824 N20769	N23269 N23522 N24042 N23041 N23847
62	N12032 N12959 N13689 N13394 N12700 N13295 N13352 N16294 N16066 N16747 N20485	N23506 N23240 N23642 N21505 N23058
62	N12032 N12959 N13689 N13394 N12700 N13295 N13352 N16294 N16066 N16747 N20485	N23551 N11901 N13037 N22634 N10899
64	N17915 N18052 N18504 N18434 N18747 N19040 N19143 N14666 N19904 N19340 N19903 N19909 N19272 N20227 N20201 N20193 N20479 N20439 N20475 N20093 N20500 N20573 N20349 N20602 N20741	N22786 N23209 N20769 N22363 N23939
65	N17998 N17897 N18433 N18459 N18968 N18926 N19143 N18270 N19145 N19740 N20093 N19956 N20153 N20147 N20227 N20282 N20336 N20439 N20434 N20430 N6446 N20661 N20662 N20682 N20769	N23049 N23821 N2030 N24295 N22791
65	N17998 N17897 N18433 N18459 N18968 N18926 N19143 N18270 N19145 N19740 N20093 N19956 N20153 N20147 N20227 N20282 N20336 N20439 N20434 N20430 N6446 N20661 N20662 N20682 N20769	N22943 N23938 N22553 N23049 N24340
65	N17998 N17897 N18433 N18459 N18968 N18926 N19143 N18270 N19145 N19740 N20093 N19956 N20153 N20147 N20227 N20282 N20336 N20439 N20434 N20430 N6446 N20661 N20662 N20682 N20769	N23154 N22322 N10166 N23648 N23254
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N22946 N22580 N23724 N24073 N23996
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N22963 N22011 N23244 N21676 N22580
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N23034 N23794 N24160 N24305 N23839
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N23049 N23488 N24390 N23897 N23098
66	N18468 N18757 N18747 N18848 N18926 N18933 N19094 N19066 N19143 N19111 N19244 N19167 N19743 N19957 N19903 N19909 N19951 N20093 N20155 N20179 N20153 N20190 N20271 N20175 N20008	N23116 N23036 N22417 N22322 N1704
67	N13179 N14666 N17095 N17649 N17685 N18270 N17949 N18302 N18742 N11360 N18848 N19272 N19004 N20479 N20534 N20449 N20769	N23036 N10592 N24116 N21243 N23151
67	N13179 N14666 N17095 N17649 N17685 N18270 N17949 N18302 N18742 N11360 N18848 N19272 N19004 N20479 N20534 N20449 N20769	N23238 N23147 N21505 N24390 N21362
69	N17095 N16744 N17649 N17875 N17903 N18553 N18557 N18550 N18492 N18359 N19070 N19957 N20190 N20175 N20430 N20534 N19630 N20747 N20769 N20803	N23024 N12907 N11016 N11491 N111
70	N13352 N13964 N13934 N13825 N17127 N17095 N17053 N17258 N17616 N17785 N17649 N17866 N18198 N17881 N18626 N18492 N18557 N18459 N18299 N18186 N18676 N17580 N19272 N20155	N22998 N10170 N3223 N11537 N11630
70	N13352 N13964 N13934 N13825 N17127 N17095 N17053 N17258 N17616 N17785 N17649 N17866 N18198 N17881 N18626 N18492 N18557 N18459 N18299 N18186 N18676 N17580 N19272 N20155	N23347 N23297 N24196 N23124 N22876
72	N12491 N14144 N14244 N14283 N14568 N15233 N15183 N17095 N17269 N17617 N17998 N17915 N18257 N18833 N18757 N20010 N20824	N23041 N22757 N20965 N22231 N21887
72	N12491 N14144 N14244 N14283 N14568 N15233 N15183 N17095 N17269 N17617 N17998 N17915 N18257 N18833 N18757 N20010 N20824	N23219 N21165 N21377 N21740 N23142
73	N11061 N13517 N13464 N14406 N14631 N15380 N16587 N17616 N18299 N18270 N20769 N20779 N20702	N23334 N1131 N16569 N24095 N1095
73	N11061 N13517 N13464 N14406 N14631 N15380 N16587 N17616 N18299 N18270 N20769 N20779 N20702	N23297 N23897 N22791 N20994 N22465
74	N10 N7865 N12725 N14568 N19272 N19686	N22998 N11164 N11364 N10380 N1174
74	N10 N7865 N12725 N14568 N19272 N19686	N23006 N21498 N10583 N21296 N222
74	N10 N7865 N12725 N14568 N19272 N19686	N23008 N14921 N20774 N17750 N23768
74	N10 N7865 N12725 N14568 N19272 N19686	N8500 N9217 N185 N17750 N23579
75	N14932 N15533 N15337 N14631 N16164 N16598 N7601 N17127 N17088 N17095 N17053 N16744 N17259 N18434 N18492 N19957 N20213 N20747	N23034 N23794 N24160 N20980 N22038
76	N12407 N13825 N17258 N17108 N16246 N16998 N17536 N17617 N18387 N18504 N19630 N20093 N18824 N20534 N20828 N20781 N20769	N22891 N22034 N22430 N20175 N161
77	N17866 N17861 N17825 N17095 N18394 N18492 N19094 N19007 N19010 N14993 N18747 N19070 N19066 N19012 N19009 N18937 N18911 N19272 N19416 N19340 N19353 N19743 N20312 N20190 N20177	N22825 N24160 N22038 N23187 N22657
77	N17866 N17861 N17825 N17095 N18394 N18492 N19094 N19007 N19010 N14993 N18747 N19070 N19066 N19012 N19009 N18937 N18911 N19272 N19416 N19340 N19353 N19743 N20312 N20190 N20177	N23286 N20303 N1906 N19747 N22960
77	N17866 N17861 N17825 N17095 N18394 N18492 N19094 N19007 N19010 N14993 N18747 N19070 N19066 N19012 N19009 N18937 N18911 N19272 N19416 N19340 N19353 N19743 N20312 N20190 N20177	N23527 N22277 N21289 N22679 N23056
77	N17866 N17861 N17825 N17095 N18394 N18492 N19094 N19007 N19010 N14993 N18747 N19070 N19066 N19012 N19009 N18937 N18911 N19272 N19416 N19340 N19353 N19743 N20312 N20190 N20177	N23439 N22893 N21857 N23894 N21380
77	N17866 N17861 N17825 N17095 N18394 N18492 N19094 N19007 N19010 N14993 N18747 N19070 N19066 N19012 N19009 N18937 N18911 N19272 N19416 N19340 N19353 N19743 N20312 N20190 N20177	N23533 N22802 N24157 N22097 N24127
79	N14631 N14835 N14932 N15233 N15508 N15703 N16196 N17160 N17259 N16744 N17649 N7693 N17580 N18553 N18926 N18911 N19339 N19909 N20179 N20336 N20312 N20692	N22962 N10580 N10405 N11160 N10661
79	N14631 N14835 N14932 N15233 N15508 N15703 N16196 N17160 N17259 N16744 N17649 N7693 N17580 N18553 N18926 N18911 N19339 N19909 N20179 N20336 N20312 N20692	N23648 N23151 N24174 N23116 N22197
80	N11276 N262 N13600 N17998 N17875 N18926 N18887 N19287	N22949 N10017 N20682 N254 N23980
81	N18019 N18504 N18742 N18550 N18383 N18926 N19644 N20143 N19956 N11967 N20147 N20155 N20153 N20120 N20485 N20213 N20439 N20349 N20271 N19909 N20638 N20430 N20508 N20574 N20669	N23596 N23263 N24133 N22162 N24109
82	N17266 N17915 N18433 N18848 N20430 N20541 N20699	N23240 N23297 N23506 N23882 N24196
83	N13295 N13140 N13369 N13689 N13362 N14022 N16019 N17127 N17088 N17095 N17269 N17723 N17616 N17903 N18926 N18742 N20545 N20573 N20574	N23996 N22795 N23855 N22000 N22451
84	N14022 N16294 N16473 N17127 N17998 N17903 N18747 N19012 N20271 N20190 N20475	N22891 N21651 N22507 N6385 N21811
84	N14022 N16294 N16473 N17127 N17998 N17903 N18747 N19012 N20271 N20190 N20475	N23147 N22268 N22673 N23954 N20973
85	N12478 N12725 N12970 N12371 N12398 N13302 N13295 N13369 N13406 N13689 N14287 N14339 N14505 N14592 N15703 N16164 N17095 N17269 N16998 N17617 N17566 N17724 N17998 N17797 N17949	N22891 N20175 N23006 N21489 N21056
85	N12478 N12725 N12970 N12371 N12398 N13302 N13295 N13369 N13406 N13689 N14287 N14339 N14505 N14592 N15703 N16164 N17095 N17269 N16998 N17617 N17566 N17724 N17998 N17797 N17949	N23034 N23974 N24305 N22339 N20788
86	N11816 N11798 N19272 N19660	N23300 N22638 N21243 N23154 N1704
87	N12975 N12407 N14057 N16305 N16929 N18257	N22491 N21289 N22829 N23262 N21084
88	N11962 N12732 N17127 N17095 N17616 N18433 N18848 N19451	N23286 N10839 N14624 N7642 N15958
89	N19143 N14993 N19394 N19743 N19312 N19699 N20213 N20093 N20199 N20147 N20241 N20304 N20190 N20008 N20573 N20479 N20598 N16880 N274 N20741 N20769 N20682 N20791 N20781 N20828	N22813 N16379 N22485 N23920 N23857
89	N19143 N14993 N19394 N19743 N19312 N19699 N20213 N20093 N20199 N20147 N20241 N20304 N20190 N20008 N20573 N20479 N20598 N16880 N274 N20741 N20769 N20682 N20791 N20781 N20828	N23098 N22382 N24295 N22673 N22791
89	N19143 N14993 N19394 N19743 N19312 N19699 N20213 N20093 N20199 N20147 N20241 N20304 N20190 N20008 N20573 N20479 N20598 N16880 N274 N20741 N20769 N20682 N20791 N20781 N20828	N23072 N22863 N21052 N20508 N21013
89	N19143 N14993 N19394 N19743 N19312 N19699 N20213 N20093 N20199 N20147 N20241 N20304 N20190 N20008 N20573 N20479 N20598 N16880 N274 N20741 N20769 N20682 N20791 N20781 N20828	N23335 N22946 N23263 N22263 N22054
89	N19143 N14993 N19394 N19743 N19312 N19699 N20213 N20093 N20199 N20147 N20241 N20304 N20190 N20008 N20573 N20479 N20598 N16880 N274 N20741 N20769 N20682 N20791 N20781 N20828	N462 N22748 N22791 N23098 N1320
90	N12517 N13689 N15194 N14144 N16473 N16303 N16298 N17723 N17724 N17792 N17258 N17973 N18504 N18626 N20824	N22844 N22691 N22657 N23152 N22409
91	N10764 N10947 N11974 N11276 N13302 N13934 N15380 N16176 N18394 N19272 N19644 N20201 N20769	N22972 N23217 N23283 N22757 N23140
91	N10764 N10947 N11974 N11276 N13302 N13934 N15380 N16176 N18394 N19272 N19644 N20201 N20769	N23548 N22266 N22640 N21857 N23986
92	N17935 N14932 N11450 N13934 N18270 N18482 N18019 N18359 N18207 N18757 N18806 N19743 N19272 N20093 N17726 N20147 N586 N16304 N16185 N12142 N20574 N20729	N22825 N23034 N23072 N22698 N24160
92	N17935 N14932 N11450 N13934 N18270 N18482 N18019 N18359 N18207 N18757 N18806 N19743 N19272 N20093 N17726 N20147 N586 N16304 N16185 N12142 N20574 N20729	N22679 N23056 N22301 N214 N22419
92	N17935 N14932 N11450 N13934 N18270 N18482 N18019 N18359 N18207 N18757 N18806 N19743 N19272 N20093 N17726 N20147 N586 N16304 N16185 N12142 N20574 N20729	N22858 N23018 N24087 N22790 N22425
92	N17935 N14932 N11450 N13934 N18270 N18482 N18019 N18359 N18207 N18757 N18806 N19743 N19272 N20093 N17726 N20147 N586 N16304 N16185 N12142 N20574 N20729	N22657 N23610 N20508 N23612 N23460
92	N17935 N14932 N11450 N13934 N18270 N18482 N18019 N18359 N18207 N18757 N18806 N19743 N19272 N20093 N17726 N20147 N586 N16304 N16185 N12142 N20574 N20729	N23056 N24194 N22647 N23082 N22304
93	N17723 N17649 N17867 N17949 N17617 N17998 N18186 N18198 N18270 N18256 N18308 N17903 N18355 N18669 N18848 N19007 N19040 N19143 N18504 N19630 N19957 N20093 N20213 N20479 N20573	N22717 N10592 N23648 N22988 N22174
93	N17723 N17649 N17867 N17949 N17617 N17998 N18186 N18198 N18270 N18256 N18308 N17903 N18355 N18669 N18848 N19007 N19040 N19143 N18504 N19630 N19957 N20093 N20213 N20479 N20573	N22891 N23125 N23006 N22490 N23019
93	N17723 N17649 N17867 N17949 N17617 N17998 N18186 N18198 N18270 N18256 N18308 N17903 N18355 N18669 N18848 N19007 N19040 N19143 N18504 N19630 N19957 N20093 N20213 N20479 N20573	N23024 N12673 N1084 N10903 N12866
93	N17723 N17649 N17867 N17949 N17617 N17998 N18186 N18198 N18270 N18256 N18308 N17903 N18355 N18669 N18848 N19007 N19040 N19143 N18504 N19630 N19957 N20093 N20213 N20479 N20573	N23139 N23394 N22332 N23923 N22852
93	N17723 N17649 N17867 N17949 N17617 N17998 N18186 N18198 N18270 N18256 N18308 N17903 N18355 N18669 N18848 N19007 N19040 N19143 N18504 N19630 N19957 N20093 N20213 N20479 N20573	N23154 N20574 N22417 N22717 N24140
95	N13780 N14054 N14160 N14568 N14932 N14631 N15337 N17009 N17258 N17325 N17266 N17095 N17649 N17723 N17580 N18433 N18492 N18434 N18504 N18887 N18850 N20573 N20788 N20769	N22665 N12070 N10093 N11766 N11508
95	N13780 N14054 N14160 N14568 N14932 N14631 N15337 N17009 N17258 N17325 N17266 N17095 N17649 N17723 N17580 N18433 N18492 N18434 N18504 N18887 N18850 N20573 N20788 N20769	N23084 N23577 N11102 N21989 N21809
95	N13780 N14054 N14160 N14568 N14932 N14631 N15337 N17009 N17258 N17325 N17266 N17095 N17649 N17723 N17580 N18433 N18492 N18434 N18504 N18887 N18850 N20573 N20788 N20769	N23287 N23269 N21312 N23522 N24042
96	N17053 N17163 N17127 N17428 N17524 N17616 N17685 N17903 N17875 N18019 N18504 N18704 N18848 N19339 N19342 N19167 N19094 N19686 N19821 N20177 N20190 N20349 N19909 N20430 N20654	N22963 N22332 N24073 N23431 N21676
96	N17053 N17163 N17127 N17428 N17524 N17616 N17685 N17903 N17875 N18019 N18504 N18704 N18848 N19339 N19342 N19167 N19094 N19686 N19821 N20177 N20190 N20349 N19909 N20430 N20654	N23297 N23098 N20973 N23787 N22876
96	N17053 N17163 N17127 N17428 N17524 N17616 N17685 N17903 N17875 N18019 N18504 N18704 N18848 N19339 N19342 N19167 N19094 N19686 N19821 N20177 N20190 N20349 N19909 N20430 N20654	N23394 N24231 N22795 N22011 N23995
97	N17685 N17915 N18256 N18383 N18434 N18270 N18492 N4664 N18757 N18848 N18833 N18850 N19288 N19337 N20093 N20213 N20201 N20227 N20190 N20574 N20573 N20554 N20662 N20747 N20781	N23051 N908 N24043 N14921 N21420
97	N17685 N17915 N18256 N18383 N18434 N18270 N18492 N4664 N18757 N18848 N18833 N18850 N19288 N19337 N20093 N20213 N20201 N20227 N20190 N20574 N20573 N20554 N20662 N20747 N20781	N23335 N21180 N22000 N23431 N22946
97	N17685 N17915 N18256 N18383 N18434 N18270 N18492 N4664 N18757 N18848 N18833 N18850 N19288 N19337 N20093 N20213 N20201 N20227 N20190 N20574 N20573 N20554 N20662 N20747 N20781	N23334 N11510 N11299 N12070 N1103
98	N17864 N18019 N17949 N18015 N17915 N18270 N18394 N18359 N18757 N19143 N19272 N19339 N19743 N19909 N19957 N20175 N20201 N20213 N20439 N20411 N20559 N20574 N20534 N20573 N20769	N22998 N10661 N10587 N11653 N11339
98	N17864 N18019 N17949 N18015 N17915 N18270 N18394 N18359 N18757 N19143 N19272 N19339 N19743 N19909 N19957 N20175 N20201 N20213 N20439 N20411 N20559 N20574 N20534 N20573 N20769	N23034 N23209 N21052 N23610 N22394
98	N17864 N18019 N17949 N18015 N17915 N18270 N18394 N18359 N18757 N19143 N19272 N19339 N19743 N19909 N19957 N20175 N20201 N20213 N20439 N20411 N20559 N20574 N20534 N20573 N20769	N23036 N22255 N23791 N22417 N10592
98	N17864 N18019 N17949 N18015 N17915 N18270 N18394 N18359 N18757 N19143 N19272 N19339 N19743 N19909 N19957 N20175 N20201 N20213 N20439 N20411 N20559 N20574 N20534 N20573 N20769	N23056 N22858 N23018 N20218 N214
98	N17864 N18019 N17949 N18015 N17915 N18270 N18394 N18359 N18757 N19143 N19272 N19339 N19743 N19909 N19957 N20175 N20201 N20213 N20439 N20411 N20559 N20574 N20534 N20573 N20769	N23086 N23894 N23548 N22640 N23814
99	N14932 N16747 N17095 N17538 N17956 N18270 N12846 N20093 N20553 N20600 N20455 N20602 N20177	N22837 N22236 N21420 N18887 N21529
102	N16880 N17053 N17094 N17095 N17259 N17163 N17160 N17258 N17935 N18198 N17580 N17903 N18257 N18820 N18747 N18742 N18704 N18891 N19686 N19821 N20430 N20201 N20175 N20769 N20779	N22998 N10417 N10231 N10405 N10239
102	N16880 N17053 N17094 N17095 N17259 N17163 N17160 N17258 N17935 N18198 N17580 N17903 N18257 N18820 N18747 N18742 N18704 N18891 N19686 N19821 N20430 N20201 N20175 N20769 N20779	N23283 N23968 N21380 N22555 N23745
104	N1662 N19957 N20008 N20093 N20190 N20147 N16299 N20175 N20227 N20213 N20143 N20271 N20241 N20201 N20439 N20358 N20534 N20623 N20573 N20545 N20654 N20430 N20508 N20662 N20747	N22891 N21624 N22507 N23651 N22813
104	N1662 N19957 N20008 N20093 N20190 N20147 N16299 N20175 N20227 N20213 N20143 N20271 N20241 N20201 N20439 N20358 N20534 N20623 N20573 N20545 N20654 N20430 N20508 N20662 N20747	N22893 N23046 N22453 N20965 N23814
104	N1662 N19957 N20008 N20093 N20190 N20147 N16299 N20175 N20227 N20213 N20143 N20271 N20241 N20201 N20439 N20358 N20534 N20623 N20573 N20545 N20654 N20430 N20508 N20662 N20747	N22640 N23745 N22266 N23046 N21380
104	N1662 N19957 N20008 N20093 N20190 N20147 N16299 N20175 N20227 N20213 N20143 N20271 N20241 N20201 N20439 N20358 N20534 N20623 N20573 N20545 N20654 N20430 N20508 N20662 N20747	N22016 N22206 N22059 N21380 N22380
104	N1662 N19957 N20008 N20093 N20190 N20147 N16299 N20175 N20227 N20213 N20143 N20271 N20241 N20201 N20439 N20358 N20534 N20623 N20573 N20545 N20654 N20430 N20508 N20662 N20747	N20637 N23546 N21394 N24116 N22255
105	N19007 N18968 N19314 N19400 N19339 N19451 N19644 N19630 N19743 N19686 N20143 N20120 N20177 N20175 N20093 N19956 N20511 N20534 N19906 N20533 N20545 N20699 N20682 N20602 N20661	N22963 N21491 N23855 N22852 N24149
105	N19007 N18968 N19314 N19400 N19339 N19451 N19644 N19630 N19743 N19686 N20143 N20120 N20177 N20175 N20093 N19956 N20511 N20534 N19906 N20533 N20545 N20699 N20682 N20602 N20661	N22788 N10093 N11736 N11453 N1035
105	N19007 N18968 N19314 N19400 N19339 N19451 N19644 N19630 N19743 N19686 N20143 N20120 N20177 N20175 N20093 N19956 N20511 N20534 N19906 N20533 N20545 N20699 N20682 N20602 N20661	N23098 N22268 N21019 N22465 N23506
105	N19007 N18968 N19314 N19400 N19339 N19451 N19644 N19630 N19743 N19686 N20143 N20120 N20177 N20175 N20093 N19956 N20511 N20534 N19906 N20533 N20545 N20699 N20682 N20602 N20661	N23154 N23546 N10204 N23541 N22814
105	N19007 N18968 N19314 N19400 N19339 N19451 N19644 N19630 N19743 N19686 N20143 N20120 N20177 N20175 N20093 N19956 N20511 N20534 N19906 N20533 N20545 N20699 N20682 N20602 N20661	N23139 N22489 N22852 N23995 N22946
106	N14718 N16473 N17163 N17095 N17053 N18299 N18371 N18669 N18565 N18926 N18550 N19272 N19337 N19143 N19686 N19630 N19951 N20175 N20093 N20574 N20411 N20773	N23099 N10380 N10239 N10170 N23890
107	N3214 N20201 N20573 N11892	N22893 N22453 N22972 N23086 N24006
108	N18492 N18704 N18757 N18848 N18891 N18887 N19167 N19244 N19337 N19217 N19743 N19951 N20093 N20153 N20193 N20271 N20201 N20559 N20573 N20602 N20599 N20312 N20769 N20773 N20781	N23244 N22451 N22000 N23263 N22852
108	N18492 N18704 N18757 N18848 N18891 N18887 N19167 N19244 N19337 N19217 N19743 N19951 N20093 N20153 N20193 N20271 N20201 N20559 N20573 N20602 N20599 N20312 N20769 N20773 N20781	N23460 N22066 N22469 N22409 N23794
