user	clicked_news	candidate_news	clicked
898	N17580 N4722 N11510 N16587 N5394 N10900 N5917 N18747 N15645 N19314 N9634 N10654 N19533 N2185 N3895 N7865 N9632 N14505 N17616 N8154 N17723 N19272 N11276 N17428 N12338 N8400 N20439 N9588 N15831 N18848 N18757 N9403 N17915 N5750 N11892 N13689 N14188 N20201 N5555 N20573 N20729 N14718 N18850 N17649 N4892 N18887 N14144 N17095 N532 N20143 N8055 N3890 N20093 N11269 N12283 N17566 N20749 N18783 N6043 N20213 N20602 N12594 N11061 N20500 N20177	N20824 N12162 N12367 N17685 N12242	1 0 0 0 0
1452	N87 N11 N9159 N18765 N8055 N51 N11977 N18806 N16307 N12407 N16246 N178	N20876 N20545 N12243 N12205 N20190	1 0 0 0 0
1453	N7965 N9402 N11269 N17538 N11551 N3848 N17053 N1123 N10049 N8400	N20704 N12126 N12241 N20769 N12104	1 0 0 0 0
1456	N536 N9632 N20008 N8154 N17685 N18434 N18742 N11892 N18747 N2381 N822 N18468	N20873 N18387 N12198 N12170 N12095	1 0 0 0 0
1456	N536 N9632 N20008 N8154 N17685 N18434 N18742 N11892 N18747 N2381 N822 N18468	N20190 N12060 N20769 N20847 N12347	1 0 0 0 0
1452	N87 N11 N9159 N18765 N8055 N51 N11977 N18806 N16307 N12407 N16246 N178	N20218 N12078 N12180 N12151 N12284	1 0 0 0 0
1452	N87 N11 N9159 N18765 N8055 N51 N11977 N18806 N16307 N12407 N16246 N178	N20781 N12090 N12369 N12091 N12275	1 0 0 0 0
1486	N20747 N20713	N20788 N20661 N12342 N12140 N12172	1 0 0 0 0
1452	N87 N11 N9159 N18765 N8055 N51 N11977 N18806 N16307 N12407 N16246 N178	N20218 N20682 N20699 N19909 N12343	1 0 0 0 0
1452	N87 N11 N9159 N18765 N8055 N51 N11977 N18806 N16307 N12407 N16246 N178	N20508 N12301 N20672 N18338 N12076	1 0 0 0 0
1525	N20153 N19339 N19660 N20430 N20574 N20573	N20781 N12248 N12246 N12052 N12219	1 0 0 0 0
1526	N9159 N10311 N10051 N19272 N10049	N20781 N20662 N20787 N20873 N12270	1 0 0 0 0
1527	N19909 N5394 N11269 N18198 N17949	N20781 N20598 N12123 N12169 N12113	1 0 0 0 0
1533	N12074 N17538 N20574 N6043 N20624 N20701 N7376	N20855 N20190 N12152 N12345 N16968	1 0 0 0 0
1415	N17095 N20411 N9402 N10902 N18434 N2932 N10900	N20781 N20493 N12091 N12388 N19909	1 0 0 0 0
1542	N17875 N12032 N6358 N20153	N20873 N20242 N12174 N12213 N12218	1 0 0 0 0
1545	N7 N11739 N20430 N18742 N18747 N18015 N6358	N20624 N12246 N12100 N20787 N12231	1 0 0 0 0
1542	N17875 N12032 N6358 N20153	N20876 N12104 N12271 N12336 N18486	1 0 0 0 0
1552	N9159 N17617 N17885 N11570 N12407 N7376 N17441 N17797 N20581 N18409 N20218 N10311 N19957 N11450 N18806 N10714 N4083 N8803 N14144 N8055 N20093 N10051 N13302	N20781 N12365 N12323 N12069 N12304	1 0 0 0 0
1564	N2445 N14918 N13517 N17095 N11269 N19244 N19007 N14718 N18926	N20769 N12259 N20791 N20143 N12210	1 0 0 0 0
1569	N19272	N20876 N12101 N12389 N18486 N12167	1 0 0 0 0
1570	N18891 N20654 N18747 N20661 N19416 N20541 N18742 N20227 N19007 N19272 N19644 N18676 N20190 N19957 N18848 N20312 N20179 N20669 N20704 N20692 N20008 N19394 N19066	N20791 N12354 N12097 N20600 N20485	1 0 0 0 0
1564	N2445 N14918 N13517 N17095 N11269 N19244 N19007 N14718 N18926	N20358 N20624 N12082 N12100 N12387	1 0 0 0 0
1584	N20439 N20411 N20769 N20093 N20729 N20147	N20781 N12357 N12188 N12353 N20845	1 0 0 0 0
1570	N18891 N20654 N18747 N20661 N19416 N20541 N18742 N20227 N19007 N19272 N19644 N18676 N20190 N19957 N18848 N20312 N20179 N20669 N20704 N20692 N20008 N19394 N19066	N20741 N18443 N12301 N12329 N18993	1 0 0 0 0
1607	N10279 N8452 N17386 N16 N19686 N17163 N7800 N2381 N17053 N6358 N19416 N9632 N14505 N18299 N9402 N10689 N18015 N17903 N16912 N17088 N18926 N7776 N19909 N914 N17127 N6477 N7501 N10049 N17649 N14144 N17095 N18130 N13179 N12725 N7103	N20702 N13978 N19070 N12262 N12367	1 0 0 0 0
1607	N10279 N8452 N17386 N16 N19686 N17163 N7800 N2381 N17053 N6358 N19416 N9632 N14505 N18299 N9402 N10689 N18015 N17903 N16912 N17088 N18926 N7776 N19909 N914 N17127 N6477 N7501 N10049 N17649 N14144 N17095 N18130 N13179 N12725 N7103	N20824 N12138 N12098 N20380 N20598	1 0 0 0 0
1607	N10279 N8452 N17386 N16 N19686 N17163 N7800 N2381 N17053 N6358 N19416 N9632 N14505 N18299 N9402 N10689 N18015 N17903 N16912 N17088 N18926 N7776 N19909 N914 N17127 N6477 N7501 N10049 N17649 N14144 N17095 N18130 N13179 N12725 N7103	N20769 N12116 N12107 N12140 N1078	1 0 0 0 0
142	N19394 N20704 N19272	N20661 N12337 N12217 N12103 N12126	1 0 0 0 0
1415	N17095 N20411 N19909 N9402 N10902 N18434 N2932 N10900	N20824 N19338 N12177 N20669 N19070	1 0 0 0 0
1630	N16303 N17095 N9159 N17797 N11974 N12525 N18383 N9287 N10900 N18434 N19007 N17998 N17649 N4892 N13977	N20824 N12357 N12272 N12064 N20380	1 0 0 0 0
1527	N19909 N5394 N11269 N18198 N17949	N20876 N12242 N12365 N12150 N17163	1 0 0 0 0
1631	N4811 N8452 N21 N20430 N20349 N10900 N15645 N19167 N12312 N13825 N14568 N3895 N9632 N20175 N17 N3548 N17616 N10947 N17266 N17428 N11032 N20439 N19660 N17269 N13689 N10808 N11892 N20729 N10049 N14718 N15745 N18887 N8803 N17095 N3890 N18492 N17949 N10950 N18891	N20855 N12230 N16744 N20358 N12371	1 0 0 0 0
1631	N4811 N8452 N21 N20430 N20349 N10900 N15645 N19167 N12312 N13825 N14568 N3895 N9632 N20175 N17 N3548 N17616 N10947 N17266 N17428 N11032 N20439 N19660 N17269 N13689 N10808 N11892 N20729 N10049 N14718 N15745 N18887 N8803 N17095 N3890 N18492 N17949 N10950 N18891	N20769 N12288 N12216 N20485 N12177	1 0 0 0 0
1635	N17580 N532 N19909 N7519 N10947 N16301 N18848 N18 N19910 N10654	N20855 N12127 N12087 N12388 N20845	1 0 0 0 0
1636	N17095 N16744 N10997 N17616 N25 N11383 N19339 N12596 N19957 N20093 N14835 N6043 N12725 N12677 N11060 N9962 N18504 N6358	N20769 N20559 N12308 N20835 N20493	1 0 0 0 0
1638	N19644 N17617 N11450 N20574 N10051 N12407 N10714 N11061	N20781 N12360 N16744 N12080 N12346	1 0 0 0 0
1647	N20439 N17566 N20741 N20213 N19272 N16246	N20781 N12311 N12354 N12376 N12306	1 0 0 0 0
1649	N17617 N17728 N17685	N20769 N12115 N12172 N19339 N12284	1 0 0 0 0
1630	N16303 N17095 N9159 N17797 N11974 N12525 N18383 N9287 N10900 N18434 N19007 N17998 N17649 N4892 N13977	N20769 N12077 N19312 N20574 N12125	1 0 0 0 0
1686	N16164 N7865 N7338 N10797 N83 N12491 N8422 N13709 N17538 N19740 N16362 N8400 N4145	N20779 N12327 N20847 N20713 N12131	1 0 0 0 0
1636	N17095 N16744 N10997 N17616 N25 N11383 N19339 N12596 N19957 N20093 N14835 N6043 N12725 N12677 N11060 N9962 N18504 N6358	N12583 N20877 N19338 N12328 N12321	1 0 0 0 0
1696	N17617 N20449 N17935 N5917 N20672 N12407 N13825 N17864 N12606 N51 N17797 N16929 N17881 N2932 N17535 N18015 N16303 N11814 N12525 N18757 N3214 N18850 N17649 N3374 N8664 N1332	N20828 N20899 N12202 N20702 N12355	1 0 0 0 0
1702	N19630 N18359 N9159 N18434 N17935 N20701 N20672 N17864 N20411 N51 N13 N16303 N15703 N17792 N18757 N9403 N17915 N3374 N18626 N19836 N20093 N17789 N8664	N20781 N12307 N12335 N20198 N12073	1 0 0 0 0
1705	N12478 N3374 N9614 N9159 N3548 N10311 N14932 N19244 N17566 N17535 N9816 N18850 N13302	N20781 N17619 N20702 N20873 N12567	1 0 0 0 0
1710	N20439 N20312 N20411	N20824 N20199 N20649 N18921 N20254	1 0 0 0 0
1732	N17258 N15703 N7776 N3890 N19686 N16301 N18848 N19660 N12650 N14592 N18434 N5750 N11892 N13614 N7103 N18926	N20175 N12323 N20875 N20702 N12141	1 0 0 0 0
1742	N17259 N17617 N17935 N5917 N17723 N17535	N20769 N12088 N12354 N20270 N12184	1 0 0 0 0
1063	N16744 N14034 N12700 N14631 N20430 N18434 N10900 N18747 N6358 N9632 N9402 N19272 N11276 N12338 N8400 N18926 N20190 N17792 N13689 N13977 N17095 N20855 N11269 N18492 N6043 N17949 N7103 N11061 N13302	N20873 N12311 N12146 N12208 N12093	1 0 0 0 0
1752	N20155 N20602 N18 N20201 N20672 N4892	N20824 N12313 N20838 N20737 N12121	1 0 0 0 0
1755	N18019 N20430 N18434 N17935 N17864 N11 N20175 N19951 N20411 N3970 N17797 N19451 N17723 N17554 N1353 N18394 N25 N19743 N18757 N914 N20201 N18504 N19342	N20781 N12216 N20817 N12165 N20534	1 0 0 0 0
1762	N9159 N11739 N10900 N16066 N2185 N13825 N6358 N20227 N2445 N7776 N17792 N19957 N907 N17538 N13689 N10049 N13973 N18492 N11061	N20781 N20672 N12249 N20822 N12220	1 0 0 0 0
1766	N17095 N17646 N20190 N18848 N17163 N17538 N18747 N17053 N18926	N20824 N12084 N19143 N12208 N12381	1 0 0 0 0
1767	N17536 N17617 N17797 N7388 N18848 N16929 N19686 N7601 N18742 N13302	N20729 N12183 N12158 N1512 N20242	1 0 0 0 0
1766	N17095 N17646 N20190 N18848 N17163 N17538 N18747 N17053 N18926	N20769 N12275 N20855 N19821 N12119	1 0 0 0 0
1766	N17095 N17646 N20190 N18848 N17163 N17538 N18747 N17053 N18926	N20828 N12285 N20219 N12151 N12314	1 0 0 0 0
1772	N19902 N20439 N20153 N19909 N20190 N18299 N20769 N20093 N13179 N18257 N18492 N18742 N20380 N11892 N17998 N12407 N10714 N8400	N665 N20747 N18921 N12230 N20511	1 0 0 0 0
1775	N20439 N18891 N19143 N18299 N19394 N18492 N18433 N18742 N18747 N20213 N20669 N19272 N17998 N20534 N18504 N17949 N18926	N20769 N12169 N20652 N20886 N12258	1 0 0 0 0
916	N20153 N9159 N19686 N11570 N18434 N5917 N2381 N7376 N6358 N19143 N20175 N17 N12606 N5104 N7167 N18926 N20439 N5701 N20190 N11450 N5750 N20312 N3214 N20729 N6477 N2600 N7501 N10049 N12565 N3317 N20170 N17685 N20213 N11061 N18482 N13302	N20769 N12164 N20677 N20874 N12188	1 0 0 0 0
1780	N13689 N157 N11814	N20781 N12157 N15703 N12338 N20500	1 0 0 0 0
1780	N13689 N157 N11814	N20788 N12391 N1031 N16912 N19967	1 0 0 0 0
1780	N13689 N157 N11814	N20845 N12143 N12361 N12203 N12238	1 0 0 0 0
1780	N13689 N157 N11814	N20828 N20602 N20875 N12119 N20600	1 0 0 0 0
1784	N20682 N20824 N20545	N20773 N12197 N20876 N12271 N12246	1 0 0 0 0
1780	N13689 N157 N11814	N20242 N12396 N12299 N18249 N20213	1 0 0 0 0
1786	N19904 N9775 N18299 N5394 N11814 N11739 N14631 N11792 N17163 N5750 N11892 N12245 N16998 N12997 N13014 N6358	N20824 N12241 N19922 N12318 N14987	1 0 0 0 0
1780	N13689 N157 N11814	N20242 N12332 N12247 N20479 N12074	1 0 0 0 0
1806	N5336 N18765 N11697 N1031 N20654 N20155 N10900 N18747 N12007 N7376 N7710 N10 N9632 N18270 N18433 N12338 N17088 N9614 N19909 N10948 N1467 N18257 N18757 N9403 N16850 N3214 N10714 N8664 N20624 N375 N12433 N11061	N20769 N12385 N12246 N20791 N12147	1 0 0 0 0
1809	N19416 N20008 N19909	N20769 N12118 N17915 N17619 N12169	1 0 0 0 0
1780	N13689 N157 N11814	N20781 N12360 N20877 N12237 N20878	1 0 0 0 0
1812	N19533 N9632 N19951 N20485 N18742 N20227 N17903 N18676 N9588 N19957 N18757 N17915 N20312 N20093 N18198 N19740 N20213 N12725 N18550	N20769 N12376 N12192 N12393 N12282	1 0 0 0 0
1812	N19533 N9632 N19951 N20485 N18742 N20227 N17903 N18676 N9588 N19957 N18757 N17915 N20312 N20093 N18198 N19740 N20213 N12725 N18550	N20874 N20779 N12236 N12378 N12387	1 0 0 0 0
1340	N9871 N16296 N8452 N16744 N8422 N18434 N13934 N20155 N19533 N10654 N8046 N18302 N3548 N17723 N17011 N12338 N8400 N19909 N12343 N16850 N13689 N3214 N17127 N10764 N17649 N18468 N17095 N18626 N10797 N17566 N20747	N20824 N12158 N12175 N12318 N12075	1 0 0 0 0
1806	N5336 N18765 N11697 N1031 N20654 N20155 N10900 N18747 N12007 N7376 N7710 N10 N9632 N18270 N18433 N12338 N17088 N9614 N19909 N10948 N1467 N18257 N18757 N9403 N16850 N3214 N10714 N8664 N20624 N375 N12433 N11061	N20672 N12133 N12182 N12112 N20430	1 0 0 0 0
1817	N17095 N19909 N17616 N11269 N18747 N12725 N17576 N17998 N8400	N20669 N12118 N12204 N16133 N20602	1 0 0 0 0
1823	N20190	N20624 N12174 N20602 N12126 N1512	1 0 0 0 0
1829	N20682 N19957 N20312 N20190	N20828 N18608 N12111 N12119 N12092	1 0 0 0 0
1829	N20682 N19957 N20312 N20190	N20873 N12155 N19143 N12238 N12157	1 0 0 0 0
1832	N17875 N13517 N11944 N13302	N20201 N12378 N12353 N12340 N12220	1 0 0 0 0
1840	N16066 N10714 N15 N17502	N20876 N12375 N19905 N20482 N12243	1 0 0 0 0
1841	N4403 N4399 N9588 N13600 N17095 N17502 N907 N16037 N1353	N20873 N19342 N18387 N12147 N12323	1 0 0 0 0
1847	N18019 N8253 N20430 N20479 N20155 N20119 N17053 N20271 N19903 N10654 N11967 N20713 N17259 N18270 N19451 N20485 N17504 N16037 N17723 N1353 N8400 N18926 N9588 N19904 N20190 N19339 N18848 N17269 N11892 N13689 N17127 N20201 N5555 N20704 N17649 N15233 N18492 N17325 N19740 N20213 N20602 N20598	N20769 N17864 N12237 N12300 N12359	1 0 0 0 0
603	N14144 N6053 N6647 N5701 N20008 N12525 N11892 N10051 N20213 N20824 N17649 N6358	N20788 N20430 N12383 N12127 N12161	1 0 0 0 0
1875	N20439 N17095 N20713 N19909 N8076 N18492 N17566 N914 N20414 N7501 N17903	N20876 N20699 N12395 N19967 N16133	1 0 0 0 0
1885	N18926 N19904 N17095 N8154 N18848 N6358 N6043 N12725 N17088 N13977 N8400 N8803	N20845 N12099 N12141 N12176 N20878	1 0 0 0 0
1908	N19909 N17797 N18299 N18257 N11892 N18747 N17998 N17903	N20773 N19926 N18504 N12125 N12100	1 0 0 0 0
1913	N9159 N14631 N17935 N5917 N19903 N16133 N14505 N17797 N19340 N16307 N17535 N16912 N19909 N10311 N11450 N11892 N3214 N11798 N18850 N20008 N8664 N20380 N10051	N20824 N20190 N12313 N12377 N12133	1 0 0 0 0
1913	N9159 N14631 N17935 N5917 N19903 N16133 N14505 N17797 N19340 N16307 N17535 N16912 N19909 N10311 N11450 N11892 N3214 N11798 N18850 N20008 N8664 N20380 N10051	N20781 N12343 N12198 N17864 N12157	1 0 0 0 0
1919	N14144 N14918 N20439 N532 N17095 N20336 N17617 N9402 N19094 N12283 N14631 N18257 N18704 N20312 N12433 N13302	N20624 N20659 N18372 N12149 N20855	1 0 0 0 0
1924	N18019 N21 N4811 N1154 N19686 N18571 N20155 N17935 N20119 N12312 N17616 N289 N20533 N18820 N17903 N18676 N16912 N17088 N18256 N18848 N20194 N951 N17223 N15447 N20699 N18887 N17649 N19821 N18626 N17868 N9586 N19244 N19342 N19740 N19910 N1332	N20779 N12358 N20439 N12294 N20637	1 0 0 0 0
1926	N20692 N20769	N20781 N12124 N12177 N20242 N12365	1 0 0 0 0
1924	N18019 N21 N4811 N1154 N19686 N18571 N20155 N17935 N20119 N12312 N17616 N289 N20533 N18820 N17903 N18676 N16912 N17088 N18256 N18848 N20194 N951 N17223 N15447 N20779 N20699 N18887 N17649 N19821 N18626 N17868 N9586 N19244 N19342 N19740 N19910 N1332	N20349 N12147 N12262 N12294 N12325	1 0 0 0 0
1934	N20336 N253 N20120 N20654 N20155 N20411 N20175 N20227 N20439 N20050 N20190 N19339 N20194 N20699 N20010 N20008 N20093 N20177	N20845 N20170 N18372 N12132 N12306	1 0 0 0 0
1948	N17580 N19759 N18820 N20175 N7519 N17792 N20358 N18848 N20170 N18492 N18571 N18433 N17935 N17949 N18887 N17649 N18926	N20699 N18372 N16526 N20573 N297	1 0 0 0 0
1950	N5336 N18359 N17617 N5394 N5917 N17998 N6160 N6358 N19143 N20411 N14912 N17797 N19007 N19272 N5590 N17108 N18409 N20545 N19904 N20190 N19660 N14592 N5750 N20704 N15304 N14718 N18468 N14144 N3374 N17095 N20511 N15243 N3890 N20093 N13973 N18492 N20380 N6043 N17949	N20508 N12296 N20881 N12269 N12117	1 0 0 0 0
1948	N17580 N19759 N18820 N20175 N7519 N17792 N20358 N18848 N20170 N18492 N18571 N18433 N17935 N17949 N18887 N17649 N18926	N20181 N18076 N12128 N20324 N12176	1 0 0 0 0
1951	N16124 N19909 N19907 N14631 N18704 N11892 N2600 N20573 N17949 N11061 N7979	N3306 N12324 N17799 N12159 N12119	1 0 0 0 0
1950	N5336 N18359 N17617 N5394 N5917 N17998 N6160 N6358 N19143 N20411 N14912 N17797 N19007 N19272 N5590 N17108 N18409 N20545 N19904 N20190 N19660 N14592 N5750 N20704 N15304 N14718 N18468 N14144 N3374 N17095 N20511 N15243 N3890 N20093 N13973 N18492 N20380 N6043 N17949	N20496 N12130 N12310 N12105 N12252	1 0 0 0 0
1948	N17580 N19759 N18820 N20175 N7519 N17792 N20358 N18848 N20170 N18492 N18571 N18433 N17935 N17949 N18887 N17649 N18926	N20716 N20829 N14987 N12179 N17915	1 0 0 0 0
1953	N20781 N20573	N20824 N12342 N12263 N12428 N20829	1 0 0 0 0
1950	N5336 N18359 N17617 N5394 N5917 N17998 N6160 N6358 N19143 N20411 N14912 N17797 N19007 N19272 N5590 N17108 N18409 N20545 N19904 N20190 N19660 N14592 N5750 N20704 N15304 N14718 N18468 N14144 N3374 N17095 N20511 N15243 N3890 N20093 N13973 N18492 N20380 N6043 N17949	N20508 N20888 N20791 N16968 N20430	1 0 0 0 0
1950	N5336 N18359 N17617 N5394 N5917 N17998 N6160 N6358 N19143 N20411 N14912 N17797 N19007 N19272 N5590 N17108 N18409 N20545 N19904 N20190 N19660 N14592 N5750 N20704 N15304 N14718 N18468 N14144 N3374 N17095 N20511 N15243 N3890 N20093 N13973 N18492 N20380 N6043 N17949	N20769 N12286 N12340 N12393 N19909	1 0 0 0 0
1956	N7388 N2185 N907	N20828 N12124 N12326 N20702 N12151	1 0 0 0 0
1957	N5336 N8452 N16 N5917 N11 N17 N5104 N5161 N8014 N2445 N3395 N907 N13689 N6477 N10714 N6426 N4039 N5874 N18 N11061	N20769 N12228 N20243 N12152 N20181	1 0 0 0 0
1950	N5336 N18359 N17617 N5394 N5917 N17998 N6160 N6358 N19143 N20411 N14912 N17797 N19007 N19272 N5590 N17108 N18409 N20545 N19904 N20190 N19660 N14592 N5750 N20704 N15304 N14718 N18468 N14144 N3374 N17095 N20511 N15243 N3890 N20093 N13973 N18492 N20380 N6043 N17949	N20781 N12240 N20637 N20181 N20213	1 0 0 0 0
1950	N5336 N18359 N17617 N5394 N5917 N17998 N6160 N6358 N19143 N20411 N14912 N17797 N19007 N19272 N5590 N17108 N18409 N20545 N19904 N20190 N19660 N14592 N5750 N20704 N15304 N14718 N18468 N14144 N3374 N17095 N20511 N15243 N3890 N20093 N13973 N18492 N20380 N6043 N20213 N17949	N20828 N20888 N12282 N12113 N12287	1 0 0 0 0
1957	N5336 N8452 N16 N5917 N11 N17 N5104 N5161 N8014 N2445 N3395 N907 N13689 N6477 N10714 N6426 N4039 N5874 N18 N11061	N20828 N20270 N20479 N18921 N12285	1 0 0 0 0
1968	N20829 N19759 N20336 N20175 N20190 N19743 N20788 N20271 N19956 N20573 N20598	N20845 N12216 N12210 N19339 N12262	1 0 0 0 0
1968	N20829 N19759 N20336 N20175 N20190 N19743 N20788 N20271 N19956 N20573 N20598	N20847 N12285 N12119 N20624 N20199	1 0 0 0 0
1972	N8452 N15233 N17792 N19957 N11450 N13179 N13689 N20213 N17949 N17903 N18676 N15554	N20769 N12381 N12273 N20737 N18848	1 0 0 0 0
1968	N20829 N19759 N20336 N20175 N20190 N19743 N20788 N20271 N19956 N20573 N20598	N20847 N12149 N12239 N446 N20773	1 0 0 0 0
1968	N20829 N19759 N20336 N20175 N20190 N19743 N20788 N20271 N19956 N20573 N20598	N20500 N12233 N12281 N12328 N12395	1 0 0 0 0
1926	N20692 N20769	N20907 N12266 N19905 N20888 N12373	1 0 0 0 0
1972	N8452 N15233 N17792 N19957 N11450 N13179 N13689 N20213 N17949 N17903 N18676 N15554	N20769 N12357 N12319 N18372 N12281	1 0 0 0 0
1984	N7601 N20147 N15 N20622	N20781 N19905 N20662 N12132 N12294	1 0 0 0 0
1984	N7601 N20147 N15 N20622	N20781 N12202 N20219 N17799 N12144	1 0 0 0 0
1986	N20336 N19909 N19957 N20769 N20573	N20824 N18387 N13473 N12123 N12327	1 0 0 0 0
1984	N7601 N20147 N15 N20622	N20769 N19907 N12261 N20822 N12374	1 0 0 0 0
1994	N14144 N7710 N20713 N20769 N12650 N14592 N20573 N18504 N20227 N7501 N17949 N12433 N15304 N11784 N11061 N92	N20828 N20493 N12261 N20888 N12232	1 0 0 0 0
1998	N17536 N17095 N7865 N19909 N20471 N11974 N8253 N20654 N18198 N17915 N12158 N11892 N17949 N17998 N20010	N20699 N12155 N12280 N12286 N12367	1 0 0 0 0
1	N20439 N20789 N20475 N20769 N20788 N20545	N20907 N20271 N12387 N12375 N20847	1 0 0 0 0
1	N20439 N20789 N20475 N20769 N20788 N20545	N20855 N12285 N20622 N20649 N20702	1 0 0 0 0
3	N19143 N18626 N17885 N5750 N5917 N3214 N10051 N11892 N5590 N17949 N10049 N20828 N11032 N11061 N7167	N20769 N20282 N20824 N19909 N17915	1 0 0 0 0
8	N7303 N20769 N19630 N19660	N20781 N17502 N20898 N12299 N12234	1 0 0 0 0
9	N20439 N18270 N18256 N17617 N19686 N20093 N10175 N5917 N19007 N10714	N20907 N12183 N12217 N19347 N12132	1 0 0 0 0
9	N20439 N18270 N18256 N17617 N19686 N20093 N10175 N5917 N19007 N10714	N20781 N19902 N12126 N14863 N1273	1 0 0 0 0
9	N20439 N18270 N18256 N17617 N19686 N20093 N10175 N5917 N19007 N10714	N20769 N1031 N12184 N12359 N12314	1 0 0 0 0
15	N16164 N14668 N19202 N11792 N20155 N14666 N12312 N13825 N14244 N14568 N7710 N17867 N18302 N20175 N388 N3548 N16196 N18299 N18433 N7601 N11778 N20190 N19743 N11892 N3214 N13689 N18504 N12565 N17095 N20093 N18492 N9287 N19740 N11702 N20213 N5748 N11784 N11061 N20147	N20855 N12169 N12290 N12287 N20654	1 0 0 0 0
15	N16164 N14668 N19202 N11792 N20155 N14666 N12312 N13825 N14244 N14568 N7710 N17867 N18302 N20175 N388 N3548 N16196 N18299 N18433 N7601 N11778 N20190 N19743 N11892 N3214 N13689 N18504 N12565 N17095 N20093 N18492 N9287 N19740 N11702 N20213 N5748 N11784 N11061 N20147	N20845 N20881 N12229 N12167 N12313	1 0 0 0 0
19	N15703 N18019 N17095 N20439 N18626 N20093 N11269 N17789 N17504 N20747 N19007 N18747 N20749 N20699 N18850 N11061 N20500	N20769 N19967 N12186 N12159 N12252	1 0 0 0 0
19	N15703 N18019 N17095 N20439 N18626 N20093 N11269 N17789 N17504 N20747 N19007 N18747 N20749 N20699 N18850 N11061 N20500	N20242 N12248 N12267 N20199 N12246	1 0 0 0 0
24	N11739 N12359 N14631 N9632 N16294 N12398 N15509 N17903 N20545 N19957 N17127 N15304 N4892 N19394 N20093 N18492 N17949 N11306 N11784	N20907 N12383 N20573 N12285 N19339	1 0 0 0 0
28	N4399 N16019 N14631 N17502 N17163 N20716 N18747 N15645 N17998 N20271 N13517 N17875 N17616 N14932 N18433 N19272 N17903 N12338 N8400 N4403 N15703 N13352 N15 N20704 N14918 N9 N20380 N18891	N20907 N12199 N18824 N20199 N12275	1 0 0 0 0
29	N16019 N5336 N10075 N17386 N20008 N20475 N16294 N907 N17163 N18704 N5750 N6043 N3214 N7501 N15645 N17053 N7103 N17088	N20829 N20485 N20201 N12153 N20254	1 0 0 0 0
31	N21 N16744 N14631 N10402 N17163 N18747 N17053 N38 N17258 N19902 N11967 N9632 N9402 N89 N20304 N18742 N2063 N17646 N20190 N64 N19957 N11892 N11551 N20312 N20179 N10049 N8803 N14918 N10075 N17095 N18626 N11269 N12283 N45 N18704 N9816 N47	N20692 N12180 N20898 N12373 N16526	1 0 0 0 0
32	N15703 N19416 N17095 N20008 N20190 N18848 N18742 N20227 N18747 N20179 N18015 N16912	N20824 N12119 N12131 N12350 N12380	1 0 0 0 0
35	N17538	N20430 N19686 N20637 N12164 N12196	1 0 0 0 0
36	N14144 N17095 N9632 N9159 N10212 N19909 N20411 N9402 N9940 N10175 N18198 N17269 N4700 N6358	N20855 N20511 N446 N12269 N12141	1 0 0 0 0
32	N15703 N19416 N17095 N20008 N20190 N18848 N18742 N20227 N18747 N20179 N18015 N16912	N20873 N20219 N17646 N19585 N12288	1 0 0 0 0
40	N18711 N20779	N20855 N20598 N12121 N12296 N20791	1 0 0 0 0
32	N15703 N19416 N17095 N20008 N20190 N18848 N18742 N20227 N18747 N20179 N18015 N16912	N20716 N1031 N12309 N20817 N19143	1 0 0 0 0
42	N16303 N3374 N17792 N17797 N11450 N12407	N20009 N19644 N12365 N12121 N12192	1 0 0 0 0
48	N17258 N17095 N17259 N19759 N14631 N20430 N7601 N18742 N6043 N17127 N6178 N1353 N17649 N6358 N18926	N20847 N12235 N20773 N12252 N20636	1 0 0 0 0
49	N17258 N19394 N12283 N6358 N6043 N18747 N19007 N19740 N19644 N13977 N18926	N20741 N20670 N20380 N14987 N16526	1 0 0 0 0
48	N17258 N17095 N17259 N19759 N14631 N20430 N7601 N18742 N6043 N17127 N6178 N1353 N17649 N6358 N18926	N20741 N12329 N12181 N20177 N20493	1 0 0 0 0
54	N20143 N20093 N20654 N20533 N20559 N20662 N20598	N20828 N12233 N12275 N20271 N12248	1 0 0 0 0
48	N17258 N17095 N17259 N19759 N14631 N20430 N7601 N18742 N6043 N17127 N6178 N1353 N17649 N6358 N18926	N20175 N12223 N12201 N12323 N12318	1 0 0 0 0
55	N18019 N20789 N15386 N13934 N19167 N6160 N19951 N14932 N19007 N11276 N17011 N17428 N15703 N20439 N20050 N19909 N8672 N14188 N20699 N4892 N17536 N15569 N11269 N3255 N13780 N17789 N14244 N7103	N20769 N12197 N12256 N12188 N20669	1 0 0 0 0
57	N17864 N17095 N9632 N19143 N11269 N12491 N20430 N18383 N20155 N17538 N17935 N20624 N17723 N14718 N17649	N20769 N20511 N20902 N12156 N12227	1 0 0 0 0
