user	clicked_news	candidate_news	clicked
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N74128 N62883 N12189 N67560 N64310	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N26026 N31490 N13332 N34491 N71732	1 0 0 0 0
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N62528 N72812 N56191 N65699 N66827	1 0 0 0 0
254	N73001 N73001 N51788 N46094 N22793 N43364 N27179 N29470 N17727 N70398 N23698 N70398	N17541 N53948 N1886 N25156 N25809	1 0 0 0 0
427	N46622 N70930 N2483 N46094 N48172 N39617 N65378 N45031 N93 N72657 N11191 N27179 N42124 N30966 N42119 N14355 N70398 N73634 N73634 N12270 N20015 N50260 N48483 N62528 N36044	N36044 N41066 N3410 N68979 N58097	1 0 0 0 0
516	N50022 N45827 N51788 N13807 N46094 N2483 N17032 N64010 N60637 N60637 N46490 N39224 N25676 N25676 N27179 N13332 N69593 N69593 N31600 N51623 N50417 N23698 N62528 N40784 N22022 N6205	N49696 N48662 N59761 N33988 N1778	1 0 0 0 0
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N36044 N13493 N21747 N22570 N30302	1 0 0 0 0
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N33422 N35997 N12472 N69755 N73943	1 0 0 0 0
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N70398 N37930 N34751 N14352 N64792	1 0 0 0 0
1148	N51788 N13807 N59009 N33260 N37307 N64010 N93 N53546 N72657 N43002 N50417 N45498 N63235 N22793 N23698 N73634 N50830 N44482 N53131	N20225 N3006 N27493 N19391 N8215	1 0 0 0 0
389	N13807 N73001 N52965 N54242 N33260 N70382 N48172 N6128 N6128 N39617 N23903 N65922 N19507 N43999 N53937 N60637 N1568 N93 N14010 N43002 N22793 N27179 N63422 N42124 N63422 N20015 N49696 N48483 N53131 N40978	N36044 N46188 N69403 N70774 N73315	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N62528 N10901 N40509 N60756 N15477	1 0 0 0 0
1360	N50022 N13807 N70930 N7495 N2483 N17032 N74730 N25676 N6128 N48172 N3805 N70382 N1568 N60637 N31600 N65378 N23903 N49853 N39191 N72657 N11191 N43364 N27179 N43002 N50417 N42124 N63422 N45498 N73634 N44482 N70398 N44482 N44482 N50260 N62528 N49696	N46107 N3063 N7638 N77 N69499	1 0 0 0 0
901	N23580 N33260 N73001 N23580 N14294 N59009 N42217 N60637 N93 N43364 N93 N73634 N44482 N62528	N36044 N40379 N18117 N74415 N49626	1 0 0 0 0
1148	N51788 N13807 N59009 N33260 N37307 N64010 N93 N53546 N72657 N43002 N50417 N45498 N63235 N22793 N23698 N73634 N50830 N44482 N53131	N53131 N21288 N50797 N21566 N12511	1 0 0 0 0
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N36044 N46717 N50458 N14505 N10199	1 0 0 0 0
1859	N46356 N46622 N23580 N51788 N33260 N59009 N2483 N30024 N55290 N54709 N46094 N60637 N65378 N39617 N23903 N93 N14010 N51623 N33422 N70398 N50260 N36044	N62528 N56480 N54644 N6510 N42535	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N59971 N42749 N8185 N74756 N35882	1 0 0 0 0
516	N50022 N45827 N51788 N13807 N46094 N2483 N17032 N64010 N60637 N60637 N46490 N39224 N25676 N25676 N27179 N13332 N69593 N69593 N31600 N51623 N50417 N23698 N62528 N40784 N22022 N6205	N65126 N59140 N8253 N28895 N26066	1 0 0 0 0
1859	N46356 N46622 N23580 N51788 N33260 N59009 N2483 N30024 N55290 N54709 N46094 N60637 N65378 N39617 N23903 N93 N14010 N51623 N33422 N70398 N50260 N36044	N13043 N73808 N52777 N68114 N71728	1 0 0 0 0
1360	N50022 N13807 N70930 N7495 N2483 N17032 N74730 N25676 N6128 N48172 N3805 N70382 N1568 N60637 N31600 N65378 N23903 N49853 N39191 N72657 N11191 N43364 N27179 N43002 N50417 N42124 N63422 N45498 N73634 N44482 N70398 N44482 N44482 N50260 N62528 N49696	N11532 N35175 N11520 N24317 N72028	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N1014 N973 N49251 N67025 N3019	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N60437 N7495 N68168 N73943 N43491	1 0 0 0 0
1495	N30558 N70930 N59009 N33260 N33260 N7495 N65378 N70382 N23903 N19507 N39617 N14010 N93 N72657 N51552 N11191 N27179 N57912 N42124 N22793 N30966 N48483 N20015 N50260 N44482 N40784 N62528	N56177 N34711 N21062 N51942 N69920	1 0 0 0 0
563	N51788 N14294 N13807 N70930 N73001 N52965 N52965 N23580 N52965 N6739 N22793 N47533 N27179 N43002 N42124 N63235 N63422 N45498 N93 N70398	N48097 N26112 N52268 N18974 N71966	1 0 0 0 0
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N59971 N39966 N62237 N54436 N28618	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N26026 N43028 N67640 N36084 N47533	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N9233 N42648 N14510 N33904 N68708	1 0 0 0 0
444	N2390 N36114 N2483 N41822 N6128 N6128 N73625 N15450 N14010 N46490 N22793 N11191 N69593 N43002	N3098 N31798 N27413 N46236 N30448	1 0 0 0 0
1796	N51788 N51788 N7495 N30024 N60637 N23903 N48172 N39617 N39617 N39617 N65378 N65378 N65378 N93 N93 N93 N93 N51552 N43364 N63422 N42119 N57859 N57859 N72657 N73634 N73634 N50260 N46844 N1348 N62528 N65126	N36044 N44495 N74135 N28195 N66958	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N44418 N50931 N50844 N65958 N18383	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N30966 N64943 N55333 N6672 N69565	1 0 0 0 0
860	N33260 N59009 N48172 N65378 N39617 N60637 N93 N53546 N11191 N27179 N72657 N23469 N72657 N48952 N43364 N57912 N22793 N44482 N48483 N62528 N49696	N36044 N27002 N55278 N32288 N28489	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N13043 N20189 N17679 N10129 N5568	1 0 0 0 0
1796	N51788 N51788 N7495 N30024 N60637 N23903 N48172 N39617 N39617 N39617 N65378 N65378 N65378 N93 N93 N93 N93 N51552 N43364 N63422 N42119 N57859 N57859 N72657 N73634 N73634 N50260 N46844 N1348 N62528 N65126	N13043 N60577 N72028 N70076 N14688	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N44482 N68890 N11637 N19087 N45366	1 0 0 0 0
877	N51788 N34715 N2483 N7495 N93 N14010 N39617 N14010 N11191 N27179 N11191 N51552 N69593 N22793 N22793 N63422 N30966 N42124 N73634	N36044 N70774 N3721 N67361 N47322	1 0 0 0 0
403	N2483 N70930 N33260 N39617 N48172 N60637 N23903 N65378 N30966 N14010 N30966 N93 N12516 N93 N93	N49696 N45826 N8044 N15804 N49388	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N65126 N20835 N13002 N52820 N59870	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N20225 N7675 N50826 N27063 N10887	1 0 0 0 0
1565	N33694 N39617 N31776 N60637 N93 N12676 N11191 N72657 N11191 N22793 N8087 N70398 N33422 N149 N57859 N73634 N44482	N36044 N21985 N68821 N11963 N15216	1 0 0 0 0
1796	N51788 N51788 N7495 N30024 N60637 N23903 N48172 N39617 N39617 N39617 N65378 N65378 N65378 N93 N93 N93 N93 N51552 N43364 N63422 N42119 N57859 N57859 N72657 N73634 N73634 N50260 N46844 N1348 N62528 N65126	N70398 N32993 N69327 N61561 N18698	1 0 0 0 0
1137	N50797 N51788 N50797 N52965 N33260 N50797 N8912 N18217 N39617 N65378 N39617 N65378 N50797 N93 N14010 N11191 N70398	N35453 N50131 N62795 N69471 N43578	1 0 0 0 0
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N46844 N68218 N61350 N41946 N41699	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N62528 N9982 N58473 N44951 N58316	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N36044 N54386 N18948 N66957 N6384	1 0 0 0 0
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N20015 N63898 N67641 N39936 N12954	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N49696 N8215 N45826 N4644 N49984	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N34922 N2770 N31393 N67295 N23197	1 0 0 0 0
1796	N51788 N51788 N7495 N30024 N60637 N23903 N48172 N39617 N39617 N39617 N65378 N65378 N65378 N93 N93 N93 N93 N51552 N43364 N63422 N42119 N57859 N57859 N72657 N73634 N73634 N50260 N46844 N1348 N62528 N65126	N71762 N39789 N52254 N52911 N35816	1 0 0 0 0
1129	N30558 N51788 N8912 N8912 N60637 N19507 N23903 N48172 N14010 N14010 N22793 N70398 N20015	N11657 N46966 N15039 N1861 N4553	1 0 0 0 0
1155	N46356 N51788 N59009 N52965 N17032 N14010 N14010 N60637 N23903 N70382 N31600 N63459 N22793 N27179 N30966 N30966 N22022 N22022	N49696 N56098 N65014 N54678 N34653	1 0 0 0 0
1359	N51788 N15058 N30024 N7495 N17032 N73625 N65378 N60637 N23903 N63459 N6128 N63422 N30966 N42124 N42124	N49696 N44561 N63363 N35378 N58822	1 0 0 0 0
877	N51788 N34715 N2483 N7495 N93 N14010 N39617 N14010 N11191 N27179 N11191 N51552 N69593 N22793 N22793 N63422 N30966 N42124 N73634	N48483 N25810 N36406 N41888 N63207	1 0 0 0 0
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N13043 N52765 N9508 N3063 N5169	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N20015 N22030 N34032 N63711 N63235	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N13043 N34640 N54576 N20448 N30519	1 0 0 0 0
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N54008 N19028 N30355 N46356 N803	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N59971 N10058 N28618 N54119 N18433	1 0 0 0 0
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N29470 N58121 N39638 N10716 N63574	1 0 0 0 0
1507	N23580 N33260 N2483 N60637 N23903 N60637 N21949 N31600 N22793 N27179 N42124 N44482 N62528 N65126 N59971 N70398 N59971	N36044 N46237 N69976 N51145 N11532	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N26026 N29485 N48135 N11774 N34653	1 0 0 0 0
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N29274 N18502 N16745 N22976 N74061	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N72718 N58986 N52567 N6473 N52058	1 0 0 0 0
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N43148 N25758 N35508 N5374 N64375	1 0 0 0 0
475	N12244 N7495 N25542 N2483 N51788 N2483 N52965 N71630 N2069 N51942 N1567 N15023 N70382 N14010 N69355 N14010 N7916 N29470 N29470 N22793 N57912 N43834 N48933 N48220 N36287 N20015 N36044	N62528 N10347 N300 N49626 N74559	1 0 0 0 0
475	N12244 N7495 N25542 N2483 N51788 N2483 N52965 N71630 N2069 N51942 N1567 N15023 N70382 N14010 N69355 N14010 N7916 N29470 N29470 N22793 N57912 N43834 N48933 N48220 N36287 N20015 N36044	N70398 N6075 N46120 N12050 N13807	1 0 0 0 0
484	N2483 N6128 N46490 N93 N11191 N43364 N27179 N22793 N70398 N43002 N31503 N31503 N53131 N65126	N49696 N62684 N67370 N65738 N23763	1 0 0 0 0
797	N46622 N51788 N73001 N52965 N51788 N2483 N63459 N60637 N70382 N45031 N65378 N14010 N51623 N23903 N30024 N12244 N64292 N25143 N15804 N48952 N13332 N12676 N11191 N43364 N27179 N51552 N43002 N43002 N70398 N23698 N14355 N22022 N73634 N22022	N65126 N71705 N45565 N10769 N280	1 0 0 0 0
618	N2483 N67025 N1766 N973 N25676 N60637 N23903 N39191 N39617 N6128 N3805 N64141	N36044 N21471 N49501 N44619 N61383	1 0 0 0 0
1838	N46356 N50022 N52965 N46622 N50320 N54708 N48172 N60637 N50897 N31600 N16745 N43002 N27179	N72146 N63982 N43277 N52466 N19507	1 0 0 0 0
797	N46622 N51788 N73001 N52965 N51788 N2483 N63459 N60637 N70382 N45031 N65378 N14010 N51623 N23903 N30024 N12244 N64292 N25143 N15804 N48952 N13332 N12676 N11191 N43364 N27179 N51552 N43002 N43002 N70398 N23698 N14355 N22022 N73634 N22022	N40081 N37630 N17072 N8253 N66828	1 0 0 0 0
1244	N37426 N59009 N42217 N6739 N6739 N39617 N60637 N48172 N70382 N23903 N70382 N22793 N70398 N73634 N43364 N73634 N44482 N6128 N40978 N23698 N23698 N68995 N68995 N44482 N66297	N65126 N20629 N3389 N56154 N3598	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N65126 N29377 N71503 N7075 N18851	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N31503 N40309 N36272 N22680 N67101	1 0 0 0 0
475	N12244 N7495 N25542 N2483 N51788 N2483 N52965 N71630 N2069 N51942 N1567 N15023 N70382 N14010 N69355 N14010 N7916 N29470 N29470 N22793 N57912 N43834 N48933 N48220 N36287 N20015 N36044	N59892 N38911 N45673 N993 N53242	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N36044 N46882 N61442 N38168 N64586	1 0 0 0 0
825	N70382 N48172 N60637 N39617 N23903 N22793 N57912 N11191 N27179 N23698 N73634 N44418 N48483	N62528 N37700 N19159 N40397 N23703	1 0 0 0 0
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N30966 N29504 N34917 N49651 N55482	1 0 0 0 0
797	N46622 N51788 N73001 N52965 N51788 N2483 N63459 N60637 N70382 N45031 N65378 N14010 N51623 N23903 N30024 N12244 N64292 N25143 N15804 N48952 N13332 N12676 N11191 N43364 N27179 N51552 N43002 N43002 N70398 N23698 N14355 N22022 N73634 N22022	N53131 N73790 N27063 N67370 N20032	1 0 0 0 0
1244	N37426 N59009 N42217 N6739 N6739 N39617 N60637 N48172 N70382 N23903 N70382 N22793 N70398 N73634 N43364 N73634 N44482 N6128 N40978 N23698 N23698 N68995 N68995 N44482 N66297	N39839 N23129 N67401 N72861 N12270	1 0 0 0 0
1738	N33260 N12244 N64010 N30966 N19398 N44229 N30966 N22022 N149 N73634 N62 N50260 N48483 N49696	N65126 N20479 N21626 N70274 N35078	1 0 0 0 0
262	N70930 N60637 N65378 N23903 N70382 N53937 N14010 N63422 N20015 N48483 N23698 N44418 N44482	N49000 N73136 N68951 N50458 N30959	1 0 0 0 0
1244	N37426 N59009 N42217 N6739 N6739 N39617 N60637 N48172 N70382 N23903 N70382 N22793 N70398 N73634 N43364 N73634 N44482 N6128 N40978 N23698 N23698 N68995 N68995 N44482 N66297	N31328 N58473 N24909 N41074 N60201	1 0 0 0 0
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N72718 N50194 N14324 N52529 N43010	1 0 0 0 0
1244	N37426 N59009 N42217 N6739 N6739 N39617 N60637 N48172 N70382 N23903 N70382 N22793 N70398 N73634 N43364 N73634 N44482 N6128 N40978 N23698 N23698 N68995 N68995 N44482 N66297	N20225 N53532 N69471 N65648 N46982	1 0 0 0 0
437	N13807 N48172 N47285 N8912 N46094 N60637 N14219 N14219 N23903 N65922 N14010 N70930 N49853 N70930 N70930 N93 N45031 N34764 N11191 N72657 N69593 N30966 N70398 N62528 N46844 N62528	N65126 N34528 N44547 N46068 N20927	1 0 0 0 0
468	N60637 N65922 N65378 N31600 N14010 N63422 N50417 N73634 N62528 N20015 N48483	N13043 N52647 N21500 N67040 N46564	1 0 0 0 0
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N62528 N12612 N67261 N34655 N6672	1 0 0 0 0
156	N42217 N74730 N70930 N67025 N60637 N23903 N46013 N70382 N23903 N70382 N65922 N43002 N23698 N53546 N66297	N49696 N68824 N65738 N33077 N18081	1 0 0 0 0
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N49696 N63001 N19773 N5038 N57879	1 0 0 0 0
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N48483 N18912 N10142 N74559 N12021	1 0 0 0 0
156	N42217 N74730 N70930 N67025 N60637 N23903 N46013 N70382 N23903 N70382 N65922 N43002 N23698 N53546 N66297	N26026 N39306 N73625 N27493 N71662	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N62528 N40378 N69295 N20455 N22541	1 0 0 0 0
1994	N61561 N48172 N60637 N70382 N65922 N93 N14010 N22793 N50417 N42124 N45498 N23698 N20015 N65126	N72146 N23808 N27114 N41781 N40851	1 0 0 0 0
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N26026 N28238 N46792 N74583 N20081	1 0 0 0 0
1789	N30558 N36114 N36114 N2483 N67286 N93 N53546 N11191 N29470 N53546 N63422 N50417 N43002 N22793 N57912 N23698 N70398 N73634 N53131 N62528 N49696 N20015 N20015	N26026 N33913 N67729 N16549 N24020	1 0 0 0 0
