user	clicked_news	candidate_news	clicked
516	N50022 N45827 N51788 N13807 N46094 N2483 N17032 N64010 N60637 N60637 N46490 N39224 N25676 N25676 N27179 N13332 N69593 N69593 N31600 N51623 N50417 N23698 N62528 N40784 N22022 N6205	N49696 N63238 N41922 N48885 N51692	1 0 0 0 0
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N36044 N37099 N884 N69859 N11088	1 0 0 0 0
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N33422 N61140 N65844 N7145 N37898	1 0 0 0 0
1148	N51788 N13807 N59009 N33260 N37307 N64010 N93 N53546 N72657 N43002 N50417 N45498 N63235 N22793 N23698 N73634 N50830 N44482 N53131	N20225 N18417 N66297 N3638 N16787	1 0 0 0 0
389	N13807 N73001 N52965 N54242 N33260 N70382 N48172 N6128 N6128 N39617 N23903 N65922 N19507 N43999 N53937 N60637 N1568 N93 N14010 N43002 N22793 N27179 N63422 N42124 N63422 N20015 N49696 N48483 N53131 N40978	N36044 N33422 N63725 N3641 N25135	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N62528 N60164 N29397 N10892 N3316	1 0 0 0 0
1360	N50022 N13807 N70930 N7495 N2483 N17032 N74730 N25676 N6128 N48172 N3805 N70382 N1568 N60637 N31600 N65378 N23903 N49853 N39191 N72657 N11191 N43364 N27179 N43002 N50417 N42124 N63422 N45498 N73634 N44482 N70398 N44482 N44482 N50260 N62528 N49696	N46107 N12965 N26695 N41091 N1800	1 0 0 0 0
901	N23580 N33260 N73001 N23580 N14294 N59009 N42217 N60637 N93 N43364 N93 N73634 N44482 N62528	N36044 N10654 N40596 N71610 N880	1 0 0 0 0
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N36044 N66575 N8974 N66235 N28697	1 0 0 0 0
1859	N46356 N46622 N23580 N51788 N33260 N59009 N2483 N30024 N55290 N54709 N46094 N60637 N65378 N39617 N23903 N93 N14010 N51623 N33422 N70398 N50260 N36044	N62528 N72898 N6141 N42536 N44964	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N59971 N56294 N8742 N70358 N45222	1 0 0 0 0
516	N50022 N45827 N51788 N13807 N46094 N2483 N17032 N64010 N60637 N60637 N46490 N39224 N25676 N25676 N27179 N13332 N69593 N69593 N31600 N51623 N50417 N23698 N62528 N40784 N22022 N6205	N65126 N47131 N10822 N19123 N38353	1 0 0 0 0
1859	N46356 N46622 N23580 N51788 N33260 N59009 N2483 N30024 N55290 N54709 N46094 N60637 N65378 N39617 N23903 N93 N14010 N51623 N33422 N70398 N50260 N36044	N13043 N49040 N37438 N50022 N16219	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N1014 N27533 N11466 N73086 N28924	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N60437 N8247 N29301 N489 N26721	1 0 0 0 0
1495	N30558 N70930 N59009 N33260 N33260 N7495 N65378 N70382 N23903 N19507 N39617 N14010 N93 N72657 N51552 N11191 N27179 N57912 N42124 N22793 N30966 N48483 N20015 N50260 N44482 N40784 N62528	N56177 N68904 N34090 N2937 N57853	1 0 0 0 0
563	N51788 N14294 N13807 N70930 N73001 N52965 N52965 N23580 N52965 N6739 N22793 N47533 N27179 N43002 N42124 N63235 N63422 N45498 N93 N70398	N48097 N72237 N47431 N11191 N61165	1 0 0 0 0
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N59971 N28475 N48577 N68201 N42124	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N26026 N34256 N10194 N46886 N52262	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N9233 N6233 N67025 N37725 N54130	1 0 0 0 0
444	N2390 N36114 N2483 N41822 N6128 N6128 N73625 N15450 N14010 N46490 N22793 N11191 N69593 N43002	N3098 N20225 N3238 N73010 N60226	1 0 0 0 0
1796	N51788 N51788 N7495 N30024 N60637 N23903 N48172 N39617 N39617 N39617 N65378 N65378 N65378 N93 N93 N93 N93 N51552 N43364 N63422 N42119 N57859 N57859 N72657 N73634 N73634 N50260 N46844 N1348 N62528 N65126	N36044 N56289 N36336 N5086 N30856	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N44418 N316 N38142 N40341 N72925	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N30966 N37264 N57544 N31394 N46478	1 0 0 0 0
860	N33260 N59009 N48172 N65378 N39617 N60637 N93 N53546 N11191 N27179 N72657 N23469 N72657 N48952 N43364 N57912 N22793 N44482 N48483 N62528 N49696	N36044 N71793 N39484 N22012 N50980	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N13043 N25131 N11090 N66886 N26525	1 0 0 0 0
1796	N51788 N51788 N7495 N30024 N60637 N23903 N48172 N39617 N39617 N39617 N65378 N65378 N65378 N93 N93 N93 N93 N51552 N43364 N63422 N42119 N57859 N57859 N72657 N73634 N73634 N50260 N46844 N1348 N62528 N65126	N13043 N66460 N71337 N7396 N72823	1 0 0 0 0
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N44482 N42424 N67684 N61499 N72772	1 0 0 0 0
877	N51788 N34715 N2483 N7495 N93 N14010 N39617 N14010 N11191 N27179 N11191 N51552 N69593 N22793 N22793 N63422 N30966 N42124 N73634	N36044 N37803 N42679 N4916 N11532	1 0 0 0 0
403	N2483 N70930 N33260 N39617 N48172 N60637 N23903 N65378 N30966 N14010 N30966 N93 N12516 N93 N93	N49696 N25927 N73329 N25774 N51729	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N65126 N16139 N46594 N61988 N38353	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N20225 N30129 N53082 N26026 N23857	1 0 0 0 0
1565	N33694 N39617 N31776 N60637 N93 N12676 N11191 N72657 N11191 N22793 N8087 N70398 N33422 N149 N57859 N73634 N44482	N36044 N18989 N73953 N31328 N45106	1 0 0 0 0
1796	N51788 N51788 N7495 N30024 N60637 N23903 N48172 N39617 N39617 N39617 N65378 N65378 N65378 N93 N93 N93 N93 N51552 N43364 N63422 N42119 N57859 N57859 N72657 N73634 N73634 N50260 N46844 N1348 N62528 N65126	N70398 N18579 N31447 N46902 N45557	1 0 0 0 0
1137	N50797 N51788 N50797 N52965 N33260 N50797 N8912 N18217 N39617 N65378 N39617 N65378 N50797 N93 N14010 N11191 N70398	N35453 N57333 N74601 N64861 N28150	1 0 0 0 0
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N46844 N35813 N18678 N13895 N6377	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N62528 N30024 N38482 N56962 N54430	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N36044 N66808 N69859 N60824 N58499	1 0 0 0 0
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N20015 N69355 N42690 N72683 N21023	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N49696 N32319 N51905 N54282 N7163	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N34922 N21879 N27180 N57913 N17489	1 0 0 0 0
1796	N51788 N51788 N7495 N30024 N60637 N23903 N48172 N39617 N39617 N39617 N65378 N65378 N65378 N93 N93 N93 N93 N51552 N43364 N63422 N42119 N57859 N57859 N72657 N73634 N73634 N50260 N46844 N1348 N62528 N65126	N71762 N8314 N44559 N45932 N7734	1 0 0 0 0
1129	N30558 N51788 N8912 N8912 N60637 N19507 N23903 N48172 N14010 N14010 N22793 N70398 N20015	N11657 N22270 N2901 N11191 N17709	1 0 0 0 0
1155	N46356 N51788 N59009 N52965 N17032 N14010 N14010 N60637 N23903 N70382 N31600 N63459 N22793 N27179 N30966 N30966 N22022 N22022	N49696 N22185 N3555 N43263 N74839	1 0 0 0 0
1359	N51788 N15058 N30024 N7495 N17032 N73625 N65378 N60637 N23903 N63459 N6128 N63422 N30966 N42124 N42124	N49696 N9160 N27265 N16836 N43736	1 0 0 0 0
877	N51788 N34715 N2483 N7495 N93 N14010 N39617 N14010 N11191 N27179 N11191 N51552 N69593 N22793 N22793 N63422 N30966 N42124 N73634	N48483 N43364 N40836 N20546 N47068	1 0 0 0 0
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N13043 N63451 N35577 N788 N54820	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N20015 N2464 N37210 N54656 N60569	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N13043 N11828 N35436 N67954 N17424	1 0 0 0 0
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N54008 N53731 N36044 N34690 N36447	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N59971 N9153 N42124 N1807 N41741	1 0 0 0 0
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N29470 N34670 N23624 N25979 N66414	1 0 0 0 0
1507	N23580 N33260 N2483 N60637 N23903 N60637 N21949 N31600 N22793 N27179 N42124 N44482 N62528 N65126 N59971 N70398 N59971	N36044 N57948 N42099 N56020 N45463	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N26026 N29094 N30129 N33410 N38141	1 0 0 0 0
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N29274 N33327 N46448 N47122 N22657	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N72718 N40018 N25911 N45571 N30998	1 0 0 0 0
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N43148 N32983 N37308 N51079 N25649	1 0 0 0 0
475	N12244 N7495 N25542 N2483 N51788 N2483 N52965 N71630 N2069 N51942 N1567 N15023 N70382 N14010 N69355 N14010 N7916 N29470 N29470 N22793 N57912 N43834 N48933 N48220 N36287 N20015 N36044	N62528 N49998 N71900 N24593 N43782	1 0 0 0 0
475	N12244 N7495 N25542 N2483 N51788 N2483 N52965 N71630 N2069 N51942 N1567 N15023 N70382 N14010 N69355 N14010 N7916 N29470 N29470 N22793 N57912 N43834 N48933 N48220 N36287 N20015 N36044	N70398 N26571 N28272 N3968 N7184	1 0 0 0 0
484	N2483 N6128 N46490 N93 N11191 N43364 N27179 N22793 N70398 N43002 N31503 N31503 N53131 N65126	N49696 N13915 N25960 N276 N74614	1 0 0 0 0
797	N46622 N51788 N73001 N52965 N51788 N2483 N63459 N60637 N70382 N45031 N65378 N14010 N51623 N23903 N30024 N12244 N64292 N25143 N15804 N48952 N13332 N12676 N11191 N43364 N27179 N51552 N43002 N43002 N70398 N23698 N14355 N22022 N73634 N22022	N65126 N46539 N50923 N55526 N13627	1 0 0 0 0
618	N2483 N67025 N1766 N973 N25676 N60637 N23903 N39191 N39617 N6128 N3805 N64141	N36044 N17533 N24217 N1750 N73362	1 0 0 0 0
1838	N46356 N50022 N52965 N46622 N50320 N54708 N48172 N60637 N50897 N31600 N16745 N43002 N27179	N72146 N18915 N33062 N18327 N12187	1 0 0 0 0
797	N46622 N51788 N73001 N52965 N51788 N2483 N63459 N60637 N70382 N45031 N65378 N14010 N51623 N23903 N30024 N12244 N64292 N25143 N15804 N48952 N13332 N12676 N11191 N43364 N27179 N51552 N43002 N43002 N70398 N23698 N14355 N22022 N73634 N22022	N40081 N64476 N239 N38501 N50415	1 0 0 0 0
1244	N37426 N59009 N42217 N6739 N6739 N39617 N60637 N48172 N70382 N23903 N70382 N22793 N70398 N73634 N43364 N73634 N44482 N6128 N40978 N23698 N23698 N68995 N68995 N44482 N66297	N65126 N63094 N19390 N67790 N14660	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N65126 N47131 N59435 N51623 N19805	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N31503 N58069 N73001 N7819 N3413	1 0 0 0 0
475	N12244 N7495 N25542 N2483 N51788 N2483 N52965 N71630 N2069 N51942 N1567 N15023 N70382 N14010 N69355 N14010 N7916 N29470 N29470 N22793 N57912 N43834 N48933 N48220 N36287 N20015 N36044	N59892 N60862 N3159 N26997 N67943	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N36044 N60915 N72590 N55961 N21071	1 0 0 0 0
825	N70382 N48172 N60637 N39617 N23903 N22793 N57912 N11191 N27179 N23698 N73634 N44418 N48483	N62528 N45419 N24548 N49343 N39273	1 0 0 0 0
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N30966 N3538 N24656 N62545 N16	1 0 0 0 0
797	N46622 N51788 N73001 N52965 N51788 N2483 N63459 N60637 N70382 N45031 N65378 N14010 N51623 N23903 N30024 N12244 N64292 N25143 N15804 N48952 N13332 N12676 N11191 N43364 N27179 N51552 N43002 N43002 N70398 N23698 N14355 N22022 N73634 N22022	N53131 N25049 N52053 N802 N67521	1 0 0 0 0
1244	N37426 N59009 N42217 N6739 N6739 N39617 N60637 N48172 N70382 N23903 N70382 N22793 N70398 N73634 N43364 N73634 N44482 N6128 N40978 N23698 N23698 N68995 N68995 N44482 N66297	N39839 N18625 N7006 N20484 N61866	1 0 0 0 0
1738	N33260 N12244 N64010 N30966 N19398 N44229 N30966 N22022 N149 N73634 N62 N50260 N48483 N49696	N65126 N1312 N25173 N29863 N36295	1 0 0 0 0
262	N70930 N60637 N65378 N23903 N70382 N53937 N14010 N63422 N20015 N48483 N23698 N44418 N44482	N49000 N57894 N11831 N11285 N3027	1 0 0 0 0
1244	N37426 N59009 N42217 N6739 N6739 N39617 N60637 N48172 N70382 N23903 N70382 N22793 N70398 N73634 N43364 N73634 N44482 N6128 N40978 N23698 N23698 N68995 N68995 N44482 N66297	N31328 N25827 N39912 N10682 N21862	1 0 0 0 0
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N72718 N68852 N70679 N42750 N10040	1 0 0 0 0
1244	N37426 N59009 N42217 N6739 N6739 N39617 N60637 N48172 N70382 N23903 N70382 N22793 N70398 N73634 N43364 N73634 N44482 N6128 N40978 N23698 N23698 N68995 N68995 N44482 N66297	N20225 N23415 N31525 N47060 N65671	1 0 0 0 0
437	N13807 N48172 N47285 N8912 N46094 N60637 N14219 N14219 N23903 N65922 N14010 N70930 N49853 N70930 N70930 N93 N45031 N34764 N11191 N72657 N69593 N30966 N70398 N62528 N46844 N62528	N65126 N45995 N67268 N8957 N13328	1 0 0 0 0
468	N60637 N65922 N65378 N31600 N14010 N63422 N50417 N73634 N62528 N20015 N48483	N13043 N62822 N23323 N14726 N38758	1 0 0 0 0
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N62528 N30883 N23517 N20393 N61234	1 0 0 0 0
156	N42217 N74730 N70930 N67025 N60637 N23903 N46013 N70382 N23903 N70382 N65922 N43002 N23698 N53546 N66297	N49696 N30918 N37857 N39461 N45855	1 0 0 0 0
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N49696 N21213 N6739 N24468 N26128	1 0 0 0 0
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N48483 N68504 N69600 N72283 N23210	1 0 0 0 0
156	N42217 N74730 N70930 N67025 N60637 N23903 N46013 N70382 N23903 N70382 N65922 N43002 N23698 N53546 N66297	N26026 N39347 N18604 N32790 N39700	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N62528 N29676 N55719 N35950 N10850	1 0 0 0 0
1994	N61561 N48172 N60637 N70382 N65922 N93 N14010 N22793 N50417 N42124 N45498 N23698 N20015 N65126	N72146 N38058 N45453 N19507 N1714	1 0 0 0 0
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N26026 N19391 N20225 N43181 N20587	1 0 0 0 0
1789	N30558 N36114 N36114 N2483 N67286 N93 N53546 N11191 N29470 N53546 N63422 N50417 N43002 N22793 N57912 N23698 N70398 N73634 N53131 N62528 N49696 N20015 N20015	N26026 N39190 N22256 N37044 N34830	1 0 0 0 0
528	N51788 N59009 N33260 N2483 N2483 N18217 N13807 N18217 N61561 N60637 N65378 N23903 N43364 N11191 N22793 N43364 N27179 N63422 N27179 N57912 N51552 N70398 N73634 N50417 N40784 N57859 N52382 N44482 N44482	N62528 N1665 N12244 N2663 N5973	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N48483 N24230 N825 N32537 N72246	1 0 0 0 0
1018	N46356 N1766 N2483 N17032 N11313 N60637 N6128 N22793 N51552 N39617 N70382 N43002	N62528 N51960 N66593 N19621 N74766	1 0 0 0 0
528	N51788 N59009 N33260 N2483 N2483 N18217 N13807 N18217 N61561 N60637 N65378 N23903 N43364 N11191 N22793 N43364 N27179 N63422 N27179 N57912 N51552 N70398 N73634 N50417 N40784 N57859 N52382 N44482 N44482	N48483 N26323 N22928 N8168 N56923	1 0 0 0 0
934	N45827 N51788 N51788 N52965 N48414 N61561 N70382 N49323 N60637 N31600 N14219 N11191 N72657 N63422 N30966 N70398 N46844 N44482	N13043 N23297 N62296 N40056 N5499	1 0 0 0 0
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N48483 N31938 N57138 N40485 N45106	1 0 0 0 0
