39	N33260 N54709 N23903 N60637 N23903 N70382 N23903 N14010 N48952 N51552 N22793 N50417 N73634 N57859 N44482	N13714 N9361 N69616 N49601 N58196
1849	N46356 N17032 N64010 N59009 N13807 N74730 N70382 N48172 N61561 N60637 N65378 N31600 N23903 N39617 N43999 N14010 N23698 N57859 N44418 N59971 N7545	N54730 N42451 N55309 N473 N7504
320	N46356 N30558 N46622 N46622 N17032 N46490 N70382 N67025 N11313 N73001 N23903 N51552 N8087 N39617 N73634 N63422 N62528 N20015	N23941 N27500 N10755 N14318 N22420
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N38959 N13210 N2643 N20313 N74155
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N49305 N32883 N3595 N34423 N23036
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N69458 N59398 N35394 N8455 N63665
890	N2483 N31776 N6128 N60637 N43999 N47518 N53546 N27179 N42124 N40978 N73634 N23698 N49696	N58564 N68533 N66224 N71132 N30809
1819	N23580 N51788 N51788 N33694 N13807 N33260 N50320 N50320 N50320 N61561 N25676 N48172 N25676 N74730 N61561 N70382 N61561 N60637 N23903 N39617 N70382 N8521 N43364 N22793	N54730 N10364 N27773 N21311 N15831
271	N30558 N51788 N13807 N12244 N39617 N43364 N11191 N70398 N149 N44482 N57859 N57912 N48483 N50260 N72718 N62528 N59971	N48116 N27598 N5396 N26498 N36475
348	N2390 N46356 N33694 N35175 N59509 N7047 N50987 N56431 N45374 N15091 N37420 N13641 N54476 N37420 N5707 N46356 N50987 N50987 N56125 N50987 N50987 N13807 N5707 N14294 N14294 N50987 N56431 N37420 N54476 N56431 N59009 N33260 N70930 N2483 N46094 N39617 N10684 N50987 N56431 N45374 N7047 N37420 N13641 N54476 N63383 N47361 N65982 N93 N14010 N12676 N47533 N27179 N22793 N11191 N10684 N45374 N7047 N56431 N50987 N26727 N3907 N47361 N72686 N24075 N19254 N37420 N19254 N54476 N19254 N13641 N37420 N54476 N63383 N57912 N54476 N34091 N73634 N53131 N49696 N20225 N10684 N50987 N56431 N72686 N13641 N19254 N37420 N13641 N54476 N63383 N5707 N35812 N19820 N24075 N45374	N47033 N72256 N67784 N63638 N71562
1960	N23580 N40213 N64010 N65378 N60637 N39617 N46013 N65922 N50897 N14010 N67286 N51623 N31776 N1568 N43002 N42124 N63422 N29274 N20015 N20015 N20015 N46844 N48483 N31503 N49696 N21694 N62528	N58564 N144 N17803 N13170 N38616
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N45910 N53639 N47137 N47213 N49594
1408	N46356 N13807 N33260 N59009 N52965 N66877 N2483 N40213 N40213 N54709 N55290 N60637 N65922 N65378 N65378 N43736 N43736 N49853 N3805 N50797 N14010 N93 N11191 N43364 N27179 N51552 N43002 N50417 N30966 N70398 N20225 N62528	N61467 N52319 N68583 N43494 N49596
1819	N23580 N51788 N51788 N33694 N13807 N33260 N50320 N50320 N50320 N61561 N25676 N48172 N25676 N74730 N61561 N70382 N61561 N60637 N23903 N39617 N70382 N8521 N43364 N22793	N35816 N52711 N57325 N9488 N71896
1408	N46356 N13807 N33260 N59009 N52965 N66877 N2483 N40213 N40213 N54709 N55290 N60637 N65922 N65378 N65378 N43736 N43736 N49853 N3805 N50797 N14010 N93 N11191 N43364 N27179 N51552 N43002 N50417 N30966 N70398 N20225 N62528	N49536 N17593 N10112 N40078 N10832
348	N2390 N46356 N33694 N35175 N59509 N7047 N50987 N56431 N45374 N15091 N37420 N13641 N54476 N37420 N5707 N46356 N50987 N50987 N56125 N50987 N50987 N13807 N5707 N14294 N14294 N50987 N56431 N37420 N54476 N56431 N59009 N33260 N70930 N2483 N46094 N39617 N10684 N50987 N56431 N45374 N7047 N37420 N13641 N54476 N63383 N47361 N65982 N93 N14010 N12676 N47533 N27179 N22793 N11191 N10684 N45374 N7047 N56431 N50987 N26727 N3907 N47361 N72686 N24075 N19254 N37420 N19254 N54476 N19254 N13641 N37420 N54476 N63383 N57912 N54476 N34091 N73634 N53131 N49696 N20225 N10684 N50987 N56431 N72686 N13641 N19254 N37420 N13641 N54476 N63383 N5707 N35812 N19820 N24075 N45374	N42960 N6701 N42595 N15681 N47745
714	N23580 N51788 N52965 N40213 N17032 N48172 N48172 N14010 N53546 N6128 N23698 N31328 N70398 N48483 N73634 N49696	N54730 N33706 N17260 N212 N45147
1408	N46356 N13807 N33260 N59009 N52965 N66877 N2483 N40213 N40213 N54709 N55290 N60637 N65922 N65378 N65378 N43736 N43736 N49853 N3805 N50797 N14010 N93 N11191 N43364 N27179 N51552 N43002 N50417 N30966 N70398 N20225 N62528	N60658 N22898 N50280 N49093 N46888
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N28025 N56175 N21546 N57670 N44076
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N6949 N6196 N34615 N36803 N73501
348	N2390 N46356 N33694 N35175 N59509 N7047 N50987 N56431 N45374 N15091 N37420 N13641 N54476 N37420 N5707 N46356 N50987 N50987 N56125 N50987 N50987 N13807 N5707 N14294 N14294 N50987 N56431 N37420 N54476 N56431 N59009 N33260 N70930 N2483 N46094 N39617 N10684 N50987 N56431 N45374 N7047 N37420 N13641 N54476 N63383 N47361 N65982 N93 N14010 N12676 N47533 N27179 N22793 N11191 N10684 N45374 N7047 N56431 N50987 N26727 N3907 N47361 N72686 N24075 N19254 N37420 N19254 N54476 N19254 N13641 N37420 N54476 N63383 N57912 N54476 N34091 N73634 N53131 N49696 N20225 N10684 N50987 N56431 N72686 N13641 N19254 N37420 N13641 N54476 N63383 N5707 N35812 N19820 N24075 N45374	N45997 N69464 N49090 N49221 N19799
1795	N13807 N13807 N13807 N59009 N33260 N60637 N31776 N65378 N14010 N93 N45031 N11191 N43364 N27179 N22793 N57912 N63422 N68995 N50260 N48483 N46844	N13714 N50932 N38497 N61149 N74089
319	N46356 N51788 N33260 N59009 N23903 N48172 N2483 N18217 N65378 N39617 N73634 N44482 N57859 N33422 N68995 N22793 N57912 N11191 N48483	N61467 N69275 N41590 N35805 N13500
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N6949 N15166 N68646 N18878 N25603
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N70872 N43662 N30476 N26082 N71535
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N60658 N60275 N28293 N8466 N16726
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N54730 N68946 N1289 N13855 N14411
1198	N33694 N70930 N73001 N6739 N48172 N50797 N14010 N69593 N39617 N31503 N49696 N21694	N6949 N31717 N66737 N22439 N25708
1296	N50022 N33260 N7495 N6128 N25676 N60637 N23903 N73625 N65378 N70382 N53937 N50897 N15635 N68426 N93 N67286 N63422 N11191 N50417 N73634 N73634 N50260 N65126 N62528 N73634 N62528 N36044 N26026 N21694 N14325 N44482 N53343 N66297 N31322 N6205 N42119	N54730 N49473 N62175 N2346 N72776
30	N15058 N13807 N59009 N59009 N52965 N59009 N73001 N33260 N36114 N59509 N6128 N65922 N46490 N60637 N19507 N23903 N39191 N53937 N31600 N39617 N49853 N39617 N73625 N50897 N14010 N43364 N11191 N27179 N53546 N43364 N47533 N48952 N43002 N63422 N50417 N63235 N45498 N70398 N57859 N44482 N44418 N20015 N50260 N50260 N23698 N62640	N51877 N24011 N11067 N18777 N73116
721	N50022 N30558 N33260 N17032 N33260 N2483 N60637 N93 N14010 N70382 N65922 N43999 N46490 N48720 N68426 N14010 N22793 N30966 N72657 N29470 N20015	N54730 N59559 N13540 N35811 N24086
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N69458 N11724 N64035 N36281 N31343
90	N12244 N33260 N74730 N31776 N48172 N48172 N65378 N39617 N93 N93 N12676 N11191 N43364 N27179 N57912 N22793 N30966 N70398 N33422 N45370 N45498 N57859 N44482 N62528 N44418	N54730 N1696 N39980 N2227 N48716
1495	N30558 N70930 N59009 N33260 N33260 N7495 N65378 N70382 N23903 N19507 N39617 N14010 N93 N72657 N51552 N11191 N27179 N57912 N42124 N22793 N30966 N48483 N20015 N50260 N44482 N40784 N62528	N13714 N61689 N11107 N31573 N20176
1153	N10190 N7047 N48414 N12244 N12244 N3466 N52965 N70382 N60637 N14010 N22793 N23698 N20015	N6949 N60821 N12827 N30309 N35418
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N70872 N61266 N71248 N15327 N61402
1560	N2483 N46094 N48172 N6128 N14010 N39617 N39617 N60637 N53546 N48483 N23698 N31503 N44418	N61467 N17115 N29568 N7649 N25604
721	N50022 N30558 N33260 N17032 N33260 N2483 N60637 N93 N14010 N70382 N65922 N43999 N46490 N48720 N68426 N14010 N22793 N30966 N72657 N29470 N20015	N45910 N44940 N41151 N57857 N32209
1797	N50797 N48414 N33260 N40213 N40213 N60637 N93 N93 N93 N50417 N23698 N73634 N34922 N34922 N34922 N34922 N72718	N60658 N18872 N60642 N31084 N55661
473	N59009 N40213 N42217 N48172 N60637 N73625 N39617 N14010 N29470 N20053 N11191 N11191 N51552 N10081 N47518 N22793 N45498 N43002 N70398 N23698 N73634	N70872 N53143 N13518 N22708 N61000
23	N51788 N50022 N50320 N30024 N34764 N65378 N51623 N49853 N22793 N11191 N43364 N27179	N69458 N4123 N7768 N57533 N65525
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N56281 N33530 N36599 N16381 N72762
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N61467 N37008 N5186 N72339 N52943
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N60658 N23144 N64215 N15002 N13232
1280	N11090 N1766 N13807 N13807 N33260 N33260 N59009 N17032 N17032 N17032 N17032 N43999 N14010 N31600 N48220 N11191 N27179 N27179 N39617 N93 N43364 N22793 N63422 N30966 N23698 N52382 N52382 N34922 N62528	N6949 N2664 N5693 N18297 N5819
1213	N33260 N59009 N70930 N60637 N19507 N23903 N65922 N65378 N11191 N43364 N27179 N69593 N45498 N46844 N20015 N31503 N44418 N1014 N49696 N34922	N54730 N66557 N8077 N37852 N46866
804	N70930 N70930 N70930 N64010 N7495 N2483 N46094 N18217 N6128 N60637 N23903 N70382 N93 N14010 N23560 N53546 N23698 N43002 N33422 N73634	N13714 N16252 N28499 N37670 N72410
83	N11090 N30558 N11090 N13807 N13807 N73001 N14026 N60637 N65922 N70382 N14010 N6128 N47518 N29470 N51552 N73634 N48483 N42124 N48483	N37005 N25118 N56291 N29291 N48018
731	N51788 N13807 N59009 N52965 N7495 N70382 N65378 N60637 N45031 N93 N27179 N63422 N73634 N50260 N62528	N54730 N32891 N32239 N29027 N26486
148	N51788 N17032 N71630 N70382 N31600 N51623 N11191 N72657 N43364 N54008 N50417 N68995 N73634 N23950 N44482 N57859 N36044	N54730 N71692 N12992 N14350 N27377
1131	N7495 N7495 N6128 N8912 N14010 N60637 N45498 N30966 N50417 N63422 N22793 N49696 N62528 N40784	N13714 N14857 N11299 N26901 N17326
857	N33260 N52965 N2483 N39617 N14010 N45498 N30966 N22793 N43002 N63422 N29274 N73634 N49696	N52571 N41763 N9091 N49672 N44018
1896	N30024 N2483 N60637 N65378 N14010 N45031 N70930 N11191 N42119 N50417 N70398 N33422 N48483 N62528 N59971	N9948 N21160 N62268 N69148 N28757
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N52571 N27547 N1282 N51895 N42308
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N6949 N6239 N73517 N22551 N71973
937	N50022 N50022 N73001 N73001 N2483 N46094 N70382 N31776 N65922 N23903 N14010 N51552 N23698 N70398 N73634 N44418 N20015	N35816 N23573 N39145 N65005 N42682
83	N11090 N30558 N11090 N13807 N13807 N73001 N14026 N60637 N65922 N70382 N14010 N6128 N47518 N29470 N51552 N73634 N48483 N42124 N48483	N9948 N56105 N50208 N9377 N72309
903	N8594 N51788 N2483 N59009 N46094 N39617 N39617 N14010 N880 N21949 N27179 N93 N22793 N30966 N42124 N34922 N48483 N65126 N36044	N28025 N25613 N1486 N1326 N66768
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N54730 N39940 N71864 N45676 N6140
1280	N11090 N1766 N13807 N13807 N33260 N33260 N59009 N17032 N17032 N17032 N17032 N43999 N14010 N31600 N48220 N11191 N27179 N27179 N39617 N93 N43364 N22793 N63422 N30966 N23698 N52382 N52382 N34922 N62528	N35816 N12040 N10009 N60635 N30556
75	N73001 N70930 N54708 N65922 N60637 N23903 N31600 N31600 N65378 N42124 N23698 N73634	N54730 N45097 N66287 N44906 N22504
1978	N46356 N13807 N33260 N19507 N39617 N93 N14010 N72657 N11191 N43364 N63422 N30966 N68995 N73634 N70398 N50260 N40784	N45910 N70234 N66922 N12429 N9403
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N60658 N30744 N9019 N12486 N8491
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N46107 N33633 N25491 N58997 N74173
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N11657 N70238 N70831 N57566 N54382
101	N73001 N64010 N54709 N70382 N14010 N65378 N60637 N93 N39617 N48952 N22793 N63422 N70398 N23698 N73634 N73634 N73634 N50260 N50830 N44482	N45910 N24229 N12047 N10132 N15659
860	N33260 N59009 N48172 N65378 N39617 N60637 N93 N53546 N11191 N27179 N72657 N23469 N72657 N48952 N43364 N57912 N22793 N44482 N48483 N62528 N49696	N54730 N49275 N6886 N44800 N27337
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N60658 N11987 N49747 N31269 N15626
404	N13807 N13807 N33694 N59009 N33260 N59009 N8912 N48172 N70382 N60637 N65378 N23903 N65922 N49853 N19507 N14010 N48952 N51552 N27179 N44482 N44482 N62528 N50260 N46844	N6949 N55208 N25270 N54829 N60374
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N38959 N51730 N8383 N42655 N26129
1354	N37420 N65982 N2483 N18217 N74730 N51552 N72657 N30966 N23698 N50417 N45498 N50260 N62528 N34922	N28025 N30509 N11837 N52864 N63392
1070	N52965 N33694 N40213 N53546 N14010 N22793 N27179 N27179 N43002 N53131	N60658 N65402 N60706 N37006 N34786
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N55797 N58282 N5353 N43488 N18830
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N38959 N73311 N21436 N46382 N54813
502	N40213 N973 N55127 N2483 N36287 N43639 N43639 N48172 N43002 N43736 N73634 N63235 N67025 N49696 N31503 N31503	N51877 N52061 N65503 N56516 N6184
523	N17032 N60637 N23903 N70382 N67286 N45031 N14010 N22793 N43364 N11191 N43002 N73634 N62528 N49696	N54730 N64617 N267 N47359 N29082
1409	N46356 N64602 N33694 N73001 N33260 N52965 N36406 N59009 N2483 N30024 N19507 N19507 N39617 N65378 N31776 N27179 N11191 N33422 N70398 N23698 N46844 N72287	N51877 N39574 N40626 N71611 N21236
1282	N48414 N13807 N1766 N33694 N64010 N46094 N48172 N39617 N60637 N23903 N93 N93 N14010 N69593 N72657 N23469 N51552 N22793 N27179 N50417 N45498 N23698 N23698 N23698 N27786 N70398 N23698 N73634 N44482 N59971	N6949 N48955 N59867 N25513 N67716
225	N50022 N50022 N8594 N2483 N12244 N48172 N48172 N48172 N60637 N65378 N31600 N14010 N39617 N65378 N93 N63422 N14355 N73634 N46844	N52571 N23443 N58432 N73323 N56005
661	N46356 N33260 N59009 N34491 N33260 N51788 N7495 N33260 N59009 N48172 N93 N57912 N62528 N44482 N62528 N49696	N45910 N47213 N53465 N33664 N69047
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N21476 N41166 N55099 N56561 N18701
358	N33260 N59009 N70382 N60637 N31600 N14010 N45031 N93 N42124 N40784	N6949 N62777 N73030 N54869 N31145
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N45910 N43752 N57857 N33664 N12429
624	N51788 N12244 N60637 N19507 N65922 N70382 N65378 N70382 N31600 N70382 N27179 N70382	N52571 N11573 N19058 N59872 N19123
1567	N33260 N17032 N2483 N48172 N60637 N31776 N48172 N14010 N27786 N72657 N23698 N62528	N13714 N46517 N17508 N26622 N70417
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N45910 N19009 N60432 N9256 N5138
1726	N30558 N33260 N59009 N33260 N45374 N54709 N73001 N54709 N48172 N60637 N46013 N63422 N63235 N44482 N31503 N21694 N21694 N49696	N45910 N72468 N23278 N44940 N36627
1354	N37420 N65982 N2483 N18217 N74730 N51552 N72657 N30966 N23698 N50417 N45498 N50260 N62528 N34922	N11657 N33276 N74582 N59679 N38106
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N58728 N556 N5137 N11987 N18476
148	N51788 N17032 N71630 N70382 N31600 N51623 N11191 N72657 N43364 N54008 N50417 N68995 N73634 N23950 N44482 N57859 N36044	N14726 N17837 N58630 N621 N5309
1556	N1766 N59009 N33260 N30024 N70382 N60637 N39617 N65378 N48952 N42119 N73634 N50260 N44482	N54730 N35556 N3892 N57882 N54046
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N74245 N32209 N71284 N9664 N25399
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N70872 N44051 N7128 N6019 N26809
135	N13807 N13807 N60637 N65378 N11191 N27179 N22793 N43364 N50417 N45498 N149 N54008 N70398 N33422 N68995 N57859 N50830 N48483	N35816 N70374 N15367 N61457 N23860
928	N13807 N70930 N34805 N73001 N65922 N48172 N74730 N2483 N19507 N14010 N15635 N60637 N64010 N27179 N73634 N23698 N40784 N20015 N12270 N65126	N51877 N60252 N3204 N62405 N4024
