1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N69458 N47050 N70615 N30391 N72686
1129	N59009 N2483 N30024 N64292 N53546 N72657 N30966 N50417 N20015	N70872 N37933 N48555 N14071 N26521
890	N2483 N31776 N6128 N60637 N43999 N47518 N53546 N27179 N42124 N40978 N73634 N23698 N49696	N58564 N49933 N52400 N70525 N23352
1819	N23580 N51788 N51788 N33694 N13807 N33260 N50320 N50320 N50320 N61561 N25676 N48172 N25676 N74730 N61561 N70382 N61561 N60637 N23903 N39617 N70382 N8521 N43364 N22793	N54730 N55797 N32289 N28489 N59270
271	N8732 N11191 N13332 N49696 N22022 N50830 N23698	N6949 N56006 N66297 N63652 N13529
348	N2390 N46356 N33694 N35175 N59509 N7047 N50987 N56431 N45374 N15091 N37420 N13641 N54476 N37420 N5707 N46356 N50987 N50987 N56125 N50987 N50987 N13807 N5707 N14294 N14294 N50987 N56431 N37420 N54476 N56431 N59009 N33260 N70930 N2483 N46094 N39617 N10684 N50987 N56431 N45374 N7047 N37420 N13641 N54476 N63383 N47361 N65982 N93 N14010 N12676 N47533 N27179 N22793 N11191 N10684 N45374 N7047 N56431 N50987 N26727 N3907 N47361 N72686 N24075 N19254 N37420 N19254 N54476 N19254 N13641 N37420 N54476 N63383 N57912 N54476 N34091 N73634 N53131 N49696 N20225 N10684 N50987 N56431 N72686 N13641 N19254 N37420 N13641 N54476 N63383 N5707 N35812 N19820 N24075 N45374	N47033 N40757 N28687 N19176 N21658
1960	N30558 N59009 N51788 N70382 N46490 N60637 N65922 N31503 N44418	N14082 N42397 N53507 N26966 N1731
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N45910 N72052 N4775 N44437 N54683
1408	N1766 N17032 N60637 N31600 N73634	N51877 N12654 N25722 N7545 N49720
1819	N23580 N51788 N51788 N33694 N13807 N33260 N50320 N50320 N50320 N61561 N25676 N48172 N25676 N74730 N61561 N70382 N61561 N60637 N23903 N39617 N70382 N8521 N43364 N22793	N35816 N71504 N46356 N73543 N19994
1408	N1766 N17032 N60637 N31600 N73634	N45910 N68995 N49201 N60658 N70525
1819	N23580 N51788 N51788 N33694 N13807 N33260 N50320 N50320 N50320 N61561 N25676 N48172 N25676 N74730 N61561 N70382 N61561 N60637 N23903 N39617 N70382 N8521 N43364 N22793	N54730 N34260 N12295 N50260 N3841
348	N2390 N46356 N33694 N35175 N59509 N7047 N50987 N56431 N45374 N15091 N37420 N13641 N54476 N37420 N5707 N46356 N50987 N50987 N56125 N50987 N50987 N13807 N5707 N14294 N14294 N50987 N56431 N37420 N54476 N56431 N59009 N33260 N70930 N2483 N46094 N39617 N10684 N50987 N56431 N45374 N7047 N37420 N13641 N54476 N63383 N47361 N65982 N93 N14010 N12676 N47533 N27179 N22793 N11191 N10684 N45374 N7047 N56431 N50987 N26727 N3907 N47361 N72686 N24075 N19254 N37420 N19254 N54476 N19254 N13641 N37420 N54476 N63383 N57912 N54476 N34091 N73634 N53131 N49696 N20225 N10684 N50987 N56431 N72686 N13641 N19254 N37420 N13641 N54476 N63383 N5707 N35812 N19820 N24075 N45374	N42960 N27457 N51720 N48107 N56200
714	N23580 N51788 N52965 N40213 N17032 N48172 N48172 N14010 N53546 N6128 N23698 N31328 N70398 N48483 N73634 N49696	N54730 N1628 N42239 N49728 N38879
1129	N59009 N2483 N30024 N64292 N53546 N72657 N30966 N50417 N20015	N17333 N67615 N1703 N13596 N27457
1408	N1766 N17032 N60637 N31600 N73634	N39839 N51941 N57498 N23118 N30259
1221	N50022 N51788 N74730 N60637 N70382 N23903 N14010 N93 N43364 N63422 N50417	N28025 N72047 N25247 N52432 N13043
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N6949 N28323 N4316 N58922 N43057
348	N2390 N46356 N33694 N35175 N59509 N7047 N50987 N56431 N45374 N15091 N37420 N13641 N54476 N37420 N5707 N46356 N50987 N50987 N56125 N50987 N50987 N13807 N5707 N14294 N14294 N50987 N56431 N37420 N54476 N56431 N59009 N33260 N70930 N2483 N46094 N39617 N10684 N50987 N56431 N45374 N7047 N37420 N13641 N54476 N63383 N47361 N65982 N93 N14010 N12676 N47533 N27179 N22793 N11191 N10684 N45374 N7047 N56431 N50987 N26727 N3907 N47361 N72686 N24075 N19254 N37420 N19254 N54476 N19254 N13641 N37420 N54476 N63383 N57912 N54476 N34091 N73634 N53131 N49696 N20225 N10684 N50987 N56431 N72686 N13641 N19254 N37420 N13641 N54476 N63383 N5707 N35812 N19820 N24075 N45374	N45997 N10153 N30082 N56976 N72699
1795	N73001 N33260 N70382 N65922 N50897 N14010 N31503	N60658 N73097 N52503 N51851 N27367
319	N60637 N50897 N12480 N20015	N34974 N36361 N56911 N56301 N30176
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N6949 N35540 N46444 N71387 N21894
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N70872 N42193 N40757 N41777 N2248
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N60658 N10800 N28959 N49346 N32397
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N54730 N30641 N49000 N10820 N70621
1198	N33694 N70930 N73001 N6739 N48172 N50797 N14010 N69593 N39617 N31503 N49696 N21694	N6949 N45383 N2485 N69999 N73128
1296	N50022 N33260 N7495 N6128 N25676 N60637 N23903 N73625 N65378 N70382 N53937 N50897 N15635 N68426 N93 N67286 N63422 N11191 N50417 N73634 N73634 N50260 N65126 N62528 N73634 N62528 N36044 N26026 N21694 N14325 N44482 N53343 N66297 N31322 N6205 N42119	N54730 N30259 N32910 N38690 N29274
30	N50022 N7495 N7495 N2483 N23903 N60637 N39617 N59367	N54730 N25247 N31663 N70030 N30900
721	N50022 N30558 N33260 N17032 N33260 N2483 N60637 N93 N14010 N70382 N65922 N43999 N46490 N48720 N68426 N14010 N22793 N30966 N72657 N29470 N20015	N54730 N48116 N68116 N15511 N3598
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N69458 N55797 N4017 N58058 N40088
90	N12244 N33260 N74730 N31776 N48172 N48172 N65378 N39617 N93 N93 N12676 N11191 N43364 N27179 N57912 N22793 N30966 N70398 N33422 N45370 N45498 N57859 N44482 N62528 N44418	N54730 N1571 N49821 N8876 N18238
1129	N59009 N2483 N30024 N64292 N53546 N72657 N30966 N50417 N20015	N47033 N385 N23866 N37310 N25542
1495	N40213 N93 N50897 N50897 N50417 N43002 N22793 N23698 N20015	N60658 N6081 N26222 N20053 N65126
1153	N10190 N7047 N48414 N12244 N12244 N3466 N52965 N70382 N60637 N14010 N22793 N23698 N20015	N6949 N4091 N29410 N40330 N26007
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N70872 N13023 N5874 N27702 N40351
1560	N50320 N70930 N60637 N39191 N19507 N73634	N38959 N38591 N40150 N15636 N18238
721	N50022 N30558 N33260 N17032 N33260 N2483 N60637 N93 N14010 N70382 N65922 N43999 N46490 N48720 N68426 N14010 N22793 N30966 N72657 N29470 N20015	N45910 N46726 N35112 N47613 N37420
1129	N59009 N2483 N30024 N64292 N53546 N72657 N30966 N50417 N20015	N49000 N491 N63705 N64901 N44164
1797	N50797 N48414 N33260 N40213 N40213 N60637 N93 N93 N93 N50417 N23698 N73634 N34922 N34922 N34922 N34922 N72718	N60658 N71806 N10800 N23596 N65126
473	N59009 N40213 N42217 N48172 N60637 N73625 N39617 N14010 N29470 N20053 N11191 N11191 N51552 N10081 N47518 N22793 N45498 N43002 N70398 N23698 N73634	N70872 N40757 N35678 N44164 N46622
23	N29470 N20015	N60658 N55698 N60025 N54171 N60199
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N56281 N58536 N36424 N28895 N23290
20	N51788 N14010 N39617 N6128 N6128 N73634 N50417	N54730 N68597 N676 N68892 N41040
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N60658 N54918 N24874 N19971 N53574
1280	N11090 N1766 N13807 N13807 N33260 N33260 N59009 N17032 N17032 N17032 N17032 N43999 N14010 N31600 N48220 N11191 N27179 N27179 N39617 N93 N43364 N22793 N63422 N30966 N23698 N52382 N52382 N34922 N62528	N6949 N73001 N31322 N7736 N53773
1213	N33260 N59009 N70930 N60637 N19507 N23903 N65922 N65378 N11191 N43364 N27179 N69593 N45498 N46844 N20015 N31503 N44418 N1014 N49696 N34922	N54730 N6737 N15804 N31716 N68892
804	N17032 N60637 N23903	N6949 N58718 N52466 N43935 N5853
83	N60637	N54730 N60314 N62715 N59474 N21886
804	N17032 N60637 N23903	N6949 N30082 N13043 N35697 N71236
804	N17032 N60637 N23903	N41879 N37257 N47167 N3128 N56838
731	N51788 N13807 N59009 N52965 N7495 N70382 N65378 N60637 N45031 N93 N27179 N63422 N73634 N50260 N62528	N54730 N5540 N42188 N50093 N14307
148	N51788 N17032 N71630 N70382 N31600 N51623 N11191 N72657 N43364 N54008 N50417 N68995 N73634 N23950 N44482 N57859 N36044	N54730 N51293 N50260 N20429 N5154
1131	N23698 N62528	N54730 N6128 N64036 N36741 N58154
804	N17032 N60637 N23903	N6949 N58671 N63291 N32178 N14726
857	N60637 N93 N11191 N70398 N22793 N70398	N54730 N43831 N12259 N1739 N42916
1896	N30558 N10190 N33260 N59009 N73001 N39617 N39617	N54730 N21549 N1389 N17036 N6737
20	N51788 N14010 N39617 N6128 N6128 N73634 N50417	N51877 N68995 N71675 N64205 N8129
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N6949 N11657 N58235 N1196 N27911
937	N50022 N50022 N73001 N73001 N2483 N46094 N70382 N31776 N65922 N23903 N14010 N51552 N23698 N70398 N73634 N44418 N20015	N35816 N9703 N30555 N65747 N53131
83	N60637	N45910 N6081 N24259 N10334 N64036
903	N8594 N51788 N2483 N59009 N46094 N39617 N39617 N14010 N880 N21949 N27179 N93 N22793 N30966 N42124 N34922 N48483 N65126 N36044	N28025 N35364 N48952 N45278 N55622
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N54730 N6628 N68426 N10271 N24340
1280	N11090 N1766 N13807 N13807 N33260 N33260 N59009 N17032 N17032 N17032 N17032 N43999 N14010 N31600 N48220 N11191 N27179 N27179 N39617 N93 N43364 N22793 N63422 N30966 N23698 N52382 N52382 N34922 N62528	N35816 N17815 N47033 N67784 N67028
75	N73001 N70930 N54708 N65922 N60637 N23903 N31600 N31600 N65378 N42124 N23698 N73634	N54730 N33387 N37310 N58369 N35678
1978	N46356 N13807 N33260 N19507 N39617 N93 N14010 N72657 N11191 N43364 N63422 N30966 N68995 N73634 N70398 N50260 N40784	N45910 N17947 N69047 N72053 N65011
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N60658 N30558 N67864 N71196 N3001
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N46107 N67641 N3668 N30555 N6737
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N11657 N5351 N27373 N33295 N22049
101	N73001 N64010 N54709 N70382 N14010 N65378 N60637 N93 N39617 N48952 N22793 N63422 N70398 N23698 N73634 N73634 N73634 N50260 N50830 N44482	N45910 N74462 N26854 N22185 N46496
860	N33260 N59009 N48172 N65378 N39617 N60637 N93 N53546 N11191 N27179 N72657 N23469 N72657 N48952 N43364 N57912 N22793 N44482 N48483 N62528 N49696	N54730 N65304 N150 N39435 N46806
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N60658 N1571 N17948 N15001 N40941
404	N13807 N13807 N33694 N59009 N33260 N59009 N8912 N48172 N70382 N60637 N65378 N23903 N65922 N49853 N19507 N14010 N48952 N51552 N27179 N44482 N44482 N62528 N50260 N46844	N6949 N8876 N36361 N70872 N18117
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N38959 N4651 N36741 N18745 N53871
1354	N37420 N65982 N2483 N18217 N74730 N51552 N72657 N30966 N23698 N50417 N45498 N50260 N62528 N34922	N28025 N67040 N16454 N61482 N29672
1070	N30558 N23698	N51877 N74748 N69112 N2987 N25265
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N55797 N8207 N9314 N18040 N54059
83	N60637	N74245 N44903 N67025 N4648 N71238
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N38959 N63936 N71021 N21694 N5044
1896	N30558 N10190 N33260 N59009 N73001 N39617 N39617	N51877 N13714 N18183 N42205 N70135
502	N40784	N54730 N45126 N36362 N30826 N39737
523	N17032 N60637 N23903 N70382 N67286 N45031 N14010 N22793 N43364 N11191 N43002 N73634 N62528 N49696	N54730 N74748 N49657 N52503 N61615
1409	N46356 N64602 N33694 N73001 N33260 N52965 N36406 N59009 N2483 N30024 N19507 N19507 N39617 N65378 N31776 N27179 N11191 N33422 N70398 N23698 N46844 N72287	N51877 N68466 N10271 N59278 N20410
1282	N48414 N13807 N1766 N33694 N64010 N46094 N48172 N39617 N60637 N23903 N93 N93 N14010 N69593 N72657 N23469 N51552 N22793 N27179 N50417 N45498 N23698 N23698 N23698 N27786 N70398 N23698 N73634 N44482 N59971	N6949 N63784 N39030 N44604 N39704
225	N59009 N50260 N73634	N45910 N56772 N57708 N30968 N5044
661	N46356 N33260 N59009 N34491 N33260 N51788 N7495 N33260 N59009 N48172 N93 N57912 N62528 N44482 N62528 N49696	N45910 N35112 N51017 N39118 N43057
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N21476 N4930 N10321 N31646 N59596
358	N30558	N51877 N36009 N30082 N16715 N29460
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N45910 N60599 N71196 N34688 N21425
624	N2483 N60637 N93 N14010	N45910 N73574 N3430 N30391 N72558
1567	N33260 N60637 N11191 N42124	N54730 N22536 N55743 N13714 N30555
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N38959 N11657 N59270 N11469 N42109
1567	N33260 N60637 N11191 N42124	N54730 N11291 N54524 N43582 N17396
1567	N33260 N60637 N11191 N42124	N35816 N52966 N72447 N58331 N29957
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N45910 N56125 N71662 N72375 N60314
1726	N51788 N63422 N48483	N69458 N24790 N65011 N18698 N41465
1354	N37420 N65982 N2483 N18217 N74730 N51552 N72657 N30966 N23698 N50417 N45498 N50260 N62528 N34922	N11657 N17727 N18778 N66624 N43028
20	N51788 N14010 N39617 N6128 N6128 N73634 N50417	N70872 N38500 N15636 N32884 N22580
148	N51788 N17032 N71630 N70382 N31600 N51623 N11191 N72657 N43364 N54008 N50417 N68995 N73634 N23950 N44482 N57859 N36044	N14726 N6172 N12560 N11796 N34391
1726	N51788 N63422 N48483	N69458 N51152 N14355 N12270 N20779
1556	N1766 N59009 N33260 N30024 N70382 N60637 N39617 N65378 N48952 N42119 N73634 N50260 N44482	N54730 N23687 N26119 N49346 N64205
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N74245 N39224 N41024 N6354 N70030
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N70872 N16810 N6667 N45535 N25189
135	N13807 N13807 N60637 N65378 N11191 N27179 N22793 N43364 N50417 N45498 N149 N54008 N70398 N33422 N68995 N57859 N50830 N48483	N35816 N17689 N61299 N34091 N14222
1896	N30558 N10190 N33260 N59009 N73001 N39617 N39617	N45910 N5055 N57498 N30887 N37257
928	N13807 N70930 N34805 N73001 N65922 N48172 N74730 N2483 N19507 N14010 N15635 N60637 N64010 N27179 N73634 N23698 N40784 N20015 N12270 N65126	N51877 N32397 N5853 N60658 N49156
1475	N13807 N73001 N50797 N1568 N19507 N19507 N23903 N23903 N14010 N93 N39617 N27179 N63422 N72287 N33422 N63422 N22022 N47221 N50260 N62528	N44780 N11117 N10002 N48220 N33104
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N38959 N7423 N13043 N30259 N12188
1833	N2483 N12244 N60637 N70382 N14010 N31600 N11191 N48483 N73634 N49696 N59971	N45910 N31294 N1994 N44504 N24270
90	N12244 N33260 N74730 N31776 N48172 N48172 N65378 N39617 N93 N93 N12676 N11191 N43364 N27179 N57912 N22793 N30966 N70398 N33422 N45370 N45498 N57859 N44482 N62528 N44418	N11657 N19019 N68910 N1260 N67705
1727	N30558 N29470	N51877 N1766 N73375 N48348 N58037
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N39839 N27786 N22085 N72657 N4930
1990	N50417 N23698 N65126 N70398	N34974 N71806 N27755 N2795 N50182
271	N8732 N11191 N13332 N49696 N22022 N50830 N23698	N47050 N15001 N584 N39224 N17723
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N39839 N69593 N5540 N31776 N22166
90	N12244 N33260 N74730 N31776 N48172 N48172 N65378 N39617 N93 N93 N12676 N11191 N43364 N27179 N57912 N22793 N30966 N70398 N33422 N45370 N45498 N57859 N44482 N62528 N44418	N56177 N43341 N64901 N34583 N15061
1440	N71146 N50320 N2483 N48172 N6128 N60637 N23903 N65922 N93 N14010 N39617 N53546 N43002 N53546 N53546 N70398 N73634 N23698 N40784	N54730 N24318 N70209 N19326 N39435
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N36018 N9224 N36358 N24074 N12295
20	N51788 N14010 N39617 N6128 N6128 N73634 N50417	N18040 N6899 N55527 N30285 N3598
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N70872 N37005 N40213 N7163 N61299
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N22554 N67479 N27897 N10190 N27786
